'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAWONGA Victoria for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAWONGA,01/01/2025,9.1,0.0, ,33.2,12.3,79,10,4.63,31.28
YARRAWONGA,02/01/2025,8.3,0.0, ,32.5,11.0,73,14,3.84,31.19
YARRAWONGA,03/01/2025, ,0.0, , ,12.5,72,16,2.80,30.93
YARRAWONGA,04/01/2025, , , ,40.2, ,61,7,3.73,29.44
YARRAWONGA,05/01/2025,8.6,0.0, ,40.0,18.9,56,10,2.97,26.52
YARRAWONGA,06/01/2025,2.6,0.0, ,26.7,24.9,97,40,2.98,3.76
YARRAWONGA,07/01/2025,6.6,9.8, ,31.1,13.1,92,31,2.80,29.91
YARRAWONGA,08/01/2025, ,0.0, , ,13.8,85,17,1.93,31.06
YARRAWONGA,09/01/2025, , , ,31.7, ,69,18,2.83,22.65
YARRAWONGA,10/01/2025,7.7,0.0, ,34.9,18.6,71,21,2.99,28.37
YARRAWONGA,11/01/2025,8.3,0.0, ,35.3,21.0,80,23,3.86,28.82
YARRAWONGA,12/01/2025,6.4,0.0, ,33.9,18.1,90,31,3.63,20.64
YARRAWONGA,13/01/2025,7.0,8.2, ,34.9,16.6,94,28,2.13,30.50
YARRAWONGA,14/01/2025,7.7,0.0, ,38.4,19.6,85,17,2.24,29.66
YARRAWONGA,15/01/2025,8.4,0.0, ,34.1,21.4,66,27,6.98,16.16
YARRAWONGA,16/01/2025,8.6,0.4, ,27.7,12.4,65,23,7.54,30.34
YARRAWONGA,17/01/2025, ,0.0, ,31.9,12.0, , , ,30.22
YARRAWONGA,18/01/2025, ,0.0, ,32.4,13.1, , , ,30.01
YARRAWONGA,19/01/2025,7.4,0.0, ,35.0,17.3,73,18,2.56,28.77
YARRAWONGA,20/01/2025,7.4,0.0, ,36.5,18.2,57,18,2.57,26.54
YARRAWONGA,21/01/2025,8.8,0.0, ,41.5,21.6,57,10,2.78,28.32
YARRAWONGA,22/01/2025,9.0,0.0, ,33.1,19.3,69,20,6.20,24.76
YARRAWONGA,23/01/2025, , , ,31.7, ,73,30,3.94,19.45
YARRAWONGA,24/01/2025,8.3,0.0, ,30.0,13.5,83,19,6.09,29.04
YARRAWONGA,25/01/2025,6.7,0.0, ,32.4,11.7,77,15,2.82,25.03
YARRAWONGA,26/01/2025,7.0,0.0, ,35.2,15.2,75,15,2.29,27.61
YARRAWONGA,27/01/2025,8.2,0.0, ,41.3,19.1,71,13,2.46,28.27
YARRAWONGA,28/01/2025,9.9,0.0, ,32.4,20.9,70,15,7.12,28.32
YARRAWONGA,29/01/2025,7.9,0.0, ,32.7,12.1,76,17,4.03,28.10
YARRAWONGA,30/01/2025,8.0,0.0, ,32.2,11.1,76,12,4.08,27.88
YARRAWONGA,31/01/2025,7.1,0.0, ,35.3,12.0,76,17,2.47,27.95
Totals:,,185,18.4, ,,,,,, 
