'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT FAIRY Victoria for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT FAIRY,01/02/2025,4.5,0.0, ,23.6,14.6,92,63,3.73,25.37
PORT FAIRY,02/02/2025,4.3,0.0, ,27.3,14.4,94,59,2.26,21.55
PORT FAIRY,03/02/2025,7.2,0.0, ,38.2,19.1,90,27,2.84,25.62
PORT FAIRY,04/02/2025,5.2,0.0, ,24.2,21.9,81,50,5.68,20.12
PORT FAIRY,05/02/2025,4.3,0.0, ,20.5,15.4,88,52,7.61,18.01
PORT FAIRY,06/02/2025,4.8,0.0, ,25.4,16.9,92,67,4.22,26.67
PORT FAIRY,07/02/2025,4.0,0.0, ,23.1,16.9,92,65,5.55,19.79
PORT FAIRY,08/02/2025,4.2,0.0, ,21.4,16.1,91,55,8.71,16.97
PORT FAIRY,09/02/2025,2.7,0.0, ,19.9,16.7,89,72,9.00,8.95
PORT FAIRY,10/02/2025,4.1,0.0, ,22.1,17.0,88,70,6.82,22.39
PORT FAIRY,11/02/2025,4.7,0.0, ,24.3,16.9,88,65,3.96,25.82
PORT FAIRY,12/02/2025,5.4,0.0, ,31.6,17.8,91,66,3.37,26.08
PORT FAIRY,13/02/2025,6.0,0.0, ,29.0,18.6,74,33,6.22,11.88
PORT FAIRY,14/02/2025,3.8,2.0, ,21.3,15.1,91,64,4.93,20.74
PORT FAIRY,15/02/2025,4.4,3.6, ,18.0,12.9,88,46,9.29,20.61
PORT FAIRY,16/02/2025,4.6,0.8, ,19.2,12.1,73,45,5.50,22.29
PORT FAIRY,17/02/2025,4.4,0.0, ,21.2,8.5,78,45,3.23,25.33
PORT FAIRY,18/02/2025,3.7,0.0, ,20.2,10.0,91,51,4.30,18.66
PORT FAIRY,19/02/2025,4.3,1.2, ,27.1,14.4,76,57,5.15,13.70
PORT FAIRY,20/02/2025,5.1,0.2, ,21.5,14.5,73,44,5.60,23.59
PORT FAIRY,21/02/2025,4.8,0.0, ,24.9,13.0,90,41,3.26,23.87
PORT FAIRY,22/02/2025,6.7,0.0, ,37.5,13.1,94,17,2.60,22.93
PORT FAIRY,23/02/2025,5.5,0.6, ,24.9,17.0,90,42,6.60,22.76
PORT FAIRY,24/02/2025,4.0,0.8, ,22.5,13.8,91,51,3.70,20.70
PORT FAIRY,25/02/2025,4.1,0.0, ,22.0,12.8,88,61,4.41,23.81
PORT FAIRY,26/02/2025,5.1,0.0, ,27.6,10.7,93,35,3.65,21.59
PORT FAIRY,27/02/2025,3.6,0.8, ,22.3,16.1,93,61,3.09,19.52
PORT FAIRY,28/02/2025,3.7,0.0, ,23.6,13.4,88,63,3.68,19.97
Totals:,,129.2,10, ,,,,,, 
