'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KELLALAC (WARRACKNABEAL AIRPORT) Victoria for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KELLALAC (WARRACKNABEAL AIRPORT),01/01/2025,8.4,0.0, ,29.8,10.5,90,25,6.82,31.71
KELLALAC (WARRACKNABEAL AIRPORT),02/01/2025,8.6,0.0, ,28.6,10.1,82,19,6.77,31.61
KELLALAC (WARRACKNABEAL AIRPORT),03/01/2025,8.0,0.0, ,33.0,7.8,84,13,3.34,31.55
KELLALAC (WARRACKNABEAL AIRPORT),04/01/2025,11.1,0.0, ,39.7,12.5,47,8,5.37,21.54
KELLALAC (WARRACKNABEAL AIRPORT),05/01/2025,11.0,0.0, ,40.3,22.9,66,10,6.52,17.30
KELLALAC (WARRACKNABEAL AIRPORT),06/01/2025,3.4,12.2, ,21.8,16.0,97,49,6.05,9.42
KELLALAC (WARRACKNABEAL AIRPORT),07/01/2025,8.6,3.2, ,29.3,10.6,84,23,6.97,31.63
KELLALAC (WARRACKNABEAL AIRPORT),08/01/2025,8.9,0.0, ,33.8,13.8,85,23,5.57,29.55
KELLALAC (WARRACKNABEAL AIRPORT),09/01/2025,6.0,0.0, ,30.0,20.5,71,29,5.40,10.40
KELLALAC (WARRACKNABEAL AIRPORT),10/01/2025,8.8,0.0, ,35.8,17.0,76,16,4.28,27.92
KELLALAC (WARRACKNABEAL AIRPORT),11/01/2025,9.1,0.0, ,37.1,17.7,58,15,3.98,28.13
KELLALAC (WARRACKNABEAL AIRPORT),12/01/2025,7.9,0.0, ,32.9,20.1,61,32,5.63,21.21
KELLALAC (WARRACKNABEAL AIRPORT),13/01/2025,9.2,0.0, ,36.7,16.1,89,19,4.85,28.61
KELLALAC (WARRACKNABEAL AIRPORT),14/01/2025,9.9,0.0, ,38.6,16.8,81,16,4.48,30.78
KELLALAC (WARRACKNABEAL AIRPORT),15/01/2025,8.4,0.0, ,27.7,20.4,60,24,8.09,21.46
KELLALAC (WARRACKNABEAL AIRPORT),16/01/2025,7.1,0.0, ,26.9,9.1,78,33,6.19,29.54
KELLALAC (WARRACKNABEAL AIRPORT),17/01/2025,8.9,0.0, ,31.5,11.8,89,20,6.45,30.22
KELLALAC (WARRACKNABEAL AIRPORT),18/01/2025, ,0.0, ,33.7,13.2, , , ,30.21
KELLALAC (WARRACKNABEAL AIRPORT),19/01/2025,8.4,0.0, ,37.6,14.6,41,16,3.24,26.00
KELLALAC (WARRACKNABEAL AIRPORT),20/01/2025,9.7,0.0, ,38.8,18.8,48,12,4.47,23.65
KELLALAC (WARRACKNABEAL AIRPORT),21/01/2025,10.6,0.0, ,37.8,17.3,74,18,5.97,29.50
KELLALAC (WARRACKNABEAL AIRPORT),22/01/2025,8.6,0.0, ,29.7,15.3,77,25,8.25,26.28
KELLALAC (WARRACKNABEAL AIRPORT),23/01/2025, , , ,21.8, ,75,34,5.76,13.33
KELLALAC (WARRACKNABEAL AIRPORT),24/01/2025,7.2,0.0, ,28.4,9.2,90,27,5.34,29.47
KELLALAC (WARRACKNABEAL AIRPORT),25/01/2025,7.7,0.0, ,31.9,10.9,86,20,4.58,26.49
KELLALAC (WARRACKNABEAL AIRPORT),26/01/2025,7.7,0.0, ,33.2,14.9,81,25,3.94,28.67
KELLALAC (WARRACKNABEAL AIRPORT),27/01/2025,13.8,0.0, ,42.8,18.8,69,11,7.91,25.80
KELLALAC (WARRACKNABEAL AIRPORT),28/01/2025,8.3,0.0, ,29.2,14.3,81,24,7.30,28.21
KELLALAC (WARRACKNABEAL AIRPORT),29/01/2025,8.1,0.0, ,28.9,9.0,79,20,6.31,28.50
KELLALAC (WARRACKNABEAL AIRPORT),30/01/2025,7.5,0.0, ,28.0,8.9,77,26,6.21,27.43
KELLALAC (WARRACKNABEAL AIRPORT),31/01/2025,9.1,0.0, ,32.0,10.8,79,17,6.40,28.32
Totals:,,250,15.4, ,,,,,, 
