'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MOORNAPA Victoria for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MOORNAPA,01/10/2024,3.1,0.2, ,17.8,8.3,94,53,2.43,20.96
MOUNT MOORNAPA,02/10/2024,2.8,0.0, ,16.3,6.1,94,62,1.39,21.78
MOUNT MOORNAPA,03/10/2024,3.4,0.0, ,21.0,7.6,94,58,2.21,21.99
MOUNT MOORNAPA,04/10/2024,2.2,0.0, ,19.5,10.7,100,53,3.92,5.94
MOUNT MOORNAPA,05/10/2024,3.5,9.4, ,20.0,10.3,100,35,2.24,19.87
MOUNT MOORNAPA,06/10/2024,3.4,14.2, ,18.3,8.8,100,46,3.93,20.03
MOUNT MOORNAPA,07/10/2024,2.9,0.2, ,17.9,11.9,100,48,4.23,13.06
MOUNT MOORNAPA,08/10/2024,2.1,4.4, ,12.5,4.5,89,57,1.68,14.37
MOUNT MOORNAPA,09/10/2024,3.0,0.2, ,15.6,2.7,97,54,1.64,23.28
MOUNT MOORNAPA,10/10/2024,4.3,0.0, ,22.2,7.2,85,33,2.74,23.16
MOUNT MOORNAPA,11/10/2024,2.8,0.0, ,16.1,7.3,88,57,1.59,19.27
MOUNT MOORNAPA,12/10/2024,3.1,0.0, ,15.8,6.9,92,50,2.05,21.63
MOUNT MOORNAPA,13/10/2024,4.3,0.0, ,23.6,5.3,93,33,2.50,23.21
MOUNT MOORNAPA,14/10/2024,2.8,0.0, ,19.4,10.9,100,40,2.41,12.81
MOUNT MOORNAPA,15/10/2024,3.1,0.4, ,18.5,7.6,100,62,2.00,21.46
MOUNT MOORNAPA,16/10/2024,3.5,0.0, ,21.2,8.9,100,58,1.45,22.82
MOUNT MOORNAPA,17/10/2024,4.3,5.2, ,26.2,12.5,100,45,2.52,21.64
MOUNT MOORNAPA,18/10/2024,2.4,2.4, ,23.0,16.1,100,66,2.53,10.21
MOUNT MOORNAPA,19/10/2024,3.6,2.0, ,19.1,11.4,100,53,2.98,21.82
MOUNT MOORNAPA,20/10/2024,2.9,0.2, ,19.2,8.1,99,60,2.11,17.74
MOUNT MOORNAPA,21/10/2024,4.1,0.0, ,21.5,9.2,93,51,2.19,25.56
MOUNT MOORNAPA,22/10/2024,5.0,0.0, ,29.5,11.2,99,22,2.37,20.45
MOUNT MOORNAPA,23/10/2024,1.8,0.0, ,16.4,9.0,100,74,1.50,10.06
MOUNT MOORNAPA,24/10/2024,2.9,0.0, ,15.2,6.9,83,54,2.55,18.22
MOUNT MOORNAPA,25/10/2024,3.1,1.4, ,15.2,5.2,99,41,2.58,20.25
MOUNT MOORNAPA,26/10/2024,3.9,0.2, ,19.1,4.2,89,32,1.38,26.48
MOUNT MOORNAPA,27/10/2024,4.8,0.0, ,24.6,9.0,81,28,3.25,19.60
MOUNT MOORNAPA,28/10/2024,3.9,0.0, ,18.1,9.0,93,43,2.15,24.72
MOUNT MOORNAPA,29/10/2024,3.9,0.0, ,18.9,6.4,98,54,1.59,26.94
MOUNT MOORNAPA,30/10/2024,4.0,0.0, ,20.8,8.2,99,54,1.05,27.02
MOUNT MOORNAPA,31/10/2024,3.0,0.2, ,18.9,8.8,100,49,1.55,17.15
Totals:,,103.9,40.6, ,,,,,, 
