'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NHILL AERODROME Victoria for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NHILL AERODROME,01/03/2025,6.6,0.0, ,29.4,11.1,86,20,4.56,23.29
NHILL AERODROME,02/03/2025,5.8,0.0, ,26.0,12.3,82,30,5.49,21.34
NHILL AERODROME,03/03/2025,6.8,0.0, ,29.3,7.4,86,13,4.35,23.13
NHILL AERODROME,04/03/2025,7.1,0.0, ,33.5,10.1,62,8,3.38,22.91
NHILL AERODROME,05/03/2025,9.2,0.0, ,35.9,13.0,67,10,5.31,22.65
NHILL AERODROME,06/03/2025,7.2,0.0, ,29.4,16.0,74,26,6.52,21.36
NHILL AERODROME,07/03/2025,6.5,0.0, ,33.9,13.2,93,22,3.56,22.33
NHILL AERODROME,08/03/2025,8.0,0.0, ,34.9,18.4,51,18,4.58,22.10
NHILL AERODROME,09/03/2025,7.2,0.0, ,36.0,18.6,85,22,4.94,15.91
NHILL AERODROME,10/03/2025,6.7,1.8, ,34.5,18.5,97,25,4.09,22.27
NHILL AERODROME,11/03/2025,7.0,0.0, ,36.3,20.7,82,26,4.71,17.27
NHILL AERODROME,12/03/2025,5.9,0.6, ,34.0,20.2,85,33,3.31,21.00
NHILL AERODROME,13/03/2025,6.8,0.0, ,32.7,13.4,88,13,3.99,21.69
NHILL AERODROME,14/03/2025,6.1,0.0, ,36.0,11.3,73,7,2.39,21.51
NHILL AERODROME,15/03/2025,10.7,0.0, ,40.8,16.6,46,12,5.95,18.08
NHILL AERODROME,16/03/2025,5.1,0.0, ,21.1,20.9,79,29,7.56,11.98
NHILL AERODROME,17/03/2025,4.5,0.0, ,21.5,6.9,81,31,4.65,20.30
NHILL AERODROME,18/03/2025,4.7,0.0, ,25.4,7.1,82,24,3.24,20.39
NHILL AERODROME,19/03/2025,5.7,0.0, ,31.3,9.3,68,12,2.94,20.05
NHILL AERODROME,20/03/2025,4.6,0.0, ,26.3,16.9,98,20,5.21,7.87
NHILL AERODROME,21/03/2025,4.4,8.0, ,23.1,13.9,91,32,4.25,18.62
NHILL AERODROME,22/03/2025,4.5,0.0, ,25.3,8.6,87,23,3.09,19.61
NHILL AERODROME,23/03/2025,5.0,0.0, ,28.2,9.3,91,20,3.29,18.73
NHILL AERODROME,24/03/2025,5.5,0.0, ,27.2,9.7,87,25,4.70,19.24
NHILL AERODROME,25/03/2025,5.7,0.0, ,30.6,7.7,91,14,3.50,19.02
NHILL AERODROME,26/03/2025,6.3,0.0, ,30.7,11.3,90,19,4.78,18.78
NHILL AERODROME,27/03/2025,5.7,0.0, ,30.0,8.7,92,22,4.21,18.61
NHILL AERODROME,28/03/2025,5.6,0.0, ,30.3,12.1,59,28,4.13,15.74
NHILL AERODROME,29/03/2025,5.4,0.0, ,27.6,16.1,76,34,5.64,15.27
NHILL AERODROME,30/03/2025,6.0,0.0, ,26.8,11.5,78,34,7.71,17.28
NHILL AERODROME,31/03/2025,5.3,0.0, ,23.9,11.5,82,33,7.23,17.68
Totals:,,191.6,10.4, ,,,,,, 
