'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GELANTIPY Victoria for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GELANTIPY,01/09/2024,4.6,0.0, ,14.5,10.4,54,36,10.15,16.28
GELANTIPY,02/09/2024,3.1,0.0, ,10.0,6.2,92,30,10.50,14.71
GELANTIPY,03/09/2024,2.3,0.4, ,12.2,1.9,100,50,5.13,16.61
GELANTIPY,04/09/2024,3.9,0.2, ,19.5,2.1,99,21,4.78,16.22
GELANTIPY,05/09/2024,4.4,0.0, ,19.4,7.8,64,26,6.74,7.04
GELANTIPY,06/09/2024,4.6,0.0, ,21.8,11.2,98,30,7.80,16.44
GELANTIPY,07/09/2024,2.2,10.2, ,16.0,5.5,99,51,2.16,15.14
GELANTIPY,08/09/2024,3.0,0.0, ,14.2,2.7,83,41,5.54,17.48
GELANTIPY,09/09/2024,3.2,0.0, ,15.4,8.4,67,48,4.61,16.96
GELANTIPY,10/09/2024,2.8,0.0, ,18.5,3.5,91,40,2.33,17.80
GELANTIPY,11/09/2024,2.6,0.0, ,16.9,5.8,98,35,2.75,13.94
GELANTIPY,12/09/2024,1.0,10.0, ,7.8,5.4,100,92,3.35,9.04
GELANTIPY,13/09/2024,1.9,1.0, ,12.9,2.8,100,69,2.76,15.57
GELANTIPY,14/09/2024,0.9,0.2, ,7.7,3.7,100,88,3.80,6.84
GELANTIPY,15/09/2024,1.4,10.2, ,6.6,-0.2,100,69,4.66,13.50
GELANTIPY,16/09/2024,1.6,0.6, ,9.1,1.0,97,69,7.30,13.77
GELANTIPY,17/09/2024,2.9,4.0, ,14.7,4.7,96,40,3.32,19.22
GELANTIPY,18/09/2024,4.2,0.0, ,15.1,2.6,66,29,7.22,19.47
GELANTIPY,19/09/2024,3.3,0.0, ,14.0,3.2,100,31,6.53,16.33
GELANTIPY,20/09/2024,3.3,0.0, ,13.1,4.9,72,44,5.57,19.23
GELANTIPY,21/09/2024,3.3,0.0, ,13.0,5.7,66,46,5.88,18.59
GELANTIPY,22/09/2024,3.6,0.0, ,15.8,7.8,70,46,5.00,20.12
GELANTIPY,23/09/2024,3.6,0.0, ,18.6,6.4,91,36,3.67,20.38
GELANTIPY,24/09/2024,3.2,0.0, ,18.7,6.8,91,32,4.03,10.26
GELANTIPY,25/09/2024,2.1,0.0, ,15.8,11.9,100,46,3.19,7.86
GELANTIPY,26/09/2024,1.8,16.6, ,8.4,2.7,98,65,3.70,14.96
GELANTIPY,27/09/2024,2.7,0.0, ,13.6,-0.9,97,41,2.21,21.14
GELANTIPY,28/09/2024,4.5,0.2, ,20.2,3.6,87,31,5.18,21.33
GELANTIPY,29/09/2024,2.3,0.0, ,15.3,6.8,98,50,4.07,9.22
GELANTIPY,30/09/2024,2.8,2.2, ,14.9,7.5,100,55,2.38,20.20
Totals:,,87.1,55.8, ,,,,,, 
