'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KELLALAC (WARRACKNABEAL AIRPORT) Victoria for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KELLALAC (WARRACKNABEAL AIRPORT),01/09/2024,3.5,0.0, ,19.2,8.9,86,50,7.83,13.67
KELLALAC (WARRACKNABEAL AIRPORT),02/09/2024,3.2,0.8, ,14.7,7.1,91,44,9.51,15.31
KELLALAC (WARRACKNABEAL AIRPORT),03/09/2024,2.5,0.4, ,17.8,2.2,98,48,2.96,16.78
KELLALAC (WARRACKNABEAL AIRPORT),04/09/2024,4.6,0.0, ,22.5,4.0,91,28,5.90,16.49
KELLALAC (WARRACKNABEAL AIRPORT),05/09/2024,3.6,0.0, ,21.0,11.1,73,31,4.57,6.75
KELLALAC (WARRACKNABEAL AIRPORT),06/09/2024,3.3,0.4, ,21.6,14.2,93,37,5.02,7.67
KELLALAC (WARRACKNABEAL AIRPORT),07/09/2024,3.0,0.6, ,19.3,5.1,99,42,3.79,15.19
KELLALAC (WARRACKNABEAL AIRPORT),08/09/2024,2.9,0.0, ,18.1,4.0,97,53,6.15,14.42
KELLALAC (WARRACKNABEAL AIRPORT),09/09/2024,2.6,1.0, ,18.0,9.2,97,52,4.40,12.37
KELLALAC (WARRACKNABEAL AIRPORT),10/09/2024,2.9,0.2, ,20.2,7.0,93,50,2.71,17.89
KELLALAC (WARRACKNABEAL AIRPORT),11/09/2024,2.9,0.0, ,20.6,4.6,95,52,4.19,13.40
KELLALAC (WARRACKNABEAL AIRPORT),12/09/2024,3.3,0.0, ,17.3,2.4,95,45,5.73,18.62
KELLALAC (WARRACKNABEAL AIRPORT),13/09/2024,2.9,0.0, ,17.7,0.8,97,51,4.26,18.70
KELLALAC (WARRACKNABEAL AIRPORT),14/09/2024,3.3,0.0, ,15.6,3.5,95,37,6.42,14.85
KELLALAC (WARRACKNABEAL AIRPORT),15/09/2024,3.2,0.0, ,15.8,0.2,93,41,5.50,18.97
KELLALAC (WARRACKNABEAL AIRPORT),16/09/2024,2.9,0.0, ,16.3,-1.4,94,47,4.65,17.48
KELLALAC (WARRACKNABEAL AIRPORT),17/09/2024,3.3,0.2, ,17.8,1.4,97,35,3.58,19.52
KELLALAC (WARRACKNABEAL AIRPORT),18/09/2024,5.1,0.0, ,21.7,-2.3,96,19,5.63,19.75
KELLALAC (WARRACKNABEAL AIRPORT),19/09/2024,3.5,0.0, ,18.1,3.9,97,39,6.42,14.65
KELLALAC (WARRACKNABEAL AIRPORT),20/09/2024,3.1,0.0, ,18.1,6.0,98,52,6.19,15.74
KELLALAC (WARRACKNABEAL AIRPORT),21/09/2024,3.7,0.6, ,20.0,7.9,97,43,5.72,17.12
KELLALAC (WARRACKNABEAL AIRPORT),22/09/2024,3.6,0.0, ,21.0,10.2,96,43,5.22,15.04
KELLALAC (WARRACKNABEAL AIRPORT),23/09/2024,3.2,0.2, ,20.9,5.0,98,47,3.62,15.66
KELLALAC (WARRACKNABEAL AIRPORT),24/09/2024,4.7,0.0, ,26.9,5.6,97,22,3.74,14.58
KELLALAC (WARRACKNABEAL AIRPORT),25/09/2024,2.9,0.0, ,21.4,11.5,95,49,4.54,9.17
KELLALAC (WARRACKNABEAL AIRPORT),26/09/2024,3.7,5.0, ,17.6,1.0,94,41,5.81,21.29
KELLALAC (WARRACKNABEAL AIRPORT),27/09/2024,4.0,0.0, ,20.1,0.4,96,29,3.65,21.45
KELLALAC (WARRACKNABEAL AIRPORT),28/09/2024,5.6,0.0, ,23.6,3.2,89,24,6.49,19.09
KELLALAC (WARRACKNABEAL AIRPORT),29/09/2024,3.9,3.0, ,20.5,10.6,96,33,4.86,15.35
KELLALAC (WARRACKNABEAL AIRPORT),30/09/2024,3.8,0.4, ,20.9,5.0,96,42,4.40,19.61
Totals:,,104.7,12.8, ,,,,,, 
