'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FRANKSTON (BALLAM PARK) Victoria for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FRANKSTON (BALLAM PARK),01/02/2025,6.4,0.0, ,34.1,14.6,87,35,2.11,28.51
FRANKSTON (BALLAM PARK),02/02/2025,7.2,0.0, ,38.7,18.6,90,26,2.92,24.16
FRANKSTON (BALLAM PARK),03/02/2025,4.7,17.8, ,37.3,20.3,94,27,1.74,14.82
FRANKSTON (BALLAM PARK),04/02/2025,5.8,0.0, ,37.1,22.0,79,26,1.82,21.21
FRANKSTON (BALLAM PARK),05/02/2025,5.4,0.0, ,26.6,15.0,78,49,2.76,27.44
FRANKSTON (BALLAM PARK),06/02/2025,6.6,0.0, ,35.4,16.8,98,27,2.19,27.82
FRANKSTON (BALLAM PARK),07/02/2025,2.4,0.0, ,24.5,19.6,100,66,1.91,9.63
FRANKSTON (BALLAM PARK),08/02/2025, ,0.0, , ,12.7,99,57,2.28,13.79
FRANKSTON (BALLAM PARK),09/02/2025,4.8,0.4, ,25.4,15.6,96,56,5.40,23.46
FRANKSTON (BALLAM PARK),10/02/2025,4.3,0.0, ,25.7,17.4,90,52,4.46,16.87
FRANKSTON (BALLAM PARK),11/02/2025,6.3,0.0, ,31.9,18.3,94,36,3.34,25.97
FRANKSTON (BALLAM PARK),12/02/2025,6.3, , ,34.8,18.2,98,32,2.30,26.91
FRANKSTON (BALLAM PARK),13/02/2025,5.9,0.0, ,36.0,21.9,90,27,3.10,17.25
FRANKSTON (BALLAM PARK),14/02/2025,4.5,2.0, ,24.3,16.0,89,47,2.09,23.82
FRANKSTON (BALLAM PARK),15/02/2025, ,1.2, , ,12.9,88,47,2.80,13.79
FRANKSTON (BALLAM PARK),16/02/2025,2.7,8.0, ,18.2,7.7,89,46,1.91,14.01
FRANKSTON (BALLAM PARK),17/02/2025,4.2,1.8, ,22.0,10.4,77,45,1.53,25.69
FRANKSTON (BALLAM PARK),18/02/2025,3.3,0.0, ,21.6,10.2,90,54,1.72,19.19
FRANKSTON (BALLAM PARK),19/02/2025,2.6,1.0, ,19.3,12.4,86,55,1.58,13.36
FRANKSTON (BALLAM PARK),20/02/2025,3.8,0.0, ,21.1,13.3,80,42,2.22,19.95
FRANKSTON (BALLAM PARK),21/02/2025, ,0.0, , ,11.0,100,33,1.85,23.75
FRANKSTON (BALLAM PARK),22/02/2025, ,0.0, , , ,100,100,3.27,22.95
FRANKSTON (BALLAM PARK),23/02/2025, ,0.0, ,29.7, ,100,34,3.28,20.09
FRANKSTON (BALLAM PARK),24/02/2025,3.9,0.0, ,24.1,14.9,87,46,1.50,21.21
FRANKSTON (BALLAM PARK),25/02/2025,4.7,0.0, ,26.0,14.4,85,45,2.55,24.21
FRANKSTON (BALLAM PARK),26/02/2025,5.2,0.0, ,35.4,13.9,100,20,1.64,22.00
FRANKSTON (BALLAM PARK),27/02/2025,3.8,0.0, ,27.3,15.1,98,47,1.50,19.14
FRANKSTON (BALLAM PARK),28/02/2025,4.4,0.2, ,26.6,16.4,98,47,2.15,23.43
Totals:,,109.2,32.4, ,,,,,, 
