'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FERNY CREEK Victoria for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FERNY CREEK,01/11/2024,2.8,1.6, ,14.2,6.1,97,47,1.57,18.95
FERNY CREEK,02/11/2024,4.7,0.0, ,21.6,4.0,100,16,2.87,23.24
FERNY CREEK,03/11/2024,5.0,0.0, ,19.7,12.8,95,15,2.82,27.19
FERNY CREEK,04/11/2024,3.3,0.0, ,17.1,8.4,100,48,1.19,21.74
FERNY CREEK,05/11/2024,4.5,0.0, ,22.7,7.3,99,25,1.30,27.47
FERNY CREEK,06/11/2024,4.9,0.0, ,28.6,14.1,99,27,2.51,19.64
FERNY CREEK,07/11/2024,3.2,0.0, ,19.1,9.2,100,41,0.79,19.79
FERNY CREEK,08/11/2024,2.9,1.6, ,15.8,7.2,100,53,1.36,19.02
FERNY CREEK,09/11/2024,3.0,0.6, ,17.4,5.2,99,40,0.64,20.01
FERNY CREEK,10/11/2024,3.4,0.0, ,17.6,7.3,100,53,1.40,22.71
FERNY CREEK,11/11/2024,4.6,0.0, ,22.9,8.7,100,35,1.49,27.85
FERNY CREEK,12/11/2024,3.9,0.0, ,25.1,13.0,100,35,1.09,19.86
FERNY CREEK,13/11/2024,2.1,1.6, ,15.7,14.2,100,61,1.40,10.81
FERNY CREEK,14/11/2024,3.6,14.4, ,14.7,7.8,92,54,1.82,25.01
FERNY CREEK,15/11/2024,4.3,0.0, ,19.6,6.5,91,54,2.01,29.22
FERNY CREEK,16/11/2024,6.2,0.0, ,28.6,10.3,89,22,2.67,28.65
FERNY CREEK,17/11/2024,3.1,0.0, ,20.7,16.7,100,28,2.53,10.32
FERNY CREEK,18/11/2024,3.2,5.0, ,16.4,7.7,100,54,1.32,21.23
FERNY CREEK,19/11/2024,3.7,0.0, ,15.7,7.8,92,54,1.40,26.16
FERNY CREEK,20/11/2024,4.0,0.0, ,19.5,6.5,100,58,2.18,27.11
FERNY CREEK,21/11/2024,5.5,0.0, ,28.7,8.5,100,21,1.27,30.18
FERNY CREEK,22/11/2024,5.8,0.0, ,31.8,17.5,74,22,1.69,25.20
FERNY CREEK,23/11/2024,5.8,0.0, ,32.4,23.9,83,20,2.06,21.71
FERNY CREEK,24/11/2024,1.5,4.6, ,19.6,16.8,100,84,0.67,6.70
FERNY CREEK,25/11/2024,1.1,7.4, ,16.9,14.9,100,100,1.12,5.02
FERNY CREEK,26/11/2024,3.8,9.4, ,24.5,15.2,100,69,1.08,20.55
FERNY CREEK,27/11/2024,3.8,21.2, ,25.1,15.9,100,66,2.35,19.55
FERNY CREEK,28/11/2024,3.7,13.6, ,21.4,11.8,100,72,1.79,22.50
FERNY CREEK,29/11/2024,5.9,0.0, ,28.0,14.4,100,48,2.61,30.32
FERNY CREEK,30/11/2024, ,2.0, ,19.6,16.5,100,88,2.24, 
Totals:,,113.3,83, ,,,,,, 
