'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PYRENEES (BEN NEVIS) Victoria for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PYRENEES (BEN NEVIS),01/10/2024,2.2,0.2, ,13.5,6.0,100,65,5.44,15.51
PYRENEES (BEN NEVIS),02/10/2024,3.4,0.0, ,16.5,4.6,99,39,3.58,22.23
PYRENEES (BEN NEVIS),03/10/2024,5.4,0.0, ,20.7,9.5,74,36,8.55,22.31
PYRENEES (BEN NEVIS),04/10/2024,3.7,1.2, ,19.7,11.3,94,49,8.02,14.57
PYRENEES (BEN NEVIS),05/10/2024,1.0,0.2, ,9.7,6.5,100,92,3.17,7.23
PYRENEES (BEN NEVIS),06/10/2024,2.3, , ,13.7,5.3,100,64,5.07,15.65
PYRENEES (BEN NEVIS),07/10/2024,1.8,0.4, ,12.9,6.5,100,73,6.37,11.06
PYRENEES (BEN NEVIS),08/10/2024,2.6,2.2, ,10.1,1.3,94,53,4.62,20.53
PYRENEES (BEN NEVIS),09/10/2024,3.9,0.2, ,16.2,1.7,94,33,4.85,23.55
PYRENEES (BEN NEVIS),10/10/2024,4.0,0.0, ,14.4,4.4,93,32,6.94,23.73
PYRENEES (BEN NEVIS),11/10/2024,2.2,0.0, ,12.2,3.0,100,67,8.66,18.04
PYRENEES (BEN NEVIS),12/10/2024,4.4,0.0, ,17.5,2.7,96,21,4.65,24.11
PYRENEES (BEN NEVIS),13/10/2024,4.3,0.0, ,20.3,6.9,91,35,4.83,19.76
PYRENEES (BEN NEVIS),14/10/2024,3.6,1.4, ,16.8,10.3,88,64,3.88,24.41
PYRENEES (BEN NEVIS),15/10/2024,4.0,0.0, ,20.6,9.8,88,55,8.35,17.92
PYRENEES (BEN NEVIS),16/10/2024,2.5,1.4, ,17.9,10.7,100,76,6.88,16.41
PYRENEES (BEN NEVIS),17/10/2024,1.7,0.8, ,16.6,10.9,100,80,9.59,9.81
PYRENEES (BEN NEVIS),18/10/2024,1.1,8.4, ,15.4,13.0,100,100,7.86,10.51
PYRENEES (BEN NEVIS),19/10/2024,1.8,13.4, ,11.0,4.7,100,86,8.19,21.64
PYRENEES (BEN NEVIS),20/10/2024,3.3,0.0, ,16.7,5.0,100,64,5.38,25.18
PYRENEES (BEN NEVIS),21/10/2024,5.8,0.0, ,23.7,9.1,72,24,4.26,25.61
PYRENEES (BEN NEVIS),22/10/2024,5.8,0.0, ,27.1,15.6,100,28,4.93,22.89
PYRENEES (BEN NEVIS),23/10/2024,5.1,0.0, ,18.0,8.1,97,13,5.77,24.54
PYRENEES (BEN NEVIS),24/10/2024,3.4,0.0, ,13.5,3.7,100,42,7.68,21.59
PYRENEES (BEN NEVIS),25/10/2024,3.4,0.4, ,12.9,2.6,100,47,5.49,25.49
PYRENEES (BEN NEVIS),26/10/2024,4.7,0.2, ,18.4,3.8,78,7,2.88,24.67
PYRENEES (BEN NEVIS),27/10/2024,5.6,0.0, ,23.7,10.3,100,30,6.42,22.64
PYRENEES (BEN NEVIS),28/10/2024,3.8,0.0, ,15.0,4.7,100,49,8.18,26.89
PYRENEES (BEN NEVIS),29/10/2024,4.0,0.0, ,17.4,4.3,100,50,5.91,27.21
PYRENEES (BEN NEVIS),30/10/2024,5.5,0.0, ,21.9,6.2,100,28,5.52,27.40
PYRENEES (BEN NEVIS),31/10/2024,2.5,0.0, ,14.1,5.5,100,68,7.65,18.57
Totals:,,108.8,30.4, ,,,,,, 
