'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHE OAKS Victoria for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHE OAKS,01/02/2025,6.3,0.0, ,30.0,13.1,87,39,3.47,28.38
SHE OAKS,02/02/2025,9.1,0.0, ,39.4,17.4,100,22,5.04,24.90
SHE OAKS,03/02/2025,7.3,34.4, ,35.5,19.2,81,27,5.06,17.03
SHE OAKS,04/02/2025,7.0,0.0, ,36.0,23.1,76,24,3.34,22.03
SHE OAKS,05/02/2025,5.1,0.0, ,23.5,12.8,84,42,3.57,26.08
SHE OAKS,06/02/2025,7.2,0.0, ,35.4,14.8,90,10,2.60,27.46
SHE OAKS,07/02/2025,3.9,0.0, ,26.3,14.8,97,51,2.61,17.26
SHE OAKS,08/02/2025,4.1,0.0, ,22.7,11.1,100,47,3.64,20.82
SHE OAKS,09/02/2025,2.2,0.0, ,19.7,16.0,81,70,6.07,2.80
SHE OAKS,10/02/2025,4.2,0.0, ,24.9,16.0,88,51,6.07,12.53
SHE OAKS,11/02/2025,5.3,0.4, ,28.9,16.9,100,40,3.65,21.98
SHE OAKS,12/02/2025,6.1,0.0, ,33.0,17.5,100,36,2.60,26.45
SHE OAKS,13/02/2025,6.5,0.0, ,33.0,19.2,75,33,5.49,14.35
SHE OAKS,14/02/2025,3.9,0.0, ,23.1,12.8,84,43,3.53,15.07
SHE OAKS,15/02/2025,3.8,1.0, ,16.2,10.4,89,36,5.23,18.67
SHE OAKS,16/02/2025,3.4,2.2, ,17.4,7.1,81,42,3.28,16.89
SHE OAKS,17/02/2025,4.4,0.0, ,22.1,3.6,93,36,2.70,26.02
SHE OAKS,18/02/2025,3.1,0.0, ,20.5,8.2,94,49,2.96,15.05
SHE OAKS,19/02/2025,3.5,0.0, ,19.0,11.8,75,47,3.77,14.59
SHE OAKS,20/02/2025,4.0,0.0, ,20.2,12.7,77,43,3.35,18.93
SHE OAKS,21/02/2025,5.7,0.0, ,29.5,10.6,81,32,3.15,24.21
SHE OAKS,22/02/2025,10.2,0.0, ,37.3,15.0,66,19,6.69,23.64
SHE OAKS,23/02/2025,6.7,0.0, ,27.7,20.4,71,25,4.96,23.04
SHE OAKS,24/02/2025,4.1,0.0, ,23.6,12.5,84,40,2.91,19.20
SHE OAKS,25/02/2025,5.1,0.0, ,25.0,14.1,92,36,3.81,23.82
SHE OAKS,26/02/2025,7.1,0.0, ,34.8,12.0,91,11,3.42,22.29
SHE OAKS,27/02/2025,4.1,0.0, ,25.9,14.8,89,47,2.45,20.00
SHE OAKS,28/02/2025,4.7,0.0, ,27.5,13.8,88,37,3.06,20.22
Totals:,,148.1,38, ,,,,,, 
