'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PUCKAPUNYAL LYON HILL (DEFENCE) Victoria for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PUCKAPUNYAL LYON HILL (DEFENCE),01/09/2024,3.1,0.0, ,17.5,11.0,77,56,7.55,9.62
PUCKAPUNYAL LYON HILL (DEFENCE),02/09/2024,2.9,1.2, ,12.9,6.7,86,46,8.36,13.00
PUCKAPUNYAL LYON HILL (DEFENCE),03/09/2024,1.9,2.0, ,15.9,2.8,97,50,1.61,14.62
PUCKAPUNYAL LYON HILL (DEFENCE),04/09/2024,2.6,0.0, ,17.2,4.6,96,51,4.46,15.55
PUCKAPUNYAL LYON HILL (DEFENCE),05/09/2024,2.4,2.6, ,18.6,9.2,86,55,4.58,6.18
PUCKAPUNYAL LYON HILL (DEFENCE),06/09/2024,4.6,0.4, ,26.6,12.5,92,35,5.53,13.98
PUCKAPUNYAL LYON HILL (DEFENCE),07/09/2024,2.6,1.2, ,17.6,6.4,97,43,2.54,16.89
PUCKAPUNYAL LYON HILL (DEFENCE),08/09/2024,2.3,0.2, ,16.4,6.0,96,54,4.09,12.10
PUCKAPUNYAL LYON HILL (DEFENCE),09/09/2024,2.1,0.4, ,16.9,8.0,98,55,2.55,12.39
PUCKAPUNYAL LYON HILL (DEFENCE),10/09/2024,2.4,0.0, ,18.3,4.0,98,54,1.92,17.24
PUCKAPUNYAL LYON HILL (DEFENCE),11/09/2024,2.6,0.0, ,19.5,8.5,91,58,3.84,13.37
PUCKAPUNYAL LYON HILL (DEFENCE),12/09/2024,3.2,2.4, ,14.7,7.5,80,49,6.19,18.39
PUCKAPUNYAL LYON HILL (DEFENCE),13/09/2024,2.3,0.0, ,16.6,6.1,93,61,2.95,16.16
PUCKAPUNYAL LYON HILL (DEFENCE),14/09/2024,2.1,0.0, ,12.5,4.9,92,60,4.84,13.18
PUCKAPUNYAL LYON HILL (DEFENCE),15/09/2024,2.6,0.2, ,13.2,3.4,92,46,3.93,17.38
PUCKAPUNYAL LYON HILL (DEFENCE),16/09/2024,2.2,0.0, ,15.0,3.9,96,56,3.76,13.04
PUCKAPUNYAL LYON HILL (DEFENCE),17/09/2024,2.8,1.8, ,17.4,2.1,99,37,2.43,17.32
PUCKAPUNYAL LYON HILL (DEFENCE),18/09/2024,4.4,0.0, ,20.2,2.7,86,19,4.45,19.55
PUCKAPUNYAL LYON HILL (DEFENCE),19/09/2024,3.2,0.0, ,17.1,6.0,88,38,4.01,17.07
PUCKAPUNYAL LYON HILL (DEFENCE),20/09/2024,2.0,0.0, ,15.4,3.5,99,59,3.25,11.88
PUCKAPUNYAL LYON HILL (DEFENCE),21/09/2024,2.6,3.8, ,16.6,7.1,97,47,3.94,13.30
PUCKAPUNYAL LYON HILL (DEFENCE),22/09/2024,2.6,0.0, ,17.9,9.2,90,50,3.52,11.98
PUCKAPUNYAL LYON HILL (DEFENCE),23/09/2024,2.6,0.0, ,19.0,7.5,96,52,2.62,14.79
PUCKAPUNYAL LYON HILL (DEFENCE),24/09/2024,3.3,0.0, ,22.9,7.9,94,29,2.30,13.91
PUCKAPUNYAL LYON HILL (DEFENCE),25/09/2024,2.6,0.0, ,16.2,13.2,91,45,4.13,9.54
PUCKAPUNYAL LYON HILL (DEFENCE),26/09/2024,3.8,0.0, ,14.8,7.5,69,43,6.60,19.87
PUCKAPUNYAL LYON HILL (DEFENCE),27/09/2024,3.4,0.0, ,18.6,4.0,82,29,2.24,21.22
PUCKAPUNYAL LYON HILL (DEFENCE),28/09/2024,4.1,0.0, ,20.5,5.7,86,34,3.97,21.05
PUCKAPUNYAL LYON HILL (DEFENCE),29/09/2024,1.4,0.0, ,13.5,11.5,99,66,3.30,4.76
PUCKAPUNYAL LYON HILL (DEFENCE),30/09/2024,3.1,9.2, ,19.5,3.7,100,44,2.09,19.63
Totals:,,83.8,25.4, ,,,,,, 
