'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AIREYS INLET Victoria for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AIREYS INLET,01/03/2025,4.3,0.0, ,23.9,12.7,92,49,3.08,23.34
AIREYS INLET,02/03/2025,2.6,0.0, ,20.4,15.5,94,62,3.34,11.82
AIREYS INLET,03/03/2025,4.1,2.8, ,20.5,13.9,75,50,3.91,20.64
AIREYS INLET,04/03/2025,3.9,0.0, ,24.9,14.9,84,48,2.00,20.05
AIREYS INLET,05/03/2025,6.3,0.0, ,29.8,16.8,93,32,5.32,22.82
AIREYS INLET,06/03/2025,2.1,0.0, ,21.6,16.0,95,78,5.09,8.79
AIREYS INLET,07/03/2025,3.8,0.0, ,24.4,16.2,95,61,3.26,20.30
AIREYS INLET,08/03/2025,3.9,0.0, ,25.8,16.2,96,57,1.77,22.19
AIREYS INLET,09/03/2025,4.8,0.0, ,31.7,16.8,85,39,2.81,18.17
AIREYS INLET,10/03/2025,5.8,0.0, ,33.4,21.5,75,35,3.07,21.65
AIREYS INLET,11/03/2025,3.5,0.0, ,24.7,19.4,92,66,2.19,18.68
AIREYS INLET,12/03/2025,5.0,0.0, ,30.3,18.4,96,39,3.62,19.36
AIREYS INLET,13/03/2025,3.6,0.0, ,24.3,15.7,84,50,2.31,17.85
AIREYS INLET,14/03/2025,3.2,0.0, ,22.9,14.3,94,62,2.05,18.69
AIREYS INLET,15/03/2025,3.5,0.0, ,32.5,15.9,92,21,2.09,6.88
AIREYS INLET,16/03/2025,2.8,4.8, ,19.3,18.0,95,56,7.12,8.42
AIREYS INLET,17/03/2025,3.4,1.4, ,18.7,10.1,83,49,5.48,14.50
AIREYS INLET,18/03/2025,3.1,0.2, ,21.1,12.7,83,50,1.86,17.77
AIREYS INLET,19/03/2025,3.8,0.0, ,25.5,12.6,95,35,2.15,19.65
AIREYS INLET,20/03/2025,4.8,0.0, ,27.2,15.0,96,20,5.61,4.93
AIREYS INLET,21/03/2025,2.8,13.4, ,20.0,13.9,96,51,3.32,13.36
AIREYS INLET,22/03/2025,3.3,0.0, ,22.1,10.4,83,48,2.41,18.88
AIREYS INLET,23/03/2025,2.4,0.0, ,21.8,12.8,90,64,2.35,11.64
AIREYS INLET,24/03/2025,3.3,0.0, ,21.6,13.6,82,50,3.03,16.53
AIREYS INLET,25/03/2025,2.9,0.0, ,22.4,15.4,89,58,2.41,15.13
AIREYS INLET,26/03/2025,2.7,0.0, ,20.6,15.3,82,57,3.10,11.05
AIREYS INLET,27/03/2025,3.0,0.0, ,20.9,15.3,91,59,3.23,17.09
AIREYS INLET,28/03/2025,2.8,0.0, ,24.3,14.0,95,62,1.91,16.12
AIREYS INLET,29/03/2025,2.7,0.0, ,20.9,15.5,95,60,6.05,9.47
AIREYS INLET,30/03/2025,2.5,1.4, ,19.1,15.5,95,58,5.79,8.15
AIREYS INLET,31/03/2025,3.2,0.2, ,19.9,15.1,88,54,5.67,13.29
Totals:,,109.9,24.2, ,,,,,, 
