'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TATURA INST SUSTAINABLE AG Victoria for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TATURA INST SUSTAINABLE AG,01/01/2025,8.0,0.0, ,28.8,14.3,85,16,4.88,31.61
TATURA INST SUSTAINABLE AG,02/01/2025,8.1,0.0, ,27.1,13.4,72,18,5.76,31.50
TATURA INST SUSTAINABLE AG,03/01/2025,7.6,0.0, ,33.1,11.2,77,21,3.05,31.36
TATURA INST SUSTAINABLE AG,04/01/2025,8.2,0.0, ,39.1,13.0,91,7,2.64,28.01
TATURA INST SUSTAINABLE AG,05/01/2025,9.7,0.0, ,39.8,18.5,50,10,4.07,24.57
TATURA INST SUSTAINABLE AG,06/01/2025, ,0.2, , ,21.3,100,34,4.03,6.24
TATURA INST SUSTAINABLE AG,07/01/2025,7.3, , ,29.8,12.8,69,30,4.08,30.02
TATURA INST SUSTAINABLE AG,08/01/2025,6.4,0.0, ,30.6,12.3,98,24,1.98,31.23
TATURA INST SUSTAINABLE AG,09/01/2025,5.1,0.0, ,29.1,16.6,83,20,2.57,17.07
TATURA INST SUSTAINABLE AG,10/01/2025,7.2,0.0, ,33.5,18.4,71,23,2.80,27.98
TATURA INST SUSTAINABLE AG,11/01/2025,7.8,0.0, ,34.8,18.9,75,21,3.13,29.28
TATURA INST SUSTAINABLE AG,12/01/2025,6.6,0.0, ,33.7,19.4,99,30,3.80,22.32
TATURA INST SUSTAINABLE AG,13/01/2025, ,7.2, , ,17.1,100,21,2.81,30.56
TATURA INST SUSTAINABLE AG,14/01/2025,7.9, , ,36.2,17.4,89,19,2.83,30.77
TATURA INST SUSTAINABLE AG,15/01/2025,6.9,0.0, ,33.0,20.6,72,27,5.34,13.75
TATURA INST SUSTAINABLE AG,16/01/2025,6.9,0.2, ,24.0,11.9,69,30,6.15,29.75
TATURA INST SUSTAINABLE AG,17/01/2025, ,0.0, ,29.4,14.8, , , ,30.38
TATURA INST SUSTAINABLE AG,18/01/2025, ,0.0, ,31.9,12.5, , , ,30.20
TATURA INST SUSTAINABLE AG,19/01/2025, ,0.0, , ,15.1,80,21,2.24,28.57
TATURA INST SUSTAINABLE AG,20/01/2025, , , , , ,81,22,2.21,24.06
TATURA INST SUSTAINABLE AG,21/01/2025,9.8, , ,39.6,20.3,67,12,4.06,29.54
TATURA INST SUSTAINABLE AG,22/01/2025, ,0.0, , ,18.8,72,28,7.80,24.02
TATURA INST SUSTAINABLE AG,23/01/2025, , , ,25.9, ,80,36,4.48,16.39
TATURA INST SUSTAINABLE AG,24/01/2025,7.0,0.0, ,25.7,13.7,81,25,5.61,29.32
TATURA INST SUSTAINABLE AG,25/01/2025, ,0.0, , ,14.4,79,20,3.52,25.24
TATURA INST SUSTAINABLE AG,26/01/2025, , , , , ,72,21,3.54,26.98
TATURA INST SUSTAINABLE AG,27/01/2025,9.0, , ,40.8,16.3,86,13,3.31,28.09
TATURA INST SUSTAINABLE AG,28/01/2025,7.7,0.0, ,27.4,18.4,80,25,6.60,28.38
TATURA INST SUSTAINABLE AG,29/01/2025,7.6,0.0, ,27.7,12.8,66,24,5.69,28.56
TATURA INST SUSTAINABLE AG,30/01/2025,7.4,0.0, ,27.6,12.2,72,25,5.67,28.00
TATURA INST SUSTAINABLE AG,31/01/2025, ,0.0, , ,13.3,73,18,4.45,28.19
Totals:,,152.2,7.6, ,,,,,, 
