'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILSONS PROMONTORY LIGHTHOUSE Victoria for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILSONS PROMONTORY LIGHTHOUSE,01/10/2024,2.9,1.0, ,14.8,11.7,87,64,11.74,13.96
WILSONS PROMONTORY LIGHTHOUSE,02/10/2024,3.2,0.2, ,14.5,9.3,81,56,5.01,21.51
WILSONS PROMONTORY LIGHTHOUSE,03/10/2024,2.6,0.0, ,15.2,10.6,91,75,8.65,21.14
WILSONS PROMONTORY LIGHTHOUSE,04/10/2024, ,0.0, , ,12.9,100,74,7.17,7.85
WILSONS PROMONTORY LIGHTHOUSE,05/10/2024, , , ,16.0, ,92,65,7.92,12.62
WILSONS PROMONTORY LIGHTHOUSE,06/10/2024, ,9.0, , ,11.1,86,62,12.71,16.48
WILSONS PROMONTORY LIGHTHOUSE,07/10/2024,2.9, , ,13.9,12.7,92,55,14.45,8.66
WILSONS PROMONTORY LIGHTHOUSE,08/10/2024, ,10.8, , ,8.4,70,48,7.43,19.76
WILSONS PROMONTORY LIGHTHOUSE,09/10/2024, , , , , , , , ,22.94
WILSONS PROMONTORY LIGHTHOUSE,10/10/2024, , , ,16.7, ,73,37,10.86,20.35
WILSONS PROMONTORY LIGHTHOUSE,11/10/2024,3.0,0.0, ,14.9,11.0,89,61,11.79,14.29
WILSONS PROMONTORY LIGHTHOUSE,12/10/2024,3.6,1.0, ,13.5,10.6,78,57,8.11,23.20
WILSONS PROMONTORY LIGHTHOUSE,13/10/2024,4.2,0.0, ,17.6,10.1,85,44,6.19,22.55
WILSONS PROMONTORY LIGHTHOUSE,14/10/2024,3.8,2.2, ,16.7,13.4,86,49,9.57,14.67
WILSONS PROMONTORY LIGHTHOUSE,15/10/2024,3.9,0.0, ,14.4,11.9,79,60,15.15,23.17
WILSONS PROMONTORY LIGHTHOUSE,16/10/2024,3.4,0.2, ,15.5,12.1,82,62,10.19,17.35
WILSONS PROMONTORY LIGHTHOUSE,17/10/2024, ,0.2, , ,12.5,95,66,7.67,19.65
WILSONS PROMONTORY LIGHTHOUSE,18/10/2024,1.3, , ,17.6,13.8,97,91,7.39,7.35
WILSONS PROMONTORY LIGHTHOUSE,19/10/2024,2.2,18.6, ,14.1,12.6,97,72,17.08,13.99
WILSONS PROMONTORY LIGHTHOUSE,20/10/2024,2.5,0.0, ,15.0,11.7,89,75,10.11,14.62
WILSONS PROMONTORY LIGHTHOUSE,21/10/2024,2.6,0.0, ,15.2,12.4,93,82,10.43,23.29
WILSONS PROMONTORY LIGHTHOUSE,22/10/2024,6.7, , ,26.8,12.9,94,35,9.25,23.82
WILSONS PROMONTORY LIGHTHOUSE,23/10/2024,3.5,0.0, ,14.6,11.2,85,60,10.93,21.56
WILSONS PROMONTORY LIGHTHOUSE,24/10/2024,3.4,2.0, ,14.1,10.5,92,55,14.34,20.62
WILSONS PROMONTORY LIGHTHOUSE,25/10/2024,4.2,4.6, ,13.2,9.0,69,49,12.21,22.23
WILSONS PROMONTORY LIGHTHOUSE,26/10/2024,4.5,0.0, ,18.7,9.1,77,47,5.32,26.04
WILSONS PROMONTORY LIGHTHOUSE,27/10/2024,5.7,0.0, ,21.0,11.8,85,31,8.55,22.19
WILSONS PROMONTORY LIGHTHOUSE,28/10/2024,3.5,0.2, ,14.1,11.9,90,56,13.19,19.82
WILSONS PROMONTORY LIGHTHOUSE,29/10/2024,3.0,0.0, ,15.5,11.9,92,65,11.63,17.52
WILSONS PROMONTORY LIGHTHOUSE,30/10/2024,2.7,0.8, ,14.8,10.7,93,70,10.67,17.08
WILSONS PROMONTORY LIGHTHOUSE,31/10/2024,3.3,0.2, ,16.4,10.9,89,64,11.62,18.34
Totals:,,82.6,51, ,,,,,, 
