'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOORABBIN AIRPORT Victoria for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOORABBIN AIRPORT,01/09/2024,4.3,0.0, ,19.2,14.0,66,44,9.39,5.56
MOORABBIN AIRPORT,02/09/2024,3.0,4.4, ,13.4,8.7,88,45,9.90,12.50
MOORABBIN AIRPORT,03/09/2024,2.5,0.8, ,16.3,8.4,83,51,3.45,14.28
MOORABBIN AIRPORT,04/09/2024,4.1,0.0, ,20.1,6.5,83,39,7.80,13.80
MOORABBIN AIRPORT,05/09/2024,4.7,2.4, ,22.8,13.9,83,34,8.59,5.57
MOORABBIN AIRPORT,06/09/2024,4.1,3.6, ,22.7,13.2,89,31,6.60,5.56
MOORABBIN AIRPORT,07/09/2024,3.1,0.8, ,19.1,7.5,93,41,3.95,16.53
MOORABBIN AIRPORT,08/09/2024,3.0,0.0, ,17.7,8.6,90,49,6.05,12.04
MOORABBIN AIRPORT,09/09/2024,2.7,7.2, ,16.9,10.6,85,55,4.96,13.45
MOORABBIN AIRPORT,10/09/2024,3.1,0.0, ,20.9,7.3,86,50,3.56,17.39
MOORABBIN AIRPORT,11/09/2024,2.6,0.0, ,18.7,9.7,87,57,4.37,11.13
MOORABBIN AIRPORT,12/09/2024,2.8,1.0, ,14.8,6.9,78,52,4.44,17.47
MOORABBIN AIRPORT,13/09/2024,2.3,0.0, ,15.8,10.0,87,62,4.16,13.02
MOORABBIN AIRPORT,14/09/2024,2.0,7.8, ,11.5,8.7,96,57,5.91,10.65
MOORABBIN AIRPORT,15/09/2024,2.5,2.6, ,13.0,3.8,94,48,4.41,16.86
MOORABBIN AIRPORT,16/09/2024,2.4,0.0, ,14.7,9.3,95,64,5.41,15.99
MOORABBIN AIRPORT,17/09/2024,2.5,1.4, ,13.8,9.8,94,53,4.29,15.50
MOORABBIN AIRPORT,18/09/2024,4.6,0.0, ,20.8,5.3,84,30,6.21,18.62
MOORABBIN AIRPORT,19/09/2024,3.2,0.8, ,15.9,10.2,86,49,6.32,16.09
MOORABBIN AIRPORT,20/09/2024,2.8,2.2, ,16.7,9.3,90,52,5.68,11.93
MOORABBIN AIRPORT,21/09/2024,3.0,8.0, ,16.1,10.6,82,52,5.74,12.43
MOORABBIN AIRPORT,22/09/2024,3.7,0.2, ,19.3,11.5,78,47,4.97,16.93
MOORABBIN AIRPORT,23/09/2024,2.5,0.2, ,18.1,11.1,93,55,4.21,9.63
MOORABBIN AIRPORT,24/09/2024,3.8,0.0, ,25.1,8.6,97,36,3.03,16.27
MOORABBIN AIRPORT,25/09/2024,1.6,1.4, ,13.8,13.3,94,66,3.58,5.97
MOORABBIN AIRPORT,26/09/2024,2.6,5.4, ,14.1,6.6,81,49,4.06,12.60
MOORABBIN AIRPORT,27/09/2024,3.0,0.0, ,16.4,6.5,88,49,2.58,20.99
MOORABBIN AIRPORT,28/09/2024,4.3,0.0, ,22.1,4.0,95,35,4.64,21.00
MOORABBIN AIRPORT,29/09/2024,2.7,0.0, ,16.7,14.6,91,51,6.51,6.56
MOORABBIN AIRPORT,30/09/2024,3.3,6.4, ,18.0,7.7,92,51,3.29,21.35
Totals:,,92.8,56.6, ,,,,,, 
