'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NHILL AERODROME Victoria for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NHILL AERODROME,01/02/2025,9.0,0.0, ,37.8,11.1,77,14,3.85,28.06
NHILL AERODROME,02/02/2025,10.6,0.0, ,42.4,19.4,64,13,4.82,25.02
NHILL AERODROME,03/02/2025,9.1,3.4, ,39.7,21.0,80,19,4.27,26.33
NHILL AERODROME,04/02/2025,9.9,0.0, ,38.7,19.6,79,23,5.75,26.89
NHILL AERODROME,05/02/2025,8.3,0.2, ,30.3,13.8,75,16,5.56,27.86
NHILL AERODROME,06/02/2025,8.5,0.0, ,37.3,12.0,92,16,3.78,27.84
NHILL AERODROME,07/02/2025,8.4,0.0, ,31.6,15.8,83,24,6.65,26.04
NHILL AERODROME,08/02/2025,7.6,0.0, ,27.9,11.7,77,24,6.79,26.57
NHILL AERODROME,09/02/2025,6.6,0.0, ,29.4,13.7,88,33,5.65,22.59
NHILL AERODROME,10/02/2025,8.9,0.0, ,33.6,15.0,81,22,6.30,26.98
NHILL AERODROME,11/02/2025,8.6,0.0, ,35.6,16.7,77,15,4.39,26.79
NHILL AERODROME,12/02/2025,9.9,0.0, ,39.1,20.0,57,12,4.65,26.59
NHILL AERODROME,13/02/2025,6.9,0.0, ,28.3,24.5,68,24,6.76,12.59
NHILL AERODROME,14/02/2025,6.3,0.0, ,26.4,13.3,88,30,6.63,21.92
NHILL AERODROME,15/02/2025,6.1,0.0, ,21.8,10.3,79,23,7.85,20.02
NHILL AERODROME,16/02/2025,5.6,0.0, ,22.6,6.3,79,21,4.65,24.39
NHILL AERODROME,17/02/2025,6.2,0.0, ,26.5,8.2,69,14,3.62,25.25
NHILL AERODROME,18/02/2025,6.5,0.0, ,25.8,9.8,70,29,6.09,23.98
NHILL AERODROME,19/02/2025,6.4,0.0, ,24.9,9.2,74,28,6.15,24.48
NHILL AERODROME,20/02/2025,6.7,0.0, ,27.8,8.2,85,21,5.06,24.94
NHILL AERODROME,21/02/2025,7.0,0.0, ,33.1,9.6,77,17,3.36,24.71
NHILL AERODROME,22/02/2025,11.3,0.0, ,40.5,15.4,48,6,5.62,23.14
NHILL AERODROME,23/02/2025,7.5,0.0, ,27.6,18.2,74,26,7.35,23.34
NHILL AERODROME,24/02/2025,6.4,0.0, ,28.2,10.9,88,23,4.63,24.08
NHILL AERODROME,25/02/2025, ,0.0, , ,12.3,77,10,3.12,23.78
NHILL AERODROME,26/02/2025, , , ,35.5, ,61,8,4.71,22.39
NHILL AERODROME,27/02/2025,6.9,0.0, ,31.6,12.7,95,14,4.21,22.79
NHILL AERODROME,28/02/2025,6.8,0.0, ,31.2,17.1,64,29,4.31,23.02
Totals:,,202,3.6, ,,,,,, 
