'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for VIEWBANK Victoria for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
VIEWBANK,01/12/2024,4.9,10.4, ,26.3,18.5,99,43,3.63,21.11
VIEWBANK,02/12/2024,6.4,5.0, ,31.1,14.2,100,29,2.04,30.59
VIEWBANK,03/12/2024,6.4,0.6, ,32.5,19.8,92,35,4.43,20.81
VIEWBANK,04/12/2024,5.8,0.2, ,26.6,10.2,94,33,2.08,31.54
VIEWBANK,05/12/2024,6.8,0.0, ,34.1,11.9,99,19,1.83,31.61
VIEWBANK,06/12/2024,4.6,0.0, ,32.6,17.0,94,34,1.81,16.90
VIEWBANK,07/12/2024,4.8,6.6, ,28.6,18.8,98,60,3.41,22.22
VIEWBANK,08/12/2024,5.5,0.2, ,22.3,12.3,84,42,3.37,30.41
VIEWBANK,09/12/2024,4.6,0.0, ,23.3,10.8,85,42,1.79,25.28
VIEWBANK,10/12/2024,5.3,0.0, ,23.5,13.0,82,36,2.26,28.59
VIEWBANK,11/12/2024,5.7,0.0, ,25.8,13.1,81,35,2.32,29.25
VIEWBANK,12/12/2024,6.1,0.0, ,28.5,15.0,87,41,2.77,28.98
VIEWBANK,13/12/2024,5.1,0.0, ,25.1,16.1,97,47,2.59,26.22
VIEWBANK,14/12/2024,4.6,0.0, ,28.0,9.8,99,39,1.94,21.74
VIEWBANK,15/12/2024,6.7,0.0, ,35.3,11.3,96,22,1.41,32.08
VIEWBANK,16/12/2024,6.6,0.0, ,39.0,18.0,83,21,3.23,14.21
VIEWBANK,17/12/2024,6.1,1.4, ,25.2,16.5,84,34,4.00,28.04
VIEWBANK,18/12/2024,5.9,0.0, ,24.7,12.3,87,37,2.96,31.06
VIEWBANK,19/12/2024,6.7,0.0, ,31.8,8.9,96,23,2.10,32.15
VIEWBANK,20/12/2024,7.7,0.0, ,35.1,13.9,82,21,2.91,29.74
VIEWBANK,21/12/2024,5.3,0.0, ,23.6,14.7,78,45,3.81,25.38
VIEWBANK,22/12/2024,5.7,0.0, ,25.5,11.3,97,33,3.02,28.48
VIEWBANK,23/12/2024,4.2,3.6, ,20.0,9.9,91,49,4.83,21.20
VIEWBANK,24/12/2024,4.7,2.0, ,25.1,11.7,95,43,2.65,23.21
VIEWBANK,25/12/2024,7.1,0.0, ,33.7,14.2,87,23,2.23,31.44
VIEWBANK,26/12/2024,8.3,0.0, ,38.5,18.5,79,11,4.37,16.15
VIEWBANK,27/12/2024,4.9,0.2, ,23.5,15.2,72,40,3.60,19.70
VIEWBANK,28/12/2024,3.7,0.0, ,24.2,9.4,96,34,1.93,16.14
VIEWBANK,29/12/2024,5.8,2.2, ,27.5,10.5,95,35,2.23,30.16
VIEWBANK,30/12/2024,6.0,0.0, ,30.2,12.7,93,36,2.41,27.96
VIEWBANK,31/12/2024,6.2,0.0, ,27.8,14.0,96,33,2.48,31.46
Totals:,,178.2,32.4, ,,,,,, 
