'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASTERTON Victoria for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASTERTON,01/10/2024,2.9,0.0, ,17.9,9.5,96,60,3.76,17.75
CASTERTON,02/10/2024,3.1, , ,18.6,3.0,98,54,2.93,22.11
CASTERTON,03/10/2024,5.1, , ,25.2,5.1,96,34,5.04,21.98
CASTERTON,04/10/2024,3.3, , ,19.2,13.8,94,58,5.47,17.92
CASTERTON,05/10/2024,2.0, , ,14.4,8.8,95,71,5.29,12.34
CASTERTON,06/10/2024,3.3, , ,17.4,10.2,95,54,7.20,17.34
CASTERTON,07/10/2024,2.7, , ,15.9,12.2,94,58,5.30,13.85
CASTERTON,08/10/2024,2.5, , ,14.6,0.9,97,45,1.64,17.76
CASTERTON,09/10/2024,3.6,0.0, ,19.2,0.1,97,35,2.37,23.44
CASTERTON,10/10/2024,4.0,0.0, ,17.0,7.0,91,33,4.60,23.50
CASTERTON,11/10/2024,2.7,0.0, ,17.0,3.1,95,58,3.51,16.71
CASTERTON,12/10/2024,3.5,0.0, ,19.0,2.5,97,48,2.73,23.70
CASTERTON,13/10/2024,3.4,0.0, ,20.7,5.2,94,42,4.05,12.98
CASTERTON,14/10/2024,2.8,0.0, ,19.1,7.0,98,65,4.77,16.34
CASTERTON,15/10/2024,2.7,0.0, ,21.5,10.8,92,64,4.45,10.73
CASTERTON,16/10/2024,4.3,0.0, ,25.3,12.5,97,61,6.22,21.86
CASTERTON,17/10/2024,2.9,21.8, ,23.5,12.2,95,69,5.19,12.48
CASTERTON,18/10/2024,1.3,0.6, ,17.3,16.6,97,86,5.76,5.09
CASTERTON,19/10/2024,2.8,0.8, ,18.0,8.4,96,62,3.76,16.80
CASTERTON,20/10/2024,3.6,0.0, ,19.6,7.1,98,60,3.43,24.77
CASTERTON,21/10/2024,4.8,0.0, ,25.0,9.0,94,40,3.12,25.38
CASTERTON,22/10/2024,3.4,0.0, ,20.3,12.4,89,47,3.74,14.74
CASTERTON,23/10/2024,3.5,0.0, ,17.6,5.6,98,52,4.50,22.69
CASTERTON,24/10/2024,3.2,0.0, ,15.5,4.9,96,50,4.99,20.23
CASTERTON,25/10/2024,3.6,0.6, ,17.3,3.7,98,44,2.69,24.80
CASTERTON,26/10/2024,4.1,0.0, ,21.2,3.4,93,40,3.16,22.74
CASTERTON,27/10/2024,4.4,0.0, ,22.0,9.4,91,52,3.58,25.89
CASTERTON,28/10/2024,3.9,0.0, ,18.2,6.6,98,51,3.42,26.57
CASTERTON,29/10/2024,3.9,0.0, ,19.8,5.6,97,52,2.59,26.47
CASTERTON,30/10/2024,3.8,0.0, ,20.4,5.3,97,54,3.00,24.84
CASTERTON,31/10/2024,3.2,0.0, ,17.9,6.6,97,54,3.93,18.83
Totals:,,104.3,23.8, ,,,,,, 
