'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANGARATTA AERO Victoria for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANGARATTA AERO,01/12/2024,6.2,9.4, ,27.2,16.8,98,28,3.86,27.26
WANGARATTA AERO,02/12/2024,6.1,0.0, ,31.7,12.1,97,24,1.88,28.68
WANGARATTA AERO,03/12/2024,4.8,24.2, ,30.5,19.2,98,47,4.37,15.67
WANGARATTA AERO,04/12/2024,6.2,13.4, ,30.8,13.7,95,33,1.69,31.43
WANGARATTA AERO,05/12/2024,6.5,0.0, ,34.4,16.2,92,36,1.82,29.37
WANGARATTA AERO,06/12/2024,7.0,0.0, ,35.8,19.8,93,41,3.96,24.64
WANGARATTA AERO,07/12/2024,5.3,8.4, ,31.5,21.3,93,48,2.67,21.77
WANGARATTA AERO,08/12/2024,6.6,0.0, ,24.3,13.4,80,34,5.15,31.61
WANGARATTA AERO,09/12/2024,4.5, , ,24.5,11.3,85,32,2.42,19.43
WANGARATTA AERO,10/12/2024,6.2,0.0, ,27.0,9.9,95,28,3.13,30.35
WANGARATTA AERO,11/12/2024,6.2,0.0, ,26.2,9.8,90,29,2.88,31.72
WANGARATTA AERO,12/12/2024,6.3,0.0, ,29.8,10.9,91,29,1.91,31.77
WANGARATTA AERO,13/12/2024,6.7,0.0, ,30.2,12.4,96,30,2.85,30.95
WANGARATTA AERO,14/12/2024,5.7,0.0, ,31.5,11.0,88,25,1.73,25.73
WANGARATTA AERO,15/12/2024,6.8,0.0, ,34.6,12.3,91,23,1.69,31.85
WANGARATTA AERO,16/12/2024,8.8,0.0, ,39.6,16.5,89,20,3.48,29.03
WANGARATTA AERO,17/12/2024,7.2,0.0, ,27.1,22.5,60,29,5.49,21.78
WANGARATTA AERO,18/12/2024,7.7,0.0, ,28.3,11.2,62,23,4.40,31.83
WANGARATTA AERO,19/12/2024,6.1,0.0, ,30.4,9.1,86,28,1.50,31.74
WANGARATTA AERO,20/12/2024,6.4,0.0, ,32.3,11.8,94,26,1.60,31.63
WANGARATTA AERO,21/12/2024,7.4,0.0, ,30.3,12.9,91,26,4.00,31.32
WANGARATTA AERO,22/12/2024,7.0,0.0, ,28.3,10.3,86,18,3.35,31.54
WANGARATTA AERO,23/12/2024,6.2,0.0, ,22.2,10.1,71,32,7.31,23.59
WANGARATTA AERO,24/12/2024,6.6,0.0, ,26.9,8.8,82,38,4.70,31.61
WANGARATTA AERO,25/12/2024,6.6,0.0, ,33.5,11.1,92,20,1.62,31.65
WANGARATTA AERO,26/12/2024,10.3,0.0, ,37.7,12.5,89,15,5.22,30.55
WANGARATTA AERO,27/12/2024,7.3,0.0, ,25.8,16.0,63,28,5.19,28.86
WANGARATTA AERO,28/12/2024,6.3,0.0, ,25.9,9.7,85,28,3.88,28.96
WANGARATTA AERO,29/12/2024,6.5,0.0, ,28.7,10.1,92,24,2.67,31.35
WANGARATTA AERO,30/12/2024,7.0,0.0, ,32.5,10.5,90,22,2.52,30.62
WANGARATTA AERO,31/12/2024,7.9,0.0, ,32.8,13.8,86,15,3.39,31.16
Totals:,,206.4,55.4, ,,,,,, 
