'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LONGERENONG Victoria for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LONGERENONG,01/04/2025,4.4,0.0, ,24.9,11.3,83,28,3.80,17.69
LONGERENONG,02/04/2025,4.5,0.0, ,26.9,9.3,89,20,3.31,16.15
LONGERENONG,03/04/2025,3.9,0.0, ,22.8,9.5,90,40,5.41,13.32
LONGERENONG,04/04/2025,2.9, , ,19.1,3.9,95,41,3.25,15.10
LONGERENONG,05/04/2025,3.3,0.0, ,19.8,7.0,90,31,3.40,16.68
LONGERENONG,06/04/2025,3.5,0.0, ,22.6,4.7,89,43,4.75,13.07
LONGERENONG,07/04/2025,2.6,0.0, ,19.0,10.2,95,44,3.40,11.02
LONGERENONG,08/04/2025,2.8,0.0, ,20.8,9.3,78,37,2.12,15.37
LONGERENONG,09/04/2025,1.9,0.0, ,20.6,3.8,94,41,1.16,11.11
LONGERENONG,10/04/2025,3.9,0.0, ,28.5,7.8,80,27,2.58,15.25
LONGERENONG,11/04/2025,3.7,0.0, ,27.8,11.3,86,34,2.70,15.75
LONGERENONG,12/04/2025,4.4,0.0, ,32.4,11.3,87,19,2.53,15.30
LONGERENONG,13/04/2025,5.5,0.0, ,33.3,16.2,45,17,3.29,14.40
LONGERENONG,14/04/2025,4.5,0.0, ,28.5,14.6,67,35,3.88,13.90
LONGERENONG,15/04/2025,3.8,0.0, ,31.1,13.3,85,26,2.16,15.11
LONGERENONG,16/04/2025,3.8,0.0, ,31.3,16.7,61,25,2.06,14.39
LONGERENONG,17/04/2025,3.8,0.0, ,32.2,12.4,69,22,2.07,14.11
LONGERENONG,18/04/2025,4.0,0.0, ,31.2,10.7,70,26,2.51,13.09
LONGERENONG,19/04/2025,3.3,0.0, ,26.4,16.4,67,29,2.90,5.30
LONGERENONG,20/04/2025,3.5,0.0, ,20.7,11.7,94,42,6.85,11.86
LONGERENONG,21/04/2025,3.1,6.2, ,21.9,12.5,96,53,6.42,11.99
LONGERENONG,22/04/2025,3.0,0.2, ,21.2,8.3,92,49,4.81,14.26
LONGERENONG,23/04/2025,3.3,0.0, ,25.6,12.2,87,39,3.30,13.94
LONGERENONG,24/04/2025,3.7,0.0, ,28.2,13.1,80,37,3.52,11.11
LONGERENONG,25/04/2025,1.5,2.2, ,20.6,15.2,97,66,2.56,4.98
LONGERENONG,26/04/2025,1.8,6.2, ,20.7,14.5,98,57,1.91,9.82
LONGERENONG,27/04/2025,1.8,0.2, ,18.6,9.3,98,59,2.78,9.61
LONGERENONG,28/04/2025,1.7,0.0, ,19.0,7.6,98,58,2.44,9.78
LONGERENONG,29/04/2025,2.5,0.2, ,20.1,9.1,96,43,3.72,11.13
LONGERENONG,30/04/2025,2.6,0.0, ,20.3,5.6,89,48,4.11,10.92
Totals:,,99,15.2, ,,,,,, 
