'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARRNAMBOOL AIRPORT NDB Victoria for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARRNAMBOOL AIRPORT NDB,01/03/2025,4.5,0.0, ,24.4,8.4,97,47,5.03,21.04
WARRNAMBOOL AIRPORT NDB,02/03/2025,3.5,0.4, ,21.0,11.3,95,52,5.06,15.50
WARRNAMBOOL AIRPORT NDB,03/03/2025,3.9,0.0, ,20.5,5.8,92,50,4.47,22.91
WARRNAMBOOL AIRPORT NDB,04/03/2025,5.4,0.0, ,30.7,4.1,96,26,2.64,23.17
WARRNAMBOOL AIRPORT NDB,05/03/2025,4.2,0.0, ,23.6,10.7,98,54,6.00,21.61
WARRNAMBOOL AIRPORT NDB,06/03/2025,3.4,0.0, ,23.3,15.0,94,67,7.83,15.23
WARRNAMBOOL AIRPORT NDB,07/03/2025,4.8,0.0, ,28.2,13.3,98,49,4.50,21.73
WARRNAMBOOL AIRPORT NDB,08/03/2025,7.3,0.0, ,34.3,15.8,91,27,5.19,22.28
WARRNAMBOOL AIRPORT NDB,09/03/2025,8.0,0.0, ,37.1,15.9,77,23,5.30,17.56
WARRNAMBOOL AIRPORT NDB,10/03/2025,7.5,0.0, ,35.4,17.1,91,32,5.96,21.35
WARRNAMBOOL AIRPORT NDB,11/03/2025,4.3,2.2, ,31.0,16.8,91,42,3.83,11.49
WARRNAMBOOL AIRPORT NDB,12/03/2025,4.1,0.2, ,24.5,17.5,97,58,4.68,21.26
WARRNAMBOOL AIRPORT NDB,13/03/2025,3.5,0.2, ,23.3,13.7,95,59,3.30,19.22
WARRNAMBOOL AIRPORT NDB,14/03/2025,3.2,0.0, ,23.5,6.9,98,57,2.52,19.09
WARRNAMBOOL AIRPORT NDB,15/03/2025,6.0,0.0, ,35.6,12.6,89,15,3.82,7.57
WARRNAMBOOL AIRPORT NDB,16/03/2025,2.9,9.4, ,17.9,15.4,96,52,8.59,7.97
WARRNAMBOOL AIRPORT NDB,17/03/2025,3.8,3.8, ,19.2,10.8,86,43,5.53,16.79
WARRNAMBOOL AIRPORT NDB,18/03/2025,3.8,0.0, ,22.7,10.2,92,40,3.33,19.65
WARRNAMBOOL AIRPORT NDB,19/03/2025,6.2,0.0, ,32.1,8.7,96,18,3.85,19.82
WARRNAMBOOL AIRPORT NDB,20/03/2025,5.3,0.0, ,29.4,11.0,96,24,5.75,4.98
WARRNAMBOOL AIRPORT NDB,21/03/2025,2.7,4.8, ,19.7,13.1,96,50,2.40,14.70
WARRNAMBOOL AIRPORT NDB,22/03/2025,3.3,0.0, ,22.6,5.8,95,49,3.24,18.19
WARRNAMBOOL AIRPORT NDB,23/03/2025,2.7,0.0, ,21.7,8.6,98,60,3.01,14.98
WARRNAMBOOL AIRPORT NDB,24/03/2025,3.1,0.0, ,21.3,6.9,96,52,3.25,18.01
WARRNAMBOOL AIRPORT NDB,25/03/2025,3.3,0.0, ,22.8,5.4,98,55,3.88,18.50
WARRNAMBOOL AIRPORT NDB,26/03/2025,3.0,0.0, ,20.9,11.6,95,56,4.32,14.89
WARRNAMBOOL AIRPORT NDB,27/03/2025,3.4,0.0, ,21.7,14.2,96,58,5.46,18.17
WARRNAMBOOL AIRPORT NDB,28/03/2025,3.6,0.0, ,28.2,7.5,98,44,2.62,16.50
WARRNAMBOOL AIRPORT NDB,29/03/2025,2.5,0.2, ,20.3,13.9,98,64,7.07,9.42
WARRNAMBOOL AIRPORT NDB,30/03/2025,2.9,0.8, ,20.8,14.0,96,59,7.24,11.02
WARRNAMBOOL AIRPORT NDB,31/03/2025,4.0,0.0, ,20.8,13.3,91,41,7.78,13.20
Totals:,,130.1,22, ,,,,,, 
