'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEPPARTON AIRPORT Victoria for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEPPARTON AIRPORT,01/04/2025,3.6,0.0, ,25.8,9.4,93,30,2.15,18.00
SHEPPARTON AIRPORT,02/04/2025,3.0,0.0, ,25.5,7.4,99,28,1.30,17.61
SHEPPARTON AIRPORT,03/04/2025,4.0,0.2, ,25.6,9.6,92,34,3.43,17.17
SHEPPARTON AIRPORT,04/04/2025,3.4,0.0, ,22.0,8.7,90,40,3.47,16.34
SHEPPARTON AIRPORT,05/04/2025,3.8,0.0, ,20.2,9.5,84,27,4.01,17.14
SHEPPARTON AIRPORT,06/04/2025,2.6,0.0, ,20.5,3.5,96,43,2.85,11.62
SHEPPARTON AIRPORT,07/04/2025,3.5,0.0, ,22.1,9.8,96,38,3.98,15.46
SHEPPARTON AIRPORT,08/04/2025,3.0,0.0, ,22.9,8.4,97,40,2.51,16.65
SHEPPARTON AIRPORT,09/04/2025,2.5,0.0, ,22.5,6.6,100,37,1.29,16.04
SHEPPARTON AIRPORT,10/04/2025,2.9,0.0, ,26.5,10.4,88,30,1.35,16.29
SHEPPARTON AIRPORT,11/04/2025,3.2,0.0, ,29.8,10.7,85,25,1.38,16.08
SHEPPARTON AIRPORT,12/04/2025,3.7,0.0, ,31.1,9.9,97,26,1.98,15.94
SHEPPARTON AIRPORT,13/04/2025,3.3,0.0, ,30.5,12.0,84,28,1.63,15.48
SHEPPARTON AIRPORT,14/04/2025,3.3,0.0, ,28.3,11.1,93,34,2.42,12.27
SHEPPARTON AIRPORT,15/04/2025,3.2,0.0, ,27.9,11.1,97,39,2.21,15.16
SHEPPARTON AIRPORT,16/04/2025,3.1,0.0, ,26.1,13.6,85,35,2.19,14.64
SHEPPARTON AIRPORT,17/04/2025,2.5,0.0, ,28.2,10.3,92,34,0.99,15.07
SHEPPARTON AIRPORT,18/04/2025,3.6,0.0, ,29.6,12.5,87,29,2.27,14.92
SHEPPARTON AIRPORT,19/04/2025,4.4,0.0, ,29.7,14.9,70,19,3.16,12.27
SHEPPARTON AIRPORT,20/04/2025,2.8,0.0, ,22.1,17.3,72,41,3.10,6.79
SHEPPARTON AIRPORT,21/04/2025,3.0,0.6, ,23.1,12.1,97,37,3.47,11.47
SHEPPARTON AIRPORT,22/04/2025,4.0,0.0, ,23.5,13.6,79,46,6.00,14.32
SHEPPARTON AIRPORT,23/04/2025,3.0,0.0, ,27.3,10.9,92,36,2.20,13.78
SHEPPARTON AIRPORT,24/04/2025,3.6,0.0, ,27.0,17.0,78,40,3.36,13.33
SHEPPARTON AIRPORT,25/04/2025,3.5,0.0, ,27.0,14.3,94,43,4.63,9.59
SHEPPARTON AIRPORT,26/04/2025,2.3,1.0, ,23.7,13.6,100,58,2.89,11.78
SHEPPARTON AIRPORT,27/04/2025,3.2,0.0, ,24.5,14.4,92,52,5.04,13.60
SHEPPARTON AIRPORT,28/04/2025,2.5,0.0, ,21.8,11.0,87,56,3.43,12.22
SHEPPARTON AIRPORT,29/04/2025,3.1,0.0, ,22.4,12.1,91,50,5.60,12.22
SHEPPARTON AIRPORT,30/04/2025,3.1,0.0, ,21.6,11.8,78,37,3.74,12.86
Totals:,,96.7,1.8, ,,,,,, 
