'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AVALON AIRPORT Victoria for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AVALON AIRPORT,01/11/2024,4.3,0.0, ,17.9,10.3,80,41,4.74,21.82
AVALON AIRPORT,02/11/2024,6.5,0.0, ,27.2,4.4,92,15,4.66,22.55
AVALON AIRPORT,03/11/2024,7.8,0.0, ,24.1,13.2,72,15,8.06,27.63
AVALON AIRPORT,04/11/2024,3.9,0.0, ,20.0,9.8,86,49,4.23,19.44
AVALON AIRPORT,05/11/2024,5.9,0.0, ,26.6,5.5,94,22,3.20,27.61
AVALON AIRPORT,06/11/2024,9.4,0.0, ,35.4,11.4,82,20,6.83,21.16
AVALON AIRPORT,07/11/2024,4.0,0.0, ,20.2,9.2,94,46,3.55,21.98
AVALON AIRPORT,08/11/2024,4.9,2.4, ,20.1,8.9,83,32,7.18,16.93
AVALON AIRPORT,09/11/2024,4.2,0.0, ,21.7,4.2,89,30,3.28,18.91
AVALON AIRPORT,10/11/2024,4.6,0.0, ,20.3,8.4,89,46,4.17,26.53
AVALON AIRPORT,11/11/2024,5.1,0.0, ,23.9,6.8,93,41,3.74,27.80
AVALON AIRPORT,12/11/2024,4.2,0.0, ,23.8,10.9,96,37,2.92,19.15
AVALON AIRPORT,13/11/2024,3.9,5.0, ,20.4,14.1,96,50,5.52,17.81
AVALON AIRPORT,14/11/2024,4.7,0.0, ,18.6,12.3,67,46,5.45,21.34
AVALON AIRPORT,15/11/2024,4.8,0.0, ,21.0,11.3,84,45,4.21,25.71
AVALON AIRPORT,16/11/2024,9.8,0.0, ,35.2,8.3,93,13,5.68,27.79
AVALON AIRPORT,17/11/2024,6.4,0.0, ,24.8,18.2,88,27,9.15,16.46
AVALON AIRPORT,18/11/2024,5.3,1.0, ,21.1,10.4,84,33,7.35,19.35
AVALON AIRPORT,19/11/2024,4.7,0.0, ,18.8,10.4,68,43,4.30,24.02
AVALON AIRPORT,20/11/2024,4.2,0.0, ,19.0,11.4,89,51,4.48,23.82
AVALON AIRPORT,21/11/2024,5.6,0.0, ,26.7,8.6,93,43,3.60,28.29
AVALON AIRPORT,22/11/2024,7.9,0.0, ,35.1,10.3,91,15,3.40,27.57
AVALON AIRPORT,23/11/2024,10.0,0.0, ,38.9,19.0,89,14,6.39,19.51
AVALON AIRPORT,24/11/2024,2.5,12.2, ,22.8,18.4,96,76,3.54,11.52
AVALON AIRPORT,25/11/2024,1.8,0.4, ,18.7,15.3,96,81,3.85,7.78
AVALON AIRPORT,26/11/2024,4.3,0.2, ,25.1,15.8,97,62,3.31,22.19
AVALON AIRPORT,27/11/2024,5.4,10.2, ,31.1,17.3,97,44,4.64,18.06
AVALON AIRPORT,28/11/2024,5.5,18.6, ,24.0,12.9,92,50,4.42,30.34
AVALON AIRPORT,29/11/2024,6.1,0.0, ,28.0,17.9,89,54,5.65,27.85
AVALON AIRPORT,30/11/2024, ,0.4, ,22.5,19.2,96,81,5.84, 
Totals:,,157.7,50.4, ,,,,,, 
