'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON RAAF Victoria for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON RAAF,01/03/2025,4.8,0.0, ,25.1,16.8,82,44,3.34,22.87
LAVERTON RAAF,02/03/2025,3.2,0.0, ,21.7,16.3,95,55,4.67,13.11
LAVERTON RAAF,03/03/2025,4.4,0.6, ,21.1,14.8,75,51,4.68,21.20
LAVERTON RAAF,04/03/2025,5.2,0.0, ,30.0,11.8,91,36,2.87,22.93
LAVERTON RAAF,05/03/2025,7.8,0.0, ,35.9,16.0,89,24,4.94,22.60
LAVERTON RAAF,06/03/2025,3.5,0.0, ,24.5,18.0,89,61,5.15,12.60
LAVERTON RAAF,07/03/2025,5.2,0.0, ,29.4,15.2,100,35,3.44,22.28
LAVERTON RAAF,08/03/2025,5.8,0.0, ,32.3,14.1,100,18,2.97,22.19
LAVERTON RAAF,09/03/2025,7.3,0.0, ,36.3,16.8,74,25,4.43,19.30
LAVERTON RAAF,10/03/2025,6.5,0.0, ,32.7,24.2,68,32,3.91,21.52
LAVERTON RAAF,11/03/2025,4.7,0.0, ,29.9,20.2,99,51,3.55,20.54
LAVERTON RAAF,12/03/2025,6.7,0.0, ,37.3,18.8,100,26,4.68,15.71
LAVERTON RAAF,13/03/2025,3.3,1.2, ,24.4,17.3,100,55,2.98,16.27
LAVERTON RAAF,14/03/2025,4.0,0.0, ,25.7,15.6,99,48,2.90,20.39
LAVERTON RAAF,15/03/2025,4.7,0.0, ,33.7,16.8,96,20,2.49,14.50
LAVERTON RAAF,16/03/2025,2.3,5.4, ,21.6,19.4,100,56,5.08,4.96
LAVERTON RAAF,17/03/2025,3.3,6.4, ,18.7,9.5,90,46,4.35,17.25
LAVERTON RAAF,18/03/2025,3.8,0.0, ,22.8,11.6,87,43,3.03,19.96
LAVERTON RAAF,19/03/2025,5.5,0.0, ,33.2,10.7,100,22,3.16,18.60
LAVERTON RAAF,20/03/2025,4.6,0.0, ,28.4,15.3,100,28,5.47,6.29
LAVERTON RAAF,21/03/2025,2.0,14.6, ,19.1,14.8,100,64,3.29,8.80
LAVERTON RAAF,22/03/2025,3.4,2.0, ,21.1,9.9,99,42,3.04,19.24
LAVERTON RAAF,23/03/2025,3.3,0.0, ,22.6,10.7,100,52,3.33,18.74
LAVERTON RAAF,24/03/2025,2.8,0.0, ,21.0,14.8,91,58,3.94,12.54
LAVERTON RAAF,25/03/2025,3.2,0.0, ,22.9,12.9,100,57,3.47,18.13
LAVERTON RAAF,26/03/2025,2.6,0.0, ,20.8,16.1,91,61,3.83,11.78
LAVERTON RAAF,27/03/2025,3.1,0.0, ,22.0,16.3,99,58,3.69,17.58
LAVERTON RAAF,28/03/2025,4.2,0.0, ,31.2,13.1,100,37,3.06,14.91
LAVERTON RAAF,29/03/2025,2.5,0.0, ,21.6,16.7,97,60,5.09,7.92
LAVERTON RAAF,30/03/2025,3.7,1.0, ,22.1,16.4,100,48,7.37,15.57
LAVERTON RAAF,31/03/2025,4.2,0.0, ,21.7,16.2,78,51,7.11,15.60
Totals:,,131.6,31.2, ,,,,,, 
