'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALLAN (KILMORE GAP) Victoria for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALLAN (KILMORE GAP),01/09/2024,2.4,0.4, ,14.3,7.8,93,59,11.47,7.56
WALLAN (KILMORE GAP),02/09/2024,2.6,1.8, ,10.8,5.3,92,45,9.94,13.54
WALLAN (KILMORE GAP),03/09/2024,2.2,1.4, ,13.4,4.5,90,57,4.57,14.08
WALLAN (KILMORE GAP),04/09/2024,2.9,0.0, ,13.9,4.7,93,51,13.26,12.76
WALLAN (KILMORE GAP),05/09/2024,3.1,0.6, ,15.6,6.6,81,56,12.57,7.90
WALLAN (KILMORE GAP),06/09/2024,3.7,0.2, ,21.1,11.0,95,49,9.64,10.58
WALLAN (KILMORE GAP),07/09/2024,2.7,0.2, ,14.9,5.8,94,46,4.52,17.21
WALLAN (KILMORE GAP),08/09/2024,2.1,0.0, ,14.0,4.2,96,66,7.08,13.47
WALLAN (KILMORE GAP),09/09/2024,2.2,0.2, ,14.9,6.7,95,58,4.42,13.35
WALLAN (KILMORE GAP),10/09/2024, ,0.0, , ,5.6,89,66,6.36,17.61
WALLAN (KILMORE GAP),11/09/2024, , , ,17.4, ,96,67,8.32,11.54
WALLAN (KILMORE GAP),12/09/2024,2.1,20.4, ,9.9,3.9,95,62,9.65,18.21
WALLAN (KILMORE GAP),13/09/2024,1.8,0.2, ,13.1,5.1,96,70,4.43,12.19
WALLAN (KILMORE GAP),14/09/2024,1.1,0.4, ,7.5,4.8,96,80,7.51,8.42
WALLAN (KILMORE GAP),15/09/2024,2.0,6.4, ,8.7,1.9,93,61,7.73,16.38
WALLAN (KILMORE GAP),16/09/2024,1.5,0.0, ,9.8,3.1,95,75,6.71,11.79
WALLAN (KILMORE GAP),17/09/2024,2.6,7.2, ,13.7,5.5,95,50,4.70,17.47
WALLAN (KILMORE GAP),18/09/2024,4.1,0.0, ,16.1,2.2,82,31,7.88,19.45
WALLAN (KILMORE GAP),19/09/2024,2.3,0.4, ,13.1,6.2,95,50,4.13,13.47
WALLAN (KILMORE GAP),20/09/2024,2.1,0.6, ,13.5,3.2,95,67,6.40,13.51
WALLAN (KILMORE GAP),21/09/2024,2.3,3.4, ,13.3,5.9,93,59,5.89,13.88
WALLAN (KILMORE GAP),22/09/2024,2.6,0.0, ,15.5,6.5,95,56,5.67,13.91
WALLAN (KILMORE GAP),23/09/2024,2.0,0.0, ,13.6,6.5,96,69,6.56,13.17
WALLAN (KILMORE GAP),24/09/2024,3.9,0.0, ,19.4,8.8,87,45,7.74,14.36
WALLAN (KILMORE GAP),25/09/2024,2.4,0.2, ,13.2,10.3,96,47,6.76,7.88
WALLAN (KILMORE GAP),26/09/2024,2.0,3.2, ,9.5,3.6,96,64,9.72,15.56
WALLAN (KILMORE GAP),27/09/2024,2.8,0.0, ,14.1,2.6,88,58,4.69,21.16
WALLAN (KILMORE GAP),28/09/2024,4.0,0.2, ,16.4,6.5,78,49,10.33,20.95
WALLAN (KILMORE GAP),29/09/2024,1.4,0.0, ,11.1,9.4,95,75,7.78,5.57
WALLAN (KILMORE GAP),30/09/2024,2.8,3.4, ,16.2,6.7,92,53,2.83,18.36
Totals:,,69.7,50.8, ,,,,,, 
