'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE (OLYMPIC PARK) Victoria for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE (OLYMPIC PARK),01/03/2025,4.2,0.0, ,25.1,14.8,95,40,1.85,23.15
MELBOURNE (OLYMPIC PARK),02/03/2025,2.6,0.0, ,21.0,15.9,83,53,2.11,10.75
MELBOURNE (OLYMPIC PARK),03/03/2025,3.8,0.4, ,20.7,11.4,85,51,2.46,22.90
MELBOURNE (OLYMPIC PARK),04/03/2025,4.9,0.0, ,33.1,11.9,88,22,1.56,22.95
MELBOURNE (OLYMPIC PARK),05/03/2025,6.4,0.0, ,35.3,14.5,87,26,3.12,22.73
MELBOURNE (OLYMPIC PARK),06/03/2025,2.9,0.0, ,23.5,18.2,92,61,2.76,12.91
MELBOURNE (OLYMPIC PARK),07/03/2025,4.3,0.0, ,28.7,16.2,97,42,1.73,22.35
MELBOURNE (OLYMPIC PARK),08/03/2025,5.2,0.0, ,33.3,15.6,100,15,1.90,22.20
MELBOURNE (OLYMPIC PARK),09/03/2025,5.8,0.0, ,34.5,18.3,82,30,2.99,20.72
MELBOURNE (OLYMPIC PARK),10/03/2025,5.2,1.8, ,32.2,21.8,82,36,2.36,21.53
MELBOURNE (OLYMPIC PARK),11/03/2025,4.4,0.0, ,32.5,19.8,84,40,1.53,20.31
MELBOURNE (OLYMPIC PARK),12/03/2025,5.4,0.0, ,35.4,20.6,94,31,3.46,15.41
MELBOURNE (OLYMPIC PARK),13/03/2025,2.9,2.6, ,23.9,18.1,91,59,1.64,14.85
MELBOURNE (OLYMPIC PARK),14/03/2025,3.8,0.0, ,27.4,14.5,100,36,1.62,20.06
MELBOURNE (OLYMPIC PARK),15/03/2025,3.7,0.0, ,34.9,15.4,93,24,1.18,14.68
MELBOURNE (OLYMPIC PARK),16/03/2025,1.6,4.6, ,21.4,20.1,100,54,2.84,2.31
MELBOURNE (OLYMPIC PARK),17/03/2025,3.1,18.0, ,19.1,11.1,84,44,2.79,15.89
MELBOURNE (OLYMPIC PARK),18/03/2025,3.7,0.0, ,25.0,11.5,85,35,1.77,20.02
MELBOURNE (OLYMPIC PARK),19/03/2025, ,0.0, , ,12.4,98,29,1.89,17.78
MELBOURNE (OLYMPIC PARK),20/03/2025, , , ,27.9, ,95,34,4.12,4.08
MELBOURNE (OLYMPIC PARK),21/03/2025,1.8,11.8, ,19.6,15.5,100,61,1.88,7.87
MELBOURNE (OLYMPIC PARK),22/03/2025,2.8,0.6, ,20.1,10.7,100,44,1.18,19.11
MELBOURNE (OLYMPIC PARK),23/03/2025,2.9,0.0, ,21.8,11.4,100,57,1.60,18.88
MELBOURNE (OLYMPIC PARK),24/03/2025,2.5,0.0, ,21.0,14.2,90,59,2.09,13.11
MELBOURNE (OLYMPIC PARK),25/03/2025,2.8,0.0, ,22.4,12.8,100,58,1.69,17.72
MELBOURNE (OLYMPIC PARK),26/03/2025,2.6,0.0, ,21.1,15.6,85,60,2.11,13.89
MELBOURNE (OLYMPIC PARK),27/03/2025,2.8,0.0, ,21.1,14.6,98,60,2.14,17.69
MELBOURNE (OLYMPIC PARK),28/03/2025,3.5,0.0, ,30.1,14.5,100,38,2.04,14.56
MELBOURNE (OLYMPIC PARK),29/03/2025,2.0,0.2, ,21.5,16.3,96,64,3.23,7.08
MELBOURNE (OLYMPIC PARK),30/03/2025,3.0,0.4, ,21.5,16.4,97,48,3.99,12.73
MELBOURNE (OLYMPIC PARK),31/03/2025,3.6,0.0, ,21.9,14.9,76,37,3.68,12.48
Totals:,,104.2,40.4, ,,,,,, 
