'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SCORESBY RESEARCH INSTITUTE Victoria for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SCORESBY RESEARCH INSTITUTE,01/03/2025,4.3,0.0, ,27.0,12.3,94,38,1.62,23.58
SCORESBY RESEARCH INSTITUTE,02/03/2025,3.0,0.0, ,20.8,12.9,92,53,2.04,15.75
SCORESBY RESEARCH INSTITUTE,03/03/2025,3.9,0.0, ,23.7,7.8,93,43,2.11,22.74
SCORESBY RESEARCH INSTITUTE,04/03/2025,4.8,0.2, ,33.3,9.4,95,24,1.46,22.91
SCORESBY RESEARCH INSTITUTE,05/03/2025, ,0.0, , ,14.4,89,24,2.83,22.74
SCORESBY RESEARCH INSTITUTE,06/03/2025, , , , , ,85,55,2.38,14.54
SCORESBY RESEARCH INSTITUTE,07/03/2025, , , ,31.6, ,97,34,1.79,22.30
SCORESBY RESEARCH INSTITUTE,08/03/2025,5.0,0.0, ,34.0,12.3,96,19,1.73,22.17
SCORESBY RESEARCH INSTITUTE,09/03/2025,4.9,0.0, ,35.0,16.3,81,28,1.88,19.25
SCORESBY RESEARCH INSTITUTE,10/03/2025,5.4,0.0, ,34.3,23.3,76,34,2.40,20.31
SCORESBY RESEARCH INSTITUTE,11/03/2025,4.4,0.0, ,32.6,17.8,86,43,1.59,20.09
SCORESBY RESEARCH INSTITUTE,12/03/2025,4.5,0.0, ,35.1,17.5,96,32,2.22,14.98
SCORESBY RESEARCH INSTITUTE,13/03/2025,3.1,9.4, ,26.9,17.1,95,52,1.22,15.90
SCORESBY RESEARCH INSTITUTE,14/03/2025,3.8,0.2, ,29.7,12.2,98,22,1.30,19.12
SCORESBY RESEARCH INSTITUTE,15/03/2025,4.5,0.0, ,37.1,14.7,92,15,1.71,14.66
SCORESBY RESEARCH INSTITUTE,16/03/2025, ,6.0, , ,19.4,97,52,2.62,1.97
SCORESBY RESEARCH INSTITUTE,17/03/2025,2.5, , ,20.0,6.7,98,42,1.45,14.63
SCORESBY RESEARCH INSTITUTE,18/03/2025,3.3,0.0, ,26.2,8.1,94,31,1.01,20.09
SCORESBY RESEARCH INSTITUTE,19/03/2025,3.8,0.0, ,32.5,9.0,97,29,1.27,18.53
SCORESBY RESEARCH INSTITUTE,20/03/2025,3.0,0.0, ,27.2,15.1,96,42,3.25,6.07
SCORESBY RESEARCH INSTITUTE,21/03/2025,2.2,15.4, ,21.1,14.5,97,62,1.87,11.51
SCORESBY RESEARCH INSTITUTE,22/03/2025,2.8,0.0, ,22.2,7.7,98,52,1.27,19.03
SCORESBY RESEARCH INSTITUTE,23/03/2025,3.1,0.0, ,24.8,8.7,98,50,1.54,18.88
SCORESBY RESEARCH INSTITUTE,24/03/2025,2.3,0.0, ,22.5,13.8,88,55,1.53,10.92
SCORESBY RESEARCH INSTITUTE,25/03/2025,2.9,0.0, ,25.1,11.5,96,56,1.36,17.04
SCORESBY RESEARCH INSTITUTE,26/03/2025,2.5,0.0, ,22.9,13.1,96,56,1.60,13.84
SCORESBY RESEARCH INSTITUTE,27/03/2025,3.2,0.0, ,25.3,13.3,94,44,1.64,18.03
SCORESBY RESEARCH INSTITUTE,28/03/2025,3.3,0.0, ,29.9,13.2,97,42,1.61,15.61
SCORESBY RESEARCH INSTITUTE,29/03/2025,1.8,1.8, ,22.3,17.8,94,64,2.23,6.04
SCORESBY RESEARCH INSTITUTE,30/03/2025,2.7,0.6, ,21.5,16.1,95,55,3.62,11.61
SCORESBY RESEARCH INSTITUTE,31/03/2025,3.2,0.0, ,22.0,13.3,87,43,3.07,14.22
Totals:,,94.2,33.6, ,,,,,, 
