'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDESDALE Victoria for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDESDALE,01/03/2025,5.6,0.0, ,32.9,11.1,97,12,2.17,23.02
REDESDALE,02/03/2025,4.9,0.0, ,25.7,13.9,84,42,4.67,19.41
REDESDALE,03/03/2025,6.1,0.0, ,27.6,10.5,75,26,4.41,22.99
REDESDALE,04/03/2025,5.5,0.0, ,32.4,11.8,78,16,2.12,22.72
REDESDALE,05/03/2025, ,0.0, , ,14.5,64,21,2.85,22.50
REDESDALE,06/03/2025, , , ,30.5, ,83,36,4.12,21.50
REDESDALE,07/03/2025, ,0.0, , ,14.7,86,14,2.52,22.09
REDESDALE,08/03/2025, , , , , ,84,18,2.01,21.90
REDESDALE,09/03/2025,5.5, , ,33.4,16.1,94,25,2.88,19.13
REDESDALE,10/03/2025,5.1,2.8, ,33.9,15.7,98,12,1.84,21.55
REDESDALE,11/03/2025,5.2,0.0, ,35.6,17.2,82,11,1.78,20.83
REDESDALE,12/03/2025,5.4,0.0, ,34.4,18.8,82,13,2.31,18.78
REDESDALE,13/03/2025, , , , , ,87,23,2.59,20.82
REDESDALE,14/03/2025, ,0.0, ,35.7, ,92,11,1.95,20.49
REDESDALE,15/03/2025,6.0,0.0, ,38.4,16.3,59,11,2.38,17.35
REDESDALE,16/03/2025, ,0.2, , ,21.6,94,22,3.53,6.64
REDESDALE,17/03/2025,3.6, , ,21.1,4.9,92,37,3.25,18.76
REDESDALE,18/03/2025,4.0,0.0, ,25.6,6.2,95,25,2.22,19.91
REDESDALE,19/03/2025,5.0,0.0, ,32.0,9.6,78,19,2.44,18.72
REDESDALE,20/03/2025,1.8,0.0, ,22.8,12.7,97,55,1.93,4.63
REDESDALE,21/03/2025,3.2,6.4, ,25.3,14.3,94,47,2.26,14.57
REDESDALE,22/03/2025,3.8,0.0, ,27.7,7.2,97,26,1.66,19.39
REDESDALE,23/03/2025,4.6,0.0, ,29.5,10.9,89,20,2.46,18.95
REDESDALE,24/03/2025,4.1,0.0, ,26.0,10.7,97,39,3.31,18.94
REDESDALE,25/03/2025,5.2,0.0, ,31.1,10.9,88,15,2.87,18.72
REDESDALE,26/03/2025,4.7,0.0, ,30.4,14.1,91,38,3.45,18.33
REDESDALE,27/03/2025,5.2,0.0, ,29.3,11.9,82,18,3.32,18.29
REDESDALE,28/03/2025,3.1,0.0, ,28.2,13.4,85,41,1.83,12.64
REDESDALE,29/03/2025,1.9,5.4, ,20.3,16.2,96,66,3.69,6.52
REDESDALE,30/03/2025,4.4,0.0, ,22.9,14.7,85,49,7.85,17.22
REDESDALE,31/03/2025,5.2,0.0, ,23.2,12.7,80,35,7.79,17.58
Totals:,,109.1,14.8, ,,,,,, 
