'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AVALON AIRPORT Victoria for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AVALON AIRPORT,01/09/2024,4.9,0.0, ,19.8,13.6,70,47,12.36,15.70
AVALON AIRPORT,02/09/2024,3.0,2.4, ,11.9,7.0,88,47,13.12,12.54
AVALON AIRPORT,03/09/2024,2.8,3.0, ,17.8,6.3,90,46,4.23,14.28
AVALON AIRPORT,04/09/2024,3.7,0.0, ,21.0,2.9,91,37,5.32,14.21
AVALON AIRPORT,05/09/2024,4.5,0.0, ,23.0,13.8,83,30,7.28,5.04
AVALON AIRPORT,06/09/2024,3.9,0.8, ,23.4,12.4,90,31,5.54,4.92
AVALON AIRPORT,07/09/2024,3.6,0.8, ,20.6,6.3,94,36,5.05,15.30
AVALON AIRPORT,08/09/2024,3.0,0.6, ,18.0,7.4,91,50,7.50,9.86
AVALON AIRPORT,09/09/2024,3.1,3.2, ,18.0,9.2,86,51,6.59,13.08
AVALON AIRPORT,10/09/2024,3.1,0.0, ,20.3,6.5,86,45,3.33,17.35
AVALON AIRPORT,11/09/2024,2.8,0.2, ,19.7,6.2,94,52,5.05,11.23
AVALON AIRPORT,12/09/2024,3.3,0.0, ,15.6,9.4,79,46,5.64,16.86
AVALON AIRPORT,13/09/2024,2.5,0.0, ,16.3,8.9,87,60,5.66,11.41
AVALON AIRPORT,14/09/2024,2.2,1.2, ,12.3,8.3,93,56,7.72,9.74
AVALON AIRPORT,15/09/2024,3.0,1.8, ,13.9,6.0,79,46,6.44,15.19
AVALON AIRPORT,16/09/2024,2.1,0.0, ,14.9,4.3,95,63,5.65,11.01
AVALON AIRPORT,17/09/2024,3.0,4.2, ,15.6,7.8,94,45,5.58,15.62
AVALON AIRPORT,18/09/2024,4.9,0.0, ,20.8,4.4,91,31,8.71,16.70
AVALON AIRPORT,19/09/2024,3.5,0.4, ,16.7,9.0,89,46,8.85,15.15
AVALON AIRPORT,20/09/2024,3.6,0.4, ,18.6,8.3,87,49,8.59,12.59
AVALON AIRPORT,21/09/2024,3.6,2.0, ,17.7,9.4,87,47,8.60,13.13
AVALON AIRPORT,22/09/2024,4.6,0.8, ,20.9,10.4,81,40,7.66,17.08
AVALON AIRPORT,23/09/2024,3.5,0.0, ,20.5,8.2,93,49,5.97,15.25
AVALON AIRPORT,24/09/2024,3.7,0.0, ,25.8,9.7,96,30,2.44,15.86
AVALON AIRPORT,25/09/2024,1.7,5.0, ,13.1,11.0,95,65,4.81,6.72
AVALON AIRPORT,26/09/2024,3.0,3.2, ,14.9,4.8,87,44,5.59,14.52
AVALON AIRPORT,27/09/2024,2.8,0.0, ,15.7,3.3,91,47,2.50,20.86
AVALON AIRPORT,28/09/2024,4.9,0.2, ,23.7,2.8,95,28,4.90,20.45
AVALON AIRPORT,29/09/2024,3.1,0.4, ,19.3,13.6,88,46,5.86,6.90
AVALON AIRPORT,30/09/2024,3.7,6.4, ,20.0,5.9,89,44,4.49,18.78
Totals:,,101.1,37, ,,,,,, 
