'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FERNY CREEK Victoria for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FERNY CREEK,01/01/2025,4.4,0.0, ,20.1,10.8,100,37,1.24,26.57
FERNY CREEK,02/01/2025,4.7,0.2, ,18.2,9.0,100,46,2.71,31.38
FERNY CREEK,03/01/2025,5.9,0.0, ,29.4,7.0,100,29,1.54,31.72
FERNY CREEK,04/01/2025,5.8,0.0, ,32.9,16.6,59,9,1.14,27.24
FERNY CREEK,05/01/2025,5.3,0.0, ,35.1,20.6,31,13,0.98,22.44
FERNY CREEK,06/01/2025,1.9,5.0, ,14.3,14.2,100,33,1.33,6.87
FERNY CREEK,07/01/2025,4.7,24.2, ,20.3,8.9,100,60,4.08,31.56
FERNY CREEK,08/01/2025,5.4,0.0, ,25.3,10.2,98,39,1.77,30.35
FERNY CREEK,09/01/2025,5.1,0.0, ,27.6,17.3,53,29,1.62,21.97
FERNY CREEK,10/01/2025,5.4,0.0, ,27.1,18.6,72,28,1.99,23.95
FERNY CREEK,11/01/2025,5.0,0.0, ,30.5,17.5,100,34,1.36,23.27
FERNY CREEK,12/01/2025,2.4,12.2, ,25.3,18.7,100,43,1.25,7.98
FERNY CREEK,13/01/2025,5.1,19.0, ,25.7,15.1,100,54,1.12,28.44
FERNY CREEK,14/01/2025,5.2,0.0, ,26.5,14.4,100,41,1.61,27.74
FERNY CREEK,15/01/2025,2.3,0.0, ,23.6,14.9,100,33,1.66,5.67
FERNY CREEK,16/01/2025,3.4,3.4, ,17.2,9.2,100,54,1.42,21.35
FERNY CREEK,17/01/2025, ,9.2, ,20.4,11.7, , , ,28.02
FERNY CREEK,18/01/2025, ,0.2, ,25.5,11.4, , , ,30.68
FERNY CREEK,19/01/2025,5.9,0.0, ,30.1,15.7,74,26,1.56,28.25
FERNY CREEK,20/01/2025,5.4,0.0, ,29.5,20.3,57,28,1.34,24.34
FERNY CREEK,21/01/2025,6.3,0.0, ,34.0,18.1,100,23,1.29,30.02
FERNY CREEK,22/01/2025, ,0.0, , ,12.7,100,52,2.23,22.02
FERNY CREEK,23/01/2025, , , ,19.0, ,100,59,1.83,13.80
FERNY CREEK,24/01/2025,4.0,3.8, ,20.9,9.9,100,48,1.51,24.45
FERNY CREEK,25/01/2025,4.5,0.0, ,23.2,11.7,100,40,1.15,26.44
FERNY CREEK,26/01/2025,5.0,0.0, ,25.3,12.4,100,48,1.85,27.94
FERNY CREEK,27/01/2025,6.0,0.0, ,35.3,13.4,100,19,1.87,23.77
FERNY CREEK,28/01/2025,3.7,0.6, ,20.3,12.3,100,46,1.81,20.84
FERNY CREEK,29/01/2025,4.6,0.0, ,19.3,9.6,90,43,2.19,29.08
FERNY CREEK,30/01/2025,3.8,0.0, ,19.5,9.4,91,46,1.75,22.95
FERNY CREEK,31/01/2025,4.9,0.0, ,22.4,10.7,98,45,2.79,28.86
Totals:,,126.1,77.8, ,,,,,, 
