'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLDSTREAM Victoria for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLDSTREAM,01/12/2024,5.2,13.8, ,25.9,17.3,99,40,3.56,23.74
COLDSTREAM,02/12/2024,6.2,0.6, ,30.0,11.2,100,28,2.18,30.62
COLDSTREAM,03/12/2024,5.2,5.0, ,30.5,19.2,99,46,3.58,20.20
COLDSTREAM,04/12/2024,5.5,0.0, ,25.9,7.2,100,37,1.93,31.52
COLDSTREAM,05/12/2024,6.2,0.0, ,32.3,8.9,100,24,1.52,31.56
COLDSTREAM,06/12/2024,5.1,0.0, ,33.0,13.2,99,30,2.14,18.58
COLDSTREAM,07/12/2024,4.8,11.0, ,28.3,18.3,100,57,2.85,22.41
COLDSTREAM,08/12/2024,5.1,0.2, ,21.8,9.9,99,37,2.51,30.66
COLDSTREAM,09/12/2024,4.2,0.0, ,22.5,8.1,99,39,1.41,24.16
COLDSTREAM,10/12/2024,4.8,0.0, ,22.7,8.9,100,35,1.96,27.45
COLDSTREAM,11/12/2024,5.1,0.0, ,24.6,10.2,99,33,1.82,28.76
COLDSTREAM,12/12/2024,5.5,0.0, ,28.8,9.3,100,36,1.76,28.55
COLDSTREAM,13/12/2024,4.8,0.6, ,25.0,13.0,100,37,2.16,23.98
COLDSTREAM,14/12/2024,4.2,0.0, ,27.9,5.5,100,36,0.98,23.10
COLDSTREAM,15/12/2024,6.2,0.0, ,33.9,7.3,100,23,1.19,31.94
COLDSTREAM,16/12/2024,5.5,0.0, ,36.6,14.7,99,29,2.64,15.72
COLDSTREAM,17/12/2024,5.8,0.0, ,24.2,17.2,88,34,3.31,27.88
COLDSTREAM,18/12/2024,5.7,0.0, ,24.5,7.8,99,36,2.97,31.67
COLDSTREAM,19/12/2024,6.3,0.0, ,30.1,4.1,100,22,2.01,31.79
COLDSTREAM,20/12/2024,6.8,0.0, ,33.8,9.3,99,23,2.32,29.41
COLDSTREAM,21/12/2024,5.5,0.0, ,23.5,15.1,92,38,3.06,28.40
COLDSTREAM,22/12/2024,5.1,0.0, ,23.5,6.7,99,29,2.34,28.22
COLDSTREAM,23/12/2024,3.4,13.2, ,17.4,9.5,99,52,3.69,19.69
COLDSTREAM,24/12/2024,4.0,5.0, ,23.4,11.1,100,45,1.97,20.76
COLDSTREAM,25/12/2024,6.1,0.6, ,31.8,12.7,99,27,1.22,31.25
COLDSTREAM,26/12/2024,8.5,0.0, ,36.9,13.0,99,11,4.20,22.41
COLDSTREAM,27/12/2024,4.2,0.0, ,22.4,14.0,93,37,2.94,18.62
COLDSTREAM,28/12/2024,3.6,0.0, ,23.5,6.3,100,33,1.84,16.44
COLDSTREAM,29/12/2024,5.5,2.6, ,26.0,9.7,100,35,1.86,30.77
COLDSTREAM,30/12/2024,5.4,0.0, ,29.1,8.4,100,35,1.95,27.02
COLDSTREAM,31/12/2024,5.9,0.0, ,27.5,9.5,100,32,2.20,31.00
Totals:,,165.4,52.6, ,,,,,, 
