'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILDURA AIRPORT Victoria for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILDURA AIRPORT,01/01/2025,9.2,0.0, ,32.6,16.6,62,9,4.59,31.38
MILDURA AIRPORT,02/01/2025,8.7,0.0, ,30.5,14.8,59,9,4.46,31.26
MILDURA AIRPORT,03/01/2025,7.8,0.0, ,35.1,14.0,49,8,2.36,31.18
MILDURA AIRPORT,04/01/2025,8.2,0.0, ,40.2,16.4,48,5,2.37,27.80
MILDURA AIRPORT,05/01/2025,7.9,0.0, ,40.6,24.7,29,10,3.12,15.78
MILDURA AIRPORT,06/01/2025,3.6,1.4, ,22.6,17.5,99,29,4.15,8.42
MILDURA AIRPORT,07/01/2025,7.9,2.0, ,29.7,12.0,74,18,4.31,31.21
MILDURA AIRPORT,08/01/2025,8.1,0.0, ,35.7,15.2,69,15,2.91,30.80
MILDURA AIRPORT,09/01/2025,8.2,0.0, ,36.3,23.0,53,17,4.57,16.49
MILDURA AIRPORT,10/01/2025,7.8,1.2, ,37.2,17.0,76,12,2.30,30.31
MILDURA AIRPORT,11/01/2025,6.9,0.2, ,38.3,19.6,53,10,1.50,28.83
MILDURA AIRPORT,12/01/2025,9.3,0.0, ,39.6,19.8,52,10,3.33,29.13
MILDURA AIRPORT,13/01/2025,8.6,0.0, ,39.3,21.5,63,10,2.63,30.41
MILDURA AIRPORT,14/01/2025,8.4,0.0, ,41.4,22.6,51,10,2.19,30.38
MILDURA AIRPORT,15/01/2025,8.1,0.0, ,29.4,22.8,55,19,5.90,19.08
MILDURA AIRPORT,16/01/2025,7.6,0.0, ,28.2,12.4,62,24,4.78,30.13
MILDURA AIRPORT,17/01/2025, ,0.0, ,32.3,15.9, , , ,30.05
MILDURA AIRPORT,18/01/2025, ,0.0, ,35.0,17.2, , , ,29.89
MILDURA AIRPORT,19/01/2025,7.9,0.0, ,37.7,18.8,44,14,2.48,28.43
MILDURA AIRPORT,20/01/2025,7.4,0.0, ,39.4,21.3,47,9,2.32,23.47
MILDURA AIRPORT,21/01/2025,9.6,0.0, ,39.8,22.6,44,12,3.60,29.33
MILDURA AIRPORT,22/01/2025,8.9,0.0, ,32.0,17.8,66,16,5.18,29.43
MILDURA AIRPORT,23/01/2025,6.6,0.0, ,29.2,14.2,54,21,3.96,19.81
MILDURA AIRPORT,24/01/2025,7.8,0.0, ,30.3,12.4,68,15,4.17,29.28
MILDURA AIRPORT,25/01/2025,7.7,0.0, ,34.8,16.2,57,12,2.90,27.60
MILDURA AIRPORT,26/01/2025,7.6,0.0, ,36.1,19.0,57,17,2.71,26.99
MILDURA AIRPORT,27/01/2025,11.7,0.0, ,44.2,23.0,49,7,4.63,28.56
MILDURA AIRPORT,28/01/2025,8.6,0.0, ,32.1,17.8,68,15,4.86,28.40
MILDURA AIRPORT,29/01/2025,7.7,0.0, ,30.0,15.1,60,14,3.98,28.42
MILDURA AIRPORT,30/01/2025,7.6,0.0, ,29.6,13.4,58,13,4.30,25.60
MILDURA AIRPORT,31/01/2025,8.5,0.0, ,33.8,14.8,60,9,3.98,27.87
Totals:,,233.9,4.8, ,,,,,, 
