'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DINNER PLAIN (MOUNT HOTHAM AIRPORT) Victoria for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DINNER PLAIN (MOUNT HOTHAM AIRPORT),01/12/2024,5.0,11.2, ,18.7,11.3,91,39,5.97,26.05
DINNER PLAIN (MOUNT HOTHAM AIRPORT),02/12/2024,5.3,0.0, ,21.8,5.6,98,38,3.36,30.71
DINNER PLAIN (MOUNT HOTHAM AIRPORT),03/12/2024,4.4,4.8, ,21.3,12.9,100,47,6.26,20.14
DINNER PLAIN (MOUNT HOTHAM AIRPORT),04/12/2024,5.1,3.4, ,23.3,9.7,100,35,1.64,28.43
DINNER PLAIN (MOUNT HOTHAM AIRPORT),05/12/2024, ,0.0, , ,9.2,100,36,2.46,30.30
DINNER PLAIN (MOUNT HOTHAM AIRPORT),06/12/2024, , , ,26.6, ,100,50,2.46,18.77
DINNER PLAIN (MOUNT HOTHAM AIRPORT),07/12/2024,4.6,22.4, ,22.2,13.6,100,58,5.02,24.65
DINNER PLAIN (MOUNT HOTHAM AIRPORT),08/12/2024,5.4,0.2, ,20.4,6.4,99,26,2.59,31.79
DINNER PLAIN (MOUNT HOTHAM AIRPORT),09/12/2024,3.8,0.0, ,18.1,2.1,100,27,1.73,22.25
DINNER PLAIN (MOUNT HOTHAM AIRPORT),10/12/2024,4.2,0.0, ,19.2,3.8,99,38,2.49,25.06
DINNER PLAIN (MOUNT HOTHAM AIRPORT),11/12/2024,5.0,0.0, ,19.7,5.6,99,32,2.24,31.18
DINNER PLAIN (MOUNT HOTHAM AIRPORT),12/12/2024,6.0,0.0, ,21.6,7.3,73,29,3.84,31.90
DINNER PLAIN (MOUNT HOTHAM AIRPORT),13/12/2024,5.7,0.0, ,22.7,11.2,100,35,4.33,29.30
DINNER PLAIN (MOUNT HOTHAM AIRPORT),14/12/2024,5.3,0.0, ,23.0,5.5,100,19,2.60,26.91
DINNER PLAIN (MOUNT HOTHAM AIRPORT),15/12/2024,6.0,0.0, ,26.7,8.1,83,25,1.78,31.87
DINNER PLAIN (MOUNT HOTHAM AIRPORT),16/12/2024,7.1,0.0, ,28.9,10.8,86,34,4.22,31.60
DINNER PLAIN (MOUNT HOTHAM AIRPORT),17/12/2024,5.3,0.0, ,22.0,16.8,91,24,5.17,19.18
DINNER PLAIN (MOUNT HOTHAM AIRPORT),18/12/2024,4.3,0.8, ,16.2,1.6,99,47,3.06,30.85
DINNER PLAIN (MOUNT HOTHAM AIRPORT),19/12/2024,5.2,0.0, ,20.6,1.5,99,14,1.96,32.08
DINNER PLAIN (MOUNT HOTHAM AIRPORT),20/12/2024,5.5,0.0, ,25.1,5.1,92,29,1.96,30.11
DINNER PLAIN (MOUNT HOTHAM AIRPORT),21/12/2024,4.9,0.0, ,19.5,7.1,95,49,2.41,31.64
DINNER PLAIN (MOUNT HOTHAM AIRPORT),22/12/2024,4.9,0.0, ,20.9,7.2,100,37,2.11,28.70
DINNER PLAIN (MOUNT HOTHAM AIRPORT),23/12/2024,3.1,3.6, ,11.8,1.8,99,57,4.60,24.59
DINNER PLAIN (MOUNT HOTHAM AIRPORT),24/12/2024,4.4,0.0, ,18.2,3.0,99,49,3.62,28.91
DINNER PLAIN (MOUNT HOTHAM AIRPORT),25/12/2024,5.6,0.0, ,24.8,5.8,99,30,1.97,31.45
DINNER PLAIN (MOUNT HOTHAM AIRPORT),26/12/2024,6.6,0.0, ,26.6,9.9,86,24,5.14,24.60
DINNER PLAIN (MOUNT HOTHAM AIRPORT),27/12/2024,5.2,0.0, ,18.7,13.2,99,26,5.26,26.15
DINNER PLAIN (MOUNT HOTHAM AIRPORT),28/12/2024,4.5,0.0, ,16.9,1.8,99,38,3.53,29.66
DINNER PLAIN (MOUNT HOTHAM AIRPORT),29/12/2024,5.3,0.0, ,21.2,4.6,99,31,2.22,31.98
DINNER PLAIN (MOUNT HOTHAM AIRPORT),30/12/2024,5.2,0.0, ,22.9,4.2,100,34,2.04,30.64
DINNER PLAIN (MOUNT HOTHAM AIRPORT),31/12/2024,5.3,0.0, ,23.7,7.8,100,23,1.78,28.76
Totals:,,148.2,46.4, ,,,,,, 
