'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DARTMOOR Victoria for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DARTMOOR,01/10/2024,2.8,0.2, ,17.2,10.6,97,61,2.67,18.76
DARTMOOR,02/10/2024,3.2,0.0, ,20.1,3.0,99,48,1.84,22.02
DARTMOOR,03/10/2024,5.5,0.0, ,26.4,6.6,93,30,4.79,22.07
DARTMOOR,04/10/2024,3.2,11.6, ,19.6,14.5,97,55,4.11,17.05
DARTMOOR,05/10/2024,2.4,4.8, ,15.5,10.3,96,61,4.24,13.54
DARTMOOR,06/10/2024,3.2,3.2, ,17.6,10.7,95,54,5.00,18.06
DARTMOOR,07/10/2024,2.8,3.2, ,15.1,12.3,96,58,4.00,17.35
DARTMOOR,08/10/2024,2.4,0.6, ,14.6,1.6,98,49,1.98,17.14
DARTMOOR,09/10/2024,3.6,0.2, ,20.4,-0.3,98,29,1.87,23.36
DARTMOOR,10/10/2024,3.7,0.0, ,16.2,5.8,87,35,3.72,23.30
DARTMOOR,11/10/2024,2.6,0.0, ,16.4,5.6,96,55,2.26,17.32
DARTMOOR,12/10/2024,3.6,0.0, ,20.8,2.9,98,34,1.74,23.39
DARTMOOR,13/10/2024,3.2,0.0, ,21.4,4.4,95,37,2.81,13.59
DARTMOOR,14/10/2024,2.5,0.0, ,18.3,9.3,98,70,4.10,15.43
DARTMOOR,15/10/2024,2.6,0.0, ,21.9,10.8,91,59,2.96,10.58
DARTMOOR,16/10/2024,3.9,1.2, ,25.4,11.8,93,57,3.48,19.14
DARTMOOR,17/10/2024, ,17.4, , ,15.5,94,66,2.72,13.10
DARTMOOR,18/10/2024,1.1, , ,15.1,15.0,98,91,3.81,5.25
DARTMOOR,19/10/2024,2.5,15.0, ,17.3,8.9,97,67,2.29,16.39
DARTMOOR,20/10/2024,3.6,0.0, ,20.8,7.7,99,57,2.29,23.50
DARTMOOR,21/10/2024,4.3,0.0, ,26.1,8.1,98,47,1.71,25.15
DARTMOOR,22/10/2024,2.9,0.0, ,18.6,13.0,92,54,3.15,13.59
DARTMOOR,23/10/2024,3.3,0.0, ,18.1,6.7,97,52,2.74,20.95
DARTMOOR,24/10/2024,3.0,2.4, ,15.5,7.0,97,53,3.23,20.05
DARTMOOR,25/10/2024,3.5,1.2, ,16.6,5.2,98,45,1.68,25.67
DARTMOOR,26/10/2024,3.8,0.2, ,21.6,3.9,95,42,2.04,22.75
DARTMOOR,27/10/2024,4.0,0.0, ,21.0,9.9,94,60,2.47,25.77
DARTMOOR,28/10/2024,3.7,0.0, ,17.3,7.5,96,54,2.29,26.47
DARTMOOR,29/10/2024,3.6,0.0, ,18.2,7.1,96,61,2.12,25.72
DARTMOOR,30/10/2024,3.7,0.0, ,19.3,11.4,95,61,2.36,23.59
DARTMOOR,31/10/2024,3.2,0.6, ,16.9,8.5,96,55,3.04,20.28
Totals:,,97.4,61.8, ,,,,,, 
