'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAWONGA Victoria for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAWONGA,01/09/2024,3.2,0.0, ,20.1,6.5,96,42,4.33,15.98
YARRAWONGA,02/09/2024,3.8,0.0, ,15.8,8.3,88,34,8.95,15.41
YARRAWONGA,03/09/2024, ,0.0, , ,0.0,100,51,1.96,16.39
YARRAWONGA,04/09/2024,2.8, , ,19.6,0.3,100,43,3.13,16.75
YARRAWONGA,05/09/2024,1.9,0.0, ,19.9,8.3,85,68,3.56,7.01
YARRAWONGA,06/09/2024,5.8,0.0, ,30.1,11.4,96,26,5.52,15.52
YARRAWONGA,07/09/2024,2.8,2.6, ,18.9,7.9,100,41,2.68,17.41
YARRAWONGA,08/09/2024,2.7,0.0, ,18.9,3.8,100,43,2.71,15.65
YARRAWONGA,09/09/2024,2.4,0.0, ,18.3,8.3,100,52,3.09,12.76
YARRAWONGA,10/09/2024,2.3,0.0, ,19.6,1.1,100,48,0.92,18.07
YARRAWONGA,11/09/2024,3.0,0.0, ,22.5,4.2,100,45,2.53,16.53
YARRAWONGA,12/09/2024,3.1,23.2, ,18.5,8.0,100,49,4.36,18.68
YARRAWONGA,13/09/2024,2.5,0.0, ,18.1,1.9,99,53,2.03,18.79
YARRAWONGA,14/09/2024,2.5,0.0, ,15.4,2.8,100,55,5.06,16.60
YARRAWONGA,15/09/2024,3.0,0.0, ,15.2,0.5,99,36,4.14,19.26
YARRAWONGA,16/09/2024,2.8,0.0, ,17.1,0.6,99,52,4.97,17.66
YARRAWONGA,17/09/2024,2.7,0.2, ,17.9,2.2,100,45,2.13,18.86
YARRAWONGA,18/09/2024,4.3,0.0, ,22.9,-0.1,99,16,3.06,19.81
YARRAWONGA,19/09/2024,3.4,0.0, ,19.0,3.8,82,40,4.70,12.57
YARRAWONGA,20/09/2024,2.5,0.0, ,17.3,2.5,99,53,3.72,14.46
YARRAWONGA,21/09/2024,3.2,0.4, ,18.4,8.2,95,41,3.97,15.62
YARRAWONGA,22/09/2024,3.2,0.0, ,20.2,5.9,99,43,3.23,17.54
YARRAWONGA,23/09/2024,3.4,0.0, ,22.2,4.0,99,41,2.27,20.62
YARRAWONGA,24/09/2024,4.5,0.0, ,27.3,6.2,99,19,2.96,15.34
YARRAWONGA,25/09/2024,2.0,0.4, ,16.7,13.2,100,49,3.14,6.44
YARRAWONGA,26/09/2024,4.0,4.8, ,18.1,7.4,92,32,4.77,21.01
YARRAWONGA,27/09/2024, ,0.0, , ,0.6,99,40,1.15,21.52
YARRAWONGA,28/09/2024, , , ,20.9, , , , ,21.63
YARRAWONGA,29/09/2024,2.2,0.0, ,19.1,7.5,100,57,3.09,9.78
YARRAWONGA,30/09/2024,3.2,2.0, ,20.4,9.3,100,45,2.11,19.18
Totals:,,83.2,33.6, ,,,,,, 
