'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EILDON FIRE TOWER Victoria for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EILDON FIRE TOWER,01/10/2024,2.9,0.0, ,15.1,5.9,96,56,4.39,20.45
EILDON FIRE TOWER,02/10/2024,3.5,0.0, ,20.3,5.1,85,53,2.77,22.03
EILDON FIRE TOWER,03/10/2024,4.2,0.0, ,21.1,8.4,92,41,4.30,22.25
EILDON FIRE TOWER,04/10/2024,2.7,0.8, ,17.7,10.5,93,56,6.50,9.32
EILDON FIRE TOWER,05/10/2024,2.8,0.4, ,15.7,8.8,96,58,5.62,16.40
EILDON FIRE TOWER,06/10/2024,2.9,9.2, ,15.0,8.2,98,55,6.41,17.24
EILDON FIRE TOWER,07/10/2024,2.2,0.2, ,14.4,8.7,98,65,6.51,11.67
EILDON FIRE TOWER,08/10/2024,3.0,9.0, ,13.2,2.8,84,50,4.23,21.48
EILDON FIRE TOWER,09/10/2024,3.3,0.0, ,17.5,2.6,83,53,2.57,23.50
EILDON FIRE TOWER,10/10/2024,3.9,0.0, ,19.1,7.0,88,45,4.04,22.78
EILDON FIRE TOWER,11/10/2024,3.4,0.0, ,14.9,4.4,94,49,5.64,23.87
EILDON FIRE TOWER,12/10/2024,4.0,0.0, ,19.0,4.1,82,42,3.37,24.07
EILDON FIRE TOWER,13/10/2024,4.1,0.0, ,19.6,7.5,84,42,3.37,23.69
EILDON FIRE TOWER,14/10/2024,5.0,0.0, ,22.4,11.3,76,41,5.00,22.74
EILDON FIRE TOWER,15/10/2024,4.6,0.0, ,22.4,10.6,76,51,5.06,22.05
EILDON FIRE TOWER,16/10/2024,4.0,0.2, ,21.5,11.5,85,51,3.66,20.18
EILDON FIRE TOWER,17/10/2024,3.6,0.0, ,20.9,12.3,93,60,5.27,18.22
EILDON FIRE TOWER,18/10/2024,2.2,14.8, ,19.6,14.6,99,76,5.79,10.50
EILDON FIRE TOWER,19/10/2024,3.3,20.4, ,16.4,10.0,98,66,7.55,24.10
EILDON FIRE TOWER,20/10/2024,3.7,0.0, ,18.7,6.7,94,61,3.57,25.48
EILDON FIRE TOWER,21/10/2024,5.1,0.0, ,23.5,10.1,74,38,3.45,25.73
EILDON FIRE TOWER,22/10/2024,4.3,0.0, ,23.4,13.4,95,48,3.16,22.58
EILDON FIRE TOWER,23/10/2024,4.0,0.0, ,19.2,10.3,99,34,5.29,16.40
EILDON FIRE TOWER,24/10/2024,3.2,0.0, ,13.9,5.4,89,51,5.40,20.07
EILDON FIRE TOWER,25/10/2024,3.5,0.2, ,13.4,4.3,96,47,5.57,25.01
EILDON FIRE TOWER,26/10/2024,4.2,0.0, ,18.0,2.8,79,31,2.60,26.15
EILDON FIRE TOWER,27/10/2024,4.6,0.0, ,22.9,8.0,76,35,3.48,19.92
EILDON FIRE TOWER,28/10/2024,4.1,0.0, ,16.5,7.8,86,51,5.74,26.94
EILDON FIRE TOWER,29/10/2024,4.2,0.0, ,17.5,5.1,86,47,5.03,27.13
EILDON FIRE TOWER,30/10/2024,4.6,0.0, ,20.8,6.2,93,41,3.34,27.33
EILDON FIRE TOWER,31/10/2024,3.9,0.0, ,16.7,7.6,97,51,5.87,26.04
Totals:,,115,55.2, ,,,,,, 
