'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BAW BAW Victoria for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 29 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BAW BAW,01/01/2025,4.5,0.0, ,14.8,8.4,100,26,4.72,26.54
MOUNT BAW BAW,02/01/2025,4.3,0.4, ,14.2,-0.1,100,23,2.86,29.88
MOUNT BAW BAW,03/01/2025,5.9,0.0, ,21.5,5.9,82,5,2.55,31.81
MOUNT BAW BAW,04/01/2025,6.3,0.0, ,25.3,14.1,66,31,3.04,29.33
MOUNT BAW BAW,05/01/2025,5.8,0.0, ,26.0,17.1,47,27,2.95,21.71
MOUNT BAW BAW,06/01/2025,2.6,3.2, ,14.8,11.4,100,25,3.81,6.11
MOUNT BAW BAW,07/01/2025,3.6,16.4, ,11.4,-0.6,100,11,5.18,16.26
MOUNT BAW BAW,08/01/2025,4.9,0.0, ,17.1,5.1,100,27,3.14,30.48
MOUNT BAW BAW,09/01/2025,4.5,0.0, ,20.4,11.2,75,40,2.23,22.83
MOUNT BAW BAW,10/01/2025,4.8,0.0, ,21.2,12.1,85,39,2.93,24.25
MOUNT BAW BAW,11/01/2025,4.0,0.0, ,20.6,12.4,87,49,2.35,20.43
MOUNT BAW BAW,12/01/2025,2.9,0.0, ,20.1,13.0,100,51,3.15,11.98
MOUNT BAW BAW,13/01/2025,4.0,31.2, ,18.6,10.3,100,60,2.75,24.28
MOUNT BAW BAW,14/01/2025,5.0,0.0, ,19.7,11.2,87,44,2.12,29.32
MOUNT BAW BAW,15/01/2025, ,0.0, , ,14.4,100,45,5.23,10.06
MOUNT BAW BAW,16/01/2025, ,61.8, ,8.5, ,100,92,7.16,15.59
MOUNT BAW BAW,17/01/2025, ,0.2, , ,3.1, , , ,18.77
MOUNT BAW BAW,18/01/2025, ,0.0, , , ,100,47,4.73,30.68
MOUNT BAW BAW,19/01/2025, ,0.0, , , ,100,40,3.06,29.77
MOUNT BAW BAW,20/01/2025, ,0.0, , , ,100,38,2.38,24.53
MOUNT BAW BAW,21/01/2025, ,0.0, , , ,100,40,2.22,26.63
MOUNT BAW BAW,22/01/2025, ,0.0, , , ,100,64,4.14,16.06
MOUNT BAW BAW,23/01/2025, ,0.0, , , ,100,16,3.65,14.74
MOUNT BAW BAW,24/01/2025, ,11.4, ,11.8, ,100,74,5.50,18.93
MOUNT BAW BAW,25/01/2025, ,0.0, ,17.3, ,100,40,3.32,26.91
MOUNT BAW BAW,26/01/2025,4.9,0.0, ,19.2,7.3,100,18,2.26,29.06
MOUNT BAW BAW,27/01/2025, ,0.0, ,25.1, ,97,40,3.40,25.18
MOUNT BAW BAW,28/01/2025, ,11.2, , , ,100,56,4.49,18.25
Totals:,,68,135.8, ,,,,,, 
