'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KYABRAM Victoria for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KYABRAM,01/11/2024,5.2,0.0, ,21.2,6.9,87,28,4.08,27.09
KYABRAM,02/11/2024,5.7,0.0, ,27.8,3.9,99,13,2.64,25.14
KYABRAM,03/11/2024,7.3,0.0, ,31.1,14.8,63,16,3.90,24.65
KYABRAM,04/11/2024,5.4,0.0, ,23.8,11.1,78,28,3.25,26.02
KYABRAM,05/11/2024,4.9,0.0, ,27.8,7.2,98,22,1.63,24.86
KYABRAM,06/11/2024,8.0,0.0, ,36.0,14.8,67,17,3.89,23.01
KYABRAM,07/11/2024,5.1,0.0, ,25.7,11.9,82,29,3.22,20.76
KYABRAM,08/11/2024,4.2,0.0, ,22.5,8.6,87,31,2.78,19.09
KYABRAM,09/11/2024,3.4,0.0, ,21.3,6.0,89,28,1.71,16.56
KYABRAM,10/11/2024,5.3,0.0, ,25.9,6.5,80,27,2.14,27.91
KYABRAM,11/11/2024,5.7,0.0, ,29.6,8.2,94,22,2.23,26.36
KYABRAM,12/11/2024,4.2,0.0, ,29.8,13.9,83,26,1.95,14.30
KYABRAM,13/11/2024,4.0,2.6, ,25.8,13.4,99,53,3.01,18.57
KYABRAM,14/11/2024,6.4,0.0, ,25.2,7.7,93,19,4.40,28.48
KYABRAM,15/11/2024,5.8,0.0, ,27.4,6.8,83,15,2.23,28.44
KYABRAM,16/11/2024,8.1,0.0, ,35.7,8.0,96,14,3.51,27.30
KYABRAM,17/11/2024,6.5,1.8, ,27.6,20.3,88,22,6.08,17.84
KYABRAM,18/11/2024,5.7,0.0, ,24.1,8.1,85,26,3.49,28.41
KYABRAM,19/11/2024,6.2,0.0, ,26.7,7.0,92,20,3.29,28.71
KYABRAM,20/11/2024,6.8,0.0, ,29.6,8.7,82,12,3.03,28.30
KYABRAM,21/11/2024, ,0.0, , ,9.9,94,10,2.29,28.31
KYABRAM,22/11/2024, , , ,37.3, ,80,14,2.68,25.91
KYABRAM,23/11/2024,8.0,0.0, ,37.8,19.9,53,14,3.68,18.77
KYABRAM,24/11/2024,2.0,0.2, ,21.8,20.0,100,53,2.27,5.77
KYABRAM,25/11/2024,1.9,28.2, ,22.2,18.7,100,87,1.63,8.87
KYABRAM,26/11/2024,5.2,1.0, ,31.1,17.8,100,48,2.14,23.54
KYABRAM,27/11/2024,5.9,21.4, ,30.7,19.7,100,43,4.07,23.51
KYABRAM,28/11/2024,6.0,3.2, ,29.9,14.2,96,31,1.77,30.09
KYABRAM,29/11/2024,6.8,0.0, ,33.8,16.0,99,26,2.59,28.39
KYABRAM,30/11/2024, ,14.8, ,24.8,18.9,100,65,2.42, 
Totals:,,149.7,73.2, ,,,,,, 
