'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLDSTREAM Victoria for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLDSTREAM,01/04/2025,4.1,0.0, ,24.8,12.4,87,38,4.07,16.53
COLDSTREAM,02/04/2025,2.7,0.0, ,25.3,3.5,100,31,1.05,16.77
COLDSTREAM,03/04/2025,2.7,0.0, ,22.9,4.6,100,39,1.71,16.17
COLDSTREAM,04/04/2025,2.2,0.0, ,18.9,9.0,93,43,1.36,14.55
COLDSTREAM,05/04/2025,2.4,2.8, ,18.0,8.1,99,36,1.89,15.40
COLDSTREAM,06/04/2025,2.5,0.0, ,21.2,1.0,100,36,2.18,10.48
COLDSTREAM,07/04/2025,1.9,1.8, ,18.4,10.5,96,56,1.69,11.12
COLDSTREAM,08/04/2025,2.4,0.0, ,20.2,12.1,91,52,2.10,13.45
COLDSTREAM,09/04/2025,2.4,0.0, ,24.3,4.8,100,33,0.98,15.96
COLDSTREAM,10/04/2025,2.9,0.0, ,26.6,9.2,99,30,1.54,15.57
COLDSTREAM,11/04/2025,2.6,0.0, ,25.0,10.8,94,49,1.64,15.26
COLDSTREAM,12/04/2025,2.6,0.0, ,30.8,5.6,100,24,0.84,15.44
COLDSTREAM,13/04/2025,3.6,0.0, ,30.7,10.0,98,23,2.05,14.65
COLDSTREAM,14/04/2025,2.4,0.0, ,24.4,12.4,99,50,2.21,11.50
COLDSTREAM,15/04/2025,2.4,0.0, ,27.5,6.8,100,37,1.07,13.81
COLDSTREAM,16/04/2025,2.4,0.0, ,26.7,9.8,99,36,1.32,11.98
COLDSTREAM,17/04/2025,2.2,0.0, ,30.5,7.3,100,28,0.65,14.64
COLDSTREAM,18/04/2025,3.5,0.0, ,30.6,12.1,98,26,2.26,13.87
COLDSTREAM,19/04/2025,3.0,0.0, ,29.8,12.6,99,20,1.79,10.48
COLDSTREAM,20/04/2025,2.2,0.0, ,24.7,15.8,91,32,2.02,3.81
COLDSTREAM,21/04/2025,2.0,0.0, ,22.7,5.9,99,47,1.56,12.61
COLDSTREAM,22/04/2025,1.6,0.8, ,19.5,11.3,99,63,2.38,6.93
COLDSTREAM,23/04/2025,2.1,0.0, ,25.0,5.9,100,41,1.31,13.48
COLDSTREAM,24/04/2025,2.7,0.0, ,26.9,7.5,100,36,2.00,12.20
COLDSTREAM,25/04/2025,1.7,0.0, ,23.9,11.7,100,47,1.51,5.35
COLDSTREAM,26/04/2025,1.3,17.6, ,21.3,13.0,100,65,1.00,7.06
COLDSTREAM,27/04/2025,1.4,0.0, ,17.3,14.6,92,70,2.60,5.23
COLDSTREAM,28/04/2025,1.6,0.0, ,20.5,11.6,99,52,1.43,9.79
COLDSTREAM,29/04/2025,1.2,0.4, ,16.9,11.9,99,66,2.24,3.92
COLDSTREAM,30/04/2025,2.1,0.0, ,17.5,10.7,92,57,4.03,11.84
Totals:,,70.8,23.4, ,,,,,, 
