'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NHILL AERODROME Victoria for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NHILL AERODROME,01/12/2024,4.9,1.6, ,24.0,15.1,84,43,5.90,16.06
NHILL AERODROME,02/12/2024,9.7,0.0, ,36.2,12.6,88,11,5.03,28.16
NHILL AERODROME,03/12/2024,6.0,3.2, ,25.3,20.2,99,36,6.90,24.30
NHILL AERODROME,04/12/2024,7.4,0.0, ,30.8,6.8,86,9,3.10,30.92
NHILL AERODROME,05/12/2024,10.0,0.0, ,38.0,14.5,57,12,4.19,30.74
NHILL AERODROME,06/12/2024,4.9,0.0, ,26.5,22.4,89,24,5.41,7.81
NHILL AERODROME,07/12/2024,6.0,13.2, ,28.2,17.9,100,45,5.21,25.68
NHILL AERODROME,08/12/2024,6.5,0.0, ,24.9,9.5,92,28,5.02,31.16
NHILL AERODROME,09/12/2024,5.1,0.0, ,25.7,10.2,80,30,3.02,21.29
NHILL AERODROME,10/12/2024,7.2,1.4, ,26.8,10.1,84,23,5.25,29.93
NHILL AERODROME,11/12/2024,7.2,0.0, ,26.9,8.9,91,24,5.41,31.00
NHILL AERODROME,12/12/2024,7.8,0.0, ,29.8,12.5,81,28,5.24,30.80
NHILL AERODROME,13/12/2024,7.8,0.0, ,29.4,14.7,82,20,4.97,29.46
NHILL AERODROME,14/12/2024,6.8,0.0, ,30.9,10.5,86,17,3.76,21.79
NHILL AERODROME,15/12/2024,9.2,0.0, ,37.8,15.8,68,16,3.76,30.08
NHILL AERODROME,16/12/2024,14.0,0.0, ,44.0,24.3,58,9,7.74,22.61
NHILL AERODROME,17/12/2024,8.6,0.0, ,26.4,13.8,73,20,8.44,30.47
NHILL AERODROME,18/12/2024,8.1,0.0, ,29.1,8.6,84,13,4.95,30.50
NHILL AERODROME,19/12/2024,8.6,0.0, ,33.8,11.3,65,11,3.75,30.42
NHILL AERODROME,20/12/2024,11.2,0.0, ,36.5,15.5,68,9,6.19,30.28
NHILL AERODROME,21/12/2024,8.5,0.0, ,28.4,11.8,78,18,6.61,30.34
NHILL AERODROME,22/12/2024,7.8,0.0, ,26.1,8.8,78,21,7.14,29.29
NHILL AERODROME,23/12/2024,6.8,0.0, ,22.4,7.0,80,23,7.79,27.72
NHILL AERODROME,24/12/2024,6.9,0.0, ,29.4,9.6,74,25,3.26,29.83
NHILL AERODROME,25/12/2024,9.9,0.0, ,37.2,14.9,74,10,4.50,30.19
NHILL AERODROME,26/12/2024,10.2,0.0, ,35.0,22.5,63,8,7.89,11.73
NHILL AERODROME,27/12/2024,7.4,0.0, ,23.6,13.5,70,20,7.80,25.07
NHILL AERODROME,28/12/2024,5.6,0.0, ,23.5,9.7,85,36,6.79,21.19
NHILL AERODROME,29/12/2024,6.0,2.0, ,26.9,9.5,89,32,4.18,25.03
NHILL AERODROME,30/12/2024,7.6,0.0, ,30.5,11.2,86,23,5.03,26.42
NHILL AERODROME,31/12/2024,8.4,0.0, ,31.9,10.9,91,12,4.43,30.20
Totals:,,242.1,21.4, ,,,,,, 
