'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE AIRPORT Victoria for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE AIRPORT,01/11/2024,4.3,0.0,4.0,16.9,10.0,80,38,5.57,20.98
MELBOURNE AIRPORT,02/11/2024,7.6,0.0,5.2,26.2,4.2,91,15,7.56,23.87
MELBOURNE AIRPORT,03/11/2024,7.3,0.0,14.4,23.6,13.1,78,18,7.96,27.42
MELBOURNE AIRPORT,04/11/2024,4.2,0.0,7.6,19.8,9.3,82,41,4.09,20.89
MELBOURNE AIRPORT,05/11/2024,5.6,0.0,4.8,26.8,6.5,92,26,3.16,25.99
MELBOURNE AIRPORT,06/11/2024,10.5,0.0,8.4,34.5,14.7,79,21,10.11,19.97
MELBOURNE AIRPORT,07/11/2024,4.6,0.0,10.2,23.2,11.3,93,34,3.55,20.59
MELBOURNE AIRPORT,08/11/2024,4.7,1.6,5.2,20.0,8.0,87,34,6.41,19.09
MELBOURNE AIRPORT,09/11/2024,4.5,0.2,5.2,20.9,5.4,84,29,3.76,20.05
MELBOURNE AIRPORT,10/11/2024,4.7,0.2,4.2,21.1,6.9,88,37,3.79,24.66
MELBOURNE AIRPORT,11/11/2024,5.6,0.0,6.4,25.4,7.8,92,31,3.95,25.95
MELBOURNE AIRPORT,12/11/2024,6.2,0.0,6.8,30.4,11.3,93,24,3.84,21.01
MELBOURNE AIRPORT,13/11/2024,3.4,2.2,3.8,19.7,14.3,90,54,5.50,13.49
MELBOURNE AIRPORT,14/11/2024,4.8,0.4,3.8,18.3,11.9,75,43,5.85,24.06
MELBOURNE AIRPORT,15/11/2024,5.4,0.0,6.6,22.0,10.3,83,37,4.20,28.87
MELBOURNE AIRPORT,16/11/2024,10.5,0.0,7.8,34.4,8.2,90,18,8.10,27.27
MELBOURNE AIRPORT,17/11/2024,6.7,0.0,15.6,27.5,19.7,79,27,8.06,13.21
MELBOURNE AIRPORT,18/11/2024,5.0,0.4,7.4,21.3,9.7,89,35,6.84,19.20
MELBOURNE AIRPORT,19/11/2024,4.9,0.0,5.6,18.6,11.2,71,42,4.86,25.65
MELBOURNE AIRPORT,20/11/2024,5.0,0.0,4.0,20.4,11.6,87,43,4.67,26.93
MELBOURNE AIRPORT,21/11/2024,7.1,0.0,5.6,30.8,9.0,90,24,3.86,28.69
MELBOURNE AIRPORT,22/11/2024,8.7,0.0,8.0,36.3,12.9,80,16,4.41,24.99
MELBOURNE AIRPORT,23/11/2024,10.0,0.0,13.8,37.3,22.3,78,15,6.72,21.20
MELBOURNE AIRPORT,24/11/2024,1.8,7.4,10.0,21.8,18.3,97,79,2.65,7.38
MELBOURNE AIRPORT,25/11/2024,1.2,5.2,0.0,18.0,15.5,98,91,3.17,5.56
MELBOURNE AIRPORT,26/11/2024,4.6,1.0,0.0,28.2,15.4,98,56,2.78,22.04
MELBOURNE AIRPORT,27/11/2024,6.2,22.4,9.0,30.6,17.4,95,45,6.96,20.14
MELBOURNE AIRPORT,28/11/2024,5.3,0.6,6.2,25.3,14.4,93,48,3.58,26.50
MELBOURNE AIRPORT,29/11/2024,6.4,0.2,6.8,30.0,15.5,95,44,3.55,30.11
MELBOURNE AIRPORT,30/11/2024, ,2.4,7.6,23.7,18.4,96,68,3.90, 
Totals:,,166.8,44.2,204,,,,,, 
