'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALPEUP RESEARCH Victoria for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALPEUP RESEARCH,01/03/2025,5.3,0.0, ,30.7,11.6,88,16,3.05,15.35
WALPEUP RESEARCH,02/03/2025,5.9,0.0, ,28.8,12.5,82,32,4.59,21.05
WALPEUP RESEARCH,03/03/2025, ,0.0, , ,10.7,81,12,4.10,23.66
WALPEUP RESEARCH,04/03/2025,6.8, , ,35.3,12.7,64,11,2.83,23.46
WALPEUP RESEARCH,05/03/2025,8.1,0.0, ,38.9,16.5,48,15,3.47,23.26
WALPEUP RESEARCH,06/03/2025,7.6,0.0, ,33.6,16.5,77,29,5.81,21.84
WALPEUP RESEARCH,07/03/2025,6.9,0.0, ,35.5,17.6,81,23,3.55,22.85
WALPEUP RESEARCH,08/03/2025,7.3,0.0, ,35.4,18.5,56,21,3.73,22.64
WALPEUP RESEARCH,09/03/2025,6.3,0.0, ,36.8,20.9,92,29,4.64,13.61
WALPEUP RESEARCH,10/03/2025,5.7,2.2, ,35.0,18.8,97,32,2.62,22.55
WALPEUP RESEARCH,11/03/2025,6.7,0.0, ,36.9,21.3,80,25,3.28,21.79
WALPEUP RESEARCH,12/03/2025,5.9,0.6, ,38.2,20.1,80,25,2.56,18.68
WALPEUP RESEARCH,13/03/2025,6.6,0.2, ,36.4,18.0,77,27,3.37,21.86
WALPEUP RESEARCH,14/03/2025,6.9,0.0, ,39.3,18.6,44,13,2.65,21.64
WALPEUP RESEARCH,15/03/2025,9.1,0.0, ,42.6,22.3,32,14,4.14,18.89
WALPEUP RESEARCH,16/03/2025, ,0.0, , ,23.3,69,30,5.04,9.10
WALPEUP RESEARCH,17/03/2025, , , ,23.5, ,79,26,3.57,20.82
WALPEUP RESEARCH,18/03/2025,4.5, , ,26.7,9.0,73,24,2.46,20.36
WALPEUP RESEARCH,19/03/2025,5.5,0.0, ,33.8,12.0,49,12,2.18,20.43
WALPEUP RESEARCH,20/03/2025,4.2,1.0, ,27.1,19.6,89,23,3.88,8.81
WALPEUP RESEARCH,21/03/2025,4.0,1.0, ,27.2,14.7,97,35,2.80,16.54
WALPEUP RESEARCH,22/03/2025, ,0.0, , ,10.0,79,22,2.04,19.74
WALPEUP RESEARCH,23/03/2025, , , , , , , , ,19.74
WALPEUP RESEARCH,24/03/2025,5.8, , ,30.3,12.7,86,24,4.21,19.54
WALPEUP RESEARCH,25/03/2025,6.0,0.0, ,33.4,12.2,74,23,3.52,19.32
WALPEUP RESEARCH,26/03/2025,7.0,0.0, ,34.6,14.6,72,20,4.40,18.98
WALPEUP RESEARCH,27/03/2025,5.9,0.0, ,33.1,13.9,74,28,3.91,18.22
WALPEUP RESEARCH,28/03/2025,5.3,0.0, ,30.6,15.8,62,24,3.80,11.62
WALPEUP RESEARCH,29/03/2025,4.9,2.0, ,29.7,16.9,96,34,5.12,13.25
WALPEUP RESEARCH,30/03/2025,6.3,0.0, ,29.7,11.7,84,28,6.13,18.23
WALPEUP RESEARCH,31/03/2025,5.2,0.0, ,27.3,12.2,84,31,5.11,17.54
Totals:,,159.7,7, ,,,,,, 
