'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORBOST Victoria for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORBOST,01/03/2025,2.8,0.0, ,23.4,12.8,97,74,1.37,16.72
ORBOST,02/03/2025,1.8,0.0, ,20.8,17.5,92,68,1.23,7.29
ORBOST,03/03/2025,2.5,0.0, ,21.0,13.5,91,61,0.91,14.24
ORBOST,04/03/2025,4.4,0.0, ,27.0,14.2,93,46,2.13,23.27
ORBOST,05/03/2025,4.4,0.0, ,30.2,15.1,79,39,1.18,23.03
ORBOST,06/03/2025,3.5,0.0, ,24.6,13.3,91,66,2.09,20.64
ORBOST,07/03/2025,4.0,0.0, ,25.2,15.2,89,53,2.01,22.13
ORBOST,08/03/2025,4.3,0.0, ,29.9,13.5,95,42,1.53,22.41
ORBOST,09/03/2025,4.7,0.0, ,31.0,18.2,74,36,1.62,22.20
ORBOST,10/03/2025,2.3,0.0, ,27.7,17.6,93,66,1.34,9.86
ORBOST,11/03/2025,1.6,0.4, ,22.1,17.9,96,85,1.43,7.78
ORBOST,12/03/2025,3.9,0.4, ,29.6,17.3,97,54,1.01,21.03
ORBOST,13/03/2025,1.8,0.2, ,21.6,18.6,93,73,1.39,8.01
ORBOST,14/03/2025,2.9,0.0, ,24.5,13.2,98,60,1.10,16.90
ORBOST,15/03/2025,3.0,0.0, ,30.5,13.5,98,53,0.68,16.32
ORBOST,16/03/2025,3.7,0.0, ,26.3,17.8,96,25,3.32,8.93
ORBOST,17/03/2025,2.9,34.6, ,18.9,10.1,89,47,3.33,13.90
ORBOST,18/03/2025,2.9,0.2, ,20.0,8.4,95,53,1.23,20.36
ORBOST,19/03/2025,2.8,0.0, ,26.5,10.7,97,66,0.78,16.99
ORBOST,20/03/2025,3.0,0.0, ,30.9,13.3,96,41,1.68,10.54
ORBOST,21/03/2025,1.4,22.0, ,18.2,17.5,97,72,1.52,5.97
ORBOST,22/03/2025,2.5,4.8, ,21.6,14.8,92,61,1.24,14.44
ORBOST,23/03/2025,2.8,0.0, ,22.2,9.9,97,63,1.22,18.81
ORBOST,24/03/2025,1.1,0.0, ,19.4,14.3,96,82,0.78,4.52
ORBOST,25/03/2025,1.7,1.0, ,21.0,16.0,96,74,0.67,8.86
ORBOST,26/03/2025,1.3,0.4, ,19.9,16.7,97,80,0.64,5.98
ORBOST,27/03/2025,1.3,0.2, ,19.4,15.7,97,74,1.06,6.10
ORBOST,28/03/2025,2.8,0.0, ,27.9,12.5,98,50,0.75,16.74
ORBOST,29/03/2025,2.4,0.0, ,25.9,14.7,95,60,1.70,11.60
ORBOST,30/03/2025,1.1,7.2, ,17.3,15.8,96,82,3.49,3.63
ORBOST,31/03/2025,1.8,10.0, ,19.2,15.3,96,68,2.67,8.07
Totals:,,83.4,81.4, ,,,,,, 
