'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POUND CREEK Victoria for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POUND CREEK,01/12/2024,4.8,7.4, ,25.2,14.5,96,51,3.80,23.64
POUND CREEK,02/12/2024,5.5,2.0, ,27.6,13.1,97,53,2.59,29.61
POUND CREEK,03/12/2024,4.3, , ,27.5,18.1,94,69,5.66,19.81
POUND CREEK,04/12/2024,4.7,0.2, ,19.8,10.2,91,60,2.95,31.43
POUND CREEK,05/12/2024,5.8,0.0, ,28.2,7.6,97,34,1.83,31.58
POUND CREEK,06/12/2024,4.5,0.0, ,30.2,16.0,82,51,3.17,15.82
POUND CREEK,07/12/2024,4.1,0.4, ,24.4,16.9,87,64,5.68,17.40
POUND CREEK,08/12/2024,5.0,0.2, ,19.2,12.2,85,45,7.11,26.31
POUND CREEK,09/12/2024,3.7,0.0, ,19.1,11.3,85,58,3.45,20.26
POUND CREEK,10/12/2024,4.6,0.0, ,19.3,11.0,86,55,4.37,27.85
POUND CREEK,11/12/2024,4.4,0.0, ,20.0,9.2,89,55,5.12,25.44
POUND CREEK,12/12/2024,3.6,0.8, ,21.7,14.4,96,69,3.89,20.34
POUND CREEK,13/12/2024,3.6,0.8, ,19.2,13.3,96,64,4.46,21.18
POUND CREEK,14/12/2024,3.8,0.0, ,20.3,5.2,97,63,2.18,25.12
POUND CREEK,15/12/2024,5.0,0.0, ,27.1,7.7,96,60,2.87,28.61
POUND CREEK,16/12/2024,9.2,0.0, ,38.9,16.0,87,25,5.07,25.05
POUND CREEK,17/12/2024,5.4,0.2, ,21.1,16.3,86,52,7.14,29.09
POUND CREEK,18/12/2024,4.8,0.8, ,19.6,13.4,95,56,4.24,30.75
POUND CREEK,19/12/2024,5.9,0.0, ,27.0,3.3,97,41,3.43,31.59
POUND CREEK,20/12/2024,6.7,0.0, ,30.1,10.4,92,40,3.81,30.74
POUND CREEK,21/12/2024,4.8,0.0, ,19.9,15.2,81,55,5.87,25.56
POUND CREEK,22/12/2024,4.1,0.0, ,19.3,10.4,92,57,4.06,24.93
POUND CREEK,23/12/2024,4.6,7.8, ,18.6,11.3,84,52,9.33,24.33
POUND CREEK,24/12/2024,3.9,0.8, ,20.8,12.4,87,67,6.18,21.07
POUND CREEK,25/12/2024,5.8,0.0, ,30.6,14.8,96,52,2.26,28.61
POUND CREEK,26/12/2024,7.5,0.0, ,35.8,17.2,82,21,4.99,14.49
POUND CREEK,27/12/2024,4.6,0.8, ,20.7,13.8,89,51,6.07,23.15
POUND CREEK,28/12/2024,4.1,0.6, ,22.4,8.6,90,44,4.12,17.38
POUND CREEK,29/12/2024,4.5,0.2, ,23.7,10.2,95,52,4.15,22.99
POUND CREEK,30/12/2024,4.4,0.0, ,22.6,9.4,97,62,2.54,27.21
POUND CREEK,31/12/2024,5.0,0.0, ,22.2,14.3,95,54,2.85,29.68
Totals:,,152.7,23, ,,,,,, 
