'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KYABRAM Victoria for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KYABRAM,01/01/2025,8.1,0.0, ,30.7,13.9,85,15,4.36,31.38
KYABRAM,02/01/2025,8.0,0.0, ,28.4,13.4,77,19,5.08,31.30
KYABRAM,03/01/2025,7.4,0.0, ,34.4,11.4,76,16,2.40,31.16
KYABRAM,04/01/2025,7.3,0.0, ,38.5,13.7,78,6,1.96,27.84
KYABRAM,05/01/2025,8.1,0.0, ,40.1,19.6,45,9,3.05,20.04
KYABRAM,06/01/2025,3.0,1.2, ,21.6,20.4,97,32,3.43,6.49
KYABRAM,07/01/2025,7.2,8.0, ,30.3,13.1,81,29,3.70,30.40
KYABRAM,08/01/2025,6.5,0.0, ,31.1,14.1,85,23,1.83,31.10
KYABRAM,09/01/2025,4.9,0.0, ,29.8,16.0,79,20,1.99,17.53
KYABRAM,10/01/2025,7.0,0.0, ,34.8,18.3,67,21,2.19,27.93
KYABRAM,11/01/2025,7.3,0.0, ,35.1,18.3,76,20,2.30,29.36
KYABRAM,12/01/2025,6.9,0.0, ,35.3,19.0,92,25,3.24,22.89
KYABRAM,13/01/2025,7.4,8.6, ,35.0,17.7,99,23,2.54,30.92
KYABRAM,14/01/2025,7.9,0.2, ,37.2,17.9,86,19,2.57,30.74
KYABRAM,15/01/2025,6.4,0.0, ,33.1,21.4,65,28,3.90,15.77
KYABRAM,16/01/2025,7.1,0.0, ,25.9,11.6,71,27,5.33,30.01
KYABRAM,17/01/2025, ,0.0, ,30.0,13.4, , , ,30.34
KYABRAM,18/01/2025, ,0.0, ,32.8,13.1, , , ,30.27
KYABRAM,19/01/2025,6.7,0.0, ,34.8,15.6,78,19,1.86,28.70
KYABRAM,20/01/2025,6.0,0.0, ,35.6,18.1,65,20,1.96,21.48
KYABRAM,21/01/2025,9.4,0.0, ,41.1,19.8,63,10,3.30,29.35
KYABRAM,22/01/2025,7.6,0.0, ,28.6,18.7,74,31,7.09,24.37
KYABRAM,23/01/2025, , , ,27.4, ,81,28,3.81,16.25
KYABRAM,24/01/2025,7.0,0.0, ,27.5,13.2,83,26,4.70,29.39
KYABRAM,25/01/2025,6.7,0.0, ,32.0,14.1,82,20,3.23,24.13
KYABRAM,26/01/2025,7.2,0.0, ,33.4,16.7,73,19,2.95,27.64
KYABRAM,27/01/2025,8.6,0.0, ,41.8,16.8,82,12,2.77,27.88
KYABRAM,28/01/2025,7.9,0.0, ,29.0,18.3,78,26,6.12,28.30
KYABRAM,29/01/2025,7.8,0.0, ,28.9,13.0,70,18,5.03,28.51
KYABRAM,30/01/2025,7.8,0.0, ,28.9,12.8,71,20,5.36,28.26
KYABRAM,31/01/2025,8.0,0.0, ,33.3,14.2,73,17,3.99,28.19
Totals:,,201.2,18, ,,,,,, 
