'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HORSHAM AERODROME Victoria for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HORSHAM AERODROME,01/03/2025,6.5,0.0, ,29.7,10.6,92,22,4.71,22.69
HORSHAM AERODROME,02/03/2025,5.5,0.0, ,25.8,12.3,84,33,5.33,20.08
HORSHAM AERODROME,03/03/2025, ,0.0, , ,6.3,89,20,5.08,23.09
HORSHAM AERODROME,04/03/2025,6.9, , ,33.4,7.2,69,12,3.31,22.88
HORSHAM AERODROME,05/03/2025,9.0,0.0, ,36.4,11.4,70,13,5.19,22.62
HORSHAM AERODROME,06/03/2025,6.7,0.0, ,30.7,14.4,74,28,5.25,20.59
HORSHAM AERODROME,07/03/2025,6.9,0.0, ,33.8,12.4,92,25,4.35,22.22
HORSHAM AERODROME,08/03/2025,8.3,0.0, ,34.3,15.0,72,18,5.49,22.01
HORSHAM AERODROME,09/03/2025,6.9,0.0, ,35.5,16.1,92,27,5.64,13.07
HORSHAM AERODROME,10/03/2025,6.9,2.4, ,34.0,15.6,97,31,5.14,22.20
HORSHAM AERODROME,11/03/2025,6.1,0.0, ,34.2,18.2,78,34,4.40,16.14
HORSHAM AERODROME,12/03/2025,6.6,0.0, ,35.4,18.8,82,31,4.17,20.20
HORSHAM AERODROME,13/03/2025,6.3,0.0, ,32.3,11.9,92,19,3.73,21.27
HORSHAM AERODROME,14/03/2025,6.2,0.0, ,35.1,9.9,83,13,2.73,21.11
HORSHAM AERODROME,15/03/2025,10.9,0.0, ,41.8,16.1,58,13,6.14,18.89
HORSHAM AERODROME,16/03/2025,4.5,1.8, ,21.1,19.6,92,29,7.24,12.29
HORSHAM AERODROME,17/03/2025,4.1,0.2, ,20.9,5.8,88,36,4.48,19.53
HORSHAM AERODROME,18/03/2025,4.4,0.0, ,25.9,3.7,94,27,2.80,20.12
HORSHAM AERODROME,19/03/2025,6.7,0.0, ,31.4,7.3,85,12,4.19,19.87
HORSHAM AERODROME,20/03/2025,5.0,0.2, ,25.8,14.4,95,25,6.92,7.20
HORSHAM AERODROME,21/03/2025,3.9,9.4, ,23.0,13.4,95,38,3.96,17.45
HORSHAM AERODROME,22/03/2025,4.6,0.0, ,25.3,6.7,93,23,3.35,19.68
HORSHAM AERODROME,23/03/2025,5.0,0.0, ,27.9,8.0,94,23,3.55,19.27
HORSHAM AERODROME,24/03/2025,5.2,0.0, ,26.9,9.7,91,26,4.51,19.18
HORSHAM AERODROME,25/03/2025,5.9,0.0, ,30.8,6.9,92,18,3.88,18.93
HORSHAM AERODROME,26/03/2025,5.6,0.0, ,30.6,9.3,96,20,3.81,18.47
HORSHAM AERODROME,27/03/2025,5.8,0.0, ,29.8,7.8,94,19,4.29,18.48
HORSHAM AERODROME,28/03/2025,5.3,0.0, ,30.3,11.5,79,30,4.39,14.59
HORSHAM AERODROME,29/03/2025,4.9,0.0, ,26.8,14.7,78,37,5.49,14.05
HORSHAM AERODROME,30/03/2025,5.4,0.0, ,25.7,10.3,86,39,7.90,17.39
HORSHAM AERODROME,31/03/2025,5.2,0.0, ,23.3,10.3,86,36,8.53,17.54
Totals:,,181.2,14, ,,,,,, 
