'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LONGERENONG Victoria for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LONGERENONG,01/10/2024,3.2,0.0, ,19.9,6.4,97,41,3.00,15.89
LONGERENONG,02/10/2024,4.0,0.0, ,22.4,3.4,98,31,2.69,22.42
LONGERENONG,03/10/2024,6.0,0.0, ,27.8,6.8,90,25,4.71,22.49
LONGERENONG,04/10/2024,4.3,1.0, ,23.1,14.3,92,37,4.52,17.43
LONGERENONG,05/10/2024,2.4,0.0, ,17.8,5.5,98,65,4.01,13.61
LONGERENONG,06/10/2024,4.1,2.0, ,20.8,10.0,93,43,5.47,19.77
LONGERENONG,07/10/2024,3.3,0.0, ,20.1,8.3,97,50,4.68,15.56
LONGERENONG,08/10/2024,3.5,0.6, ,17.5,-0.8,96,35,3.01,22.10
LONGERENONG,09/10/2024, ,0.0, , ,1.7,90,22,2.32,23.72
LONGERENONG,10/10/2024, , , ,22.6, ,73,32,4.25,23.90
LONGERENONG,11/10/2024, ,0.0, , ,1.1,94,41,4.15,24.07
LONGERENONG,12/10/2024,4.7, , ,23.6,-0.5,98,10,2.49,23.85
LONGERENONG,13/10/2024,5.0,0.0, ,27.2,6.0,86,15,3.09,16.24
LONGERENONG,14/10/2024,5.2,0.0, ,25.6,9.0,96,38,4.28,24.65
LONGERENONG,15/10/2024,3.0,0.0, ,22.5,12.5,88,53,3.58,10.77
LONGERENONG,16/10/2024,4.7,0.0, ,27.0,13.1,93,45,4.11,19.73
LONGERENONG,17/10/2024,3.2,0.0, ,25.6,14.8,94,56,3.88,11.02
LONGERENONG,18/10/2024,2.1,6.0, ,20.8,16.4,96,79,7.37,9.27
LONGERENONG,19/10/2024,4.4,6.0, ,20.9,10.3,91,52,5.21,25.58
LONGERENONG,20/10/2024,4.7,0.0, ,24.3,5.5,97,42,3.32,25.58
LONGERENONG,21/10/2024,5.6,0.0, ,29.1,7.8,95,21,2.51,25.63
LONGERENONG,22/10/2024,7.0,0.0, ,32.2,9.6,84,22,4.15,23.17
LONGERENONG,23/10/2024,5.2,0.0, ,21.9,9.8,91,30,4.88,25.64
LONGERENONG,24/10/2024,4.6,0.0, ,19.4,3.6,96,28,4.76,24.02
LONGERENONG,25/10/2024,4.5,0.0, ,19.7,4.6,96,27,3.29,25.76
LONGERENONG,26/10/2024,5.2,0.0, ,24.9,4.6,85,19,2.72,24.96
LONGERENONG,27/10/2024,6.5,0.0, ,29.1,9.0,73,22,3.52,26.59
LONGERENONG,28/10/2024,5.6,0.0, ,23.3,7.3,95,25,4.35,27.13
LONGERENONG,29/10/2024,5.1,0.0, ,25.3,3.2,98,28,2.62,27.32
LONGERENONG,30/10/2024,5.8,0.0, ,27.0,2.2,98,19,2.94,27.47
LONGERENONG,31/10/2024,4.6,0.0, ,21.4,7.4,94,36,4.32,22.82
Totals:,,127.5,15.6, ,,,,,, 
