'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE OTWAY LIGHTHOUSE Victoria for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE OTWAY LIGHTHOUSE,01/02/2025,4.9,0.0, ,23.0,15.7,89,66,6.72,28.46
CAPE OTWAY LIGHTHOUSE,02/02/2025,5.3,0.0, ,29.7,17.7,94,52,5.65,19.41
CAPE OTWAY LIGHTHOUSE,03/02/2025,7.9,3.6, ,32.5,19.9,82,34,7.58,21.70
CAPE OTWAY LIGHTHOUSE,04/02/2025,6.2,2.6, ,29.7,22.4,90,28,5.95,15.94
CAPE OTWAY LIGHTHOUSE,05/02/2025,3.0,0.0, ,21.2,14.9,89,66,4.60,12.48
CAPE OTWAY LIGHTHOUSE,06/02/2025,4.2,0.0, ,22.1,16.4,93,71,5.15,25.61
CAPE OTWAY LIGHTHOUSE,07/02/2025,2.7,0.0, ,20.4,17.4,96,70,3.90,13.31
CAPE OTWAY LIGHTHOUSE,08/02/2025,2.3,0.0, ,19.3,15.8,94,68,5.12,8.20
CAPE OTWAY LIGHTHOUSE,09/02/2025,2.9,1.2, ,18.8,16.1,84,73,10.83,9.18
CAPE OTWAY LIGHTHOUSE,10/02/2025,2.3,0.2, ,19.9,16.6,90,77,8.67,7.80
CAPE OTWAY LIGHTHOUSE,11/02/2025,3.1,0.0, ,22.1,17.8,96,83,8.01,19.95
CAPE OTWAY LIGHTHOUSE,12/02/2025,4.9,0.0, ,29.3,18.7,95,76,8.61,26.66
CAPE OTWAY LIGHTHOUSE,13/02/2025,6.2,0.0, ,29.8,20.3,84,38,8.34,11.62
CAPE OTWAY LIGHTHOUSE,14/02/2025,3.7,2.6, ,19.4,14.4,94,57,7.10,18.22
CAPE OTWAY LIGHTHOUSE,15/02/2025,3.9,1.4, ,15.3,11.8,85,48,11.62,17.43
CAPE OTWAY LIGHTHOUSE,16/02/2025,4.0,4.6, ,16.4,10.5,72,50,6.97,18.61
CAPE OTWAY LIGHTHOUSE,17/02/2025,4.4,0.0, ,19.7,11.5,74,50,3.16,25.84
CAPE OTWAY LIGHTHOUSE,18/02/2025, ,0.0, , ,10.4,94,55,5.35,13.31
CAPE OTWAY LIGHTHOUSE,19/02/2025,3.0, , ,17.7,12.3,90,61,7.14,13.10
CAPE OTWAY LIGHTHOUSE,20/02/2025,3.8,0.6, ,20.5,13.8,71,52,3.60,17.24
CAPE OTWAY LIGHTHOUSE,21/02/2025,5.3,0.0, ,28.5,14.5,87,60,7.08,23.01
CAPE OTWAY LIGHTHOUSE,22/02/2025,8.1,0.0, ,36.4,16.8,88,23,4.82,24.54
CAPE OTWAY LIGHTHOUSE,23/02/2025,5.6,0.6, ,21.5,17.8,90,29,8.39,20.62
CAPE OTWAY LIGHTHOUSE,24/02/2025,3.8,0.6, ,20.1,15.0,86,57,5.50,18.34
CAPE OTWAY LIGHTHOUSE,25/02/2025,4.3,0.2, ,23.2,15.2,88,65,6.34,23.02
CAPE OTWAY LIGHTHOUSE,26/02/2025,4.9,0.0, ,26.0,13.9,94,40,4.74,20.30
CAPE OTWAY LIGHTHOUSE,27/02/2025,1.7,2.0, ,18.5,15.9,97,85,3.02,8.56
CAPE OTWAY LIGHTHOUSE,28/02/2025,3.5,1.0, ,20.6,15.8,87,68,5.64,18.99
Totals:,,115.9,21.2, ,,,,,, 
