'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAWONGA Victoria for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAWONGA,01/11/2024,6.0,0.0, ,24.5,4.8,97,15,4.11,26.37
YARRAWONGA,02/11/2024,6.4,0.0, ,28.7,2.9,93,13,3.26,25.75
YARRAWONGA,03/11/2024,8.2,0.0, ,34.0,12.7,63,12,4.95,17.10
YARRAWONGA,04/11/2024,5.6,0.0, ,24.5,12.0,75,25,3.98,22.85
YARRAWONGA,05/11/2024,5.0,0.0, ,28.4,5.6,91,21,1.73,24.57
YARRAWONGA,06/11/2024,7.5,0.0, ,36.6,12.9,81,16,3.97,17.01
YARRAWONGA,07/11/2024,5.5,0.4, ,25.0,14.1,78,26,4.96,16.40
YARRAWONGA,08/11/2024,5.3,0.2, ,23.6,10.1,79,31,4.14,23.05
YARRAWONGA,09/11/2024,4.1,0.0, ,24.4,5.0,90,23,1.90,18.50
YARRAWONGA,10/11/2024,5.9,0.0, ,27.8,5.5,82,17,2.70,26.50
YARRAWONGA,11/11/2024,5.8,0.0, ,29.7,8.5,76,19,2.16,25.92
YARRAWONGA,12/11/2024,5.9,0.0, ,31.6,13.4,67,21,2.84,18.91
YARRAWONGA,13/11/2024,5.1,1.4, ,28.9,17.5,94,40,3.94,18.33
YARRAWONGA,14/11/2024, ,0.8, , ,8.8,87,13,4.39,26.86
YARRAWONGA,15/11/2024, , , ,29.1, ,89,10,2.01,26.58
YARRAWONGA,16/11/2024,8.8,0.0, ,35.4,9.6,71,14,4.36,25.65
YARRAWONGA,17/11/2024,4.7,2.8, ,24.5,19.3,100,32,6.44,12.36
YARRAWONGA,18/11/2024,6.0,5.0, ,24.3,9.5,87,27,4.89,26.31
YARRAWONGA,19/11/2024,6.1,0.0, ,27.7,7.0,95,11,2.86,26.44
YARRAWONGA,20/11/2024,5.9,0.0, ,30.9,7.3,95,13,1.95,26.08
YARRAWONGA,21/11/2024, ,0.0, , ,11.0,79,21,3.54,23.05
YARRAWONGA,22/11/2024, , , ,36.8, ,82,15,2.45,25.76
YARRAWONGA,23/11/2024,7.9,0.0, ,37.5,18.2,63,14,3.31,22.36
YARRAWONGA,24/11/2024,2.7,0.0, ,24.1,21.3,100,40,3.10,5.98
YARRAWONGA,25/11/2024,2.3,5.2, ,24.3,18.5,100,69,2.41,8.78
YARRAWONGA,26/11/2024,4.9,15.8, ,29.6,18.9,100,54,3.75,20.41
YARRAWONGA,27/11/2024,5.0,18.4, ,30.7,20.2,100,49,5.03,16.57
YARRAWONGA,28/11/2024,5.7,2.2, ,30.9,14.2,100,28,1.30,29.03
YARRAWONGA,29/11/2024,5.7,0.0, ,33.2,15.8,100,35,3.43,18.85
YARRAWONGA,30/11/2024, ,29.4, ,25.4,18.3,100,69,3.16, 
Totals:,,142,81.6, ,,,,,, 
