'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NELSON LIGHTHOUSE Victoria for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NELSON LIGHTHOUSE,01/12/2024,2.6,57.0, ,18.7,14.3,100,81,8.99,18.69
CAPE NELSON LIGHTHOUSE,02/12/2024,4.2,3.2, ,22.3,11.2,96,63,4.72,24.43
CAPE NELSON LIGHTHOUSE,03/12/2024,3.8,9.0, ,20.5,16.8,97,62,6.37,19.54
CAPE NELSON LIGHTHOUSE,04/12/2024,4.9,0.4, ,21.4,8.9,93,58,4.24,31.57
CAPE NELSON LIGHTHOUSE,05/12/2024,7.2,0.0, ,29.8,12.9,87,31,3.94,31.65
CAPE NELSON LIGHTHOUSE,06/12/2024,3.7,0.0, ,21.1,16.3,92,57,4.85,16.77
CAPE NELSON LIGHTHOUSE,07/12/2024,2.9,8.0, ,18.4,16.9,99,70,6.69,15.79
CAPE NELSON LIGHTHOUSE,08/12/2024,4.3,0.0, ,17.1,13.6,79,54,5.14,23.99
CAPE NELSON LIGHTHOUSE,09/12/2024,4.2,0.2, ,17.9,14.2,72,58,4.20,22.40
CAPE NELSON LIGHTHOUSE,10/12/2024,4.7,0.0, ,18.5,14.0,76,58,3.42,28.52
CAPE NELSON LIGHTHOUSE,11/12/2024,4.8,0.0, ,19.9,14.0,87,58,7.93,27.05
CAPE NELSON LIGHTHOUSE,12/12/2024,3.1,0.0, ,19.1,15.4,94,81,7.92,20.74
CAPE NELSON LIGHTHOUSE,13/12/2024,3.9,0.6, ,18.0,14.0,96,66,3.67,25.75
CAPE NELSON LIGHTHOUSE,14/12/2024,3.8,0.0, ,18.4,10.1,77,62,3.37,22.26
CAPE NELSON LIGHTHOUSE,15/12/2024,6.4,0.0, ,31.3,14.5,84,69,5.95,32.15
CAPE NELSON LIGHTHOUSE,16/12/2024,11.2,0.0, ,38.3,17.8,90,18,7.20,28.71
CAPE NELSON LIGHTHOUSE,17/12/2024,4.7,1.6, ,17.8,16.0,83,62,8.47,28.77
CAPE NELSON LIGHTHOUSE,18/12/2024,5.1,0.0, ,19.3,13.9,81,57,5.59,31.28
CAPE NELSON LIGHTHOUSE,19/12/2024,5.1,0.0, ,22.8,13.7,87,67,5.83,31.66
CAPE NELSON LIGHTHOUSE,20/12/2024,5.0,0.0, ,21.2,15.2,85,65,4.78,30.23
CAPE NELSON LIGHTHOUSE,21/12/2024,4.9,0.0, ,18.1,14.4,75,51,6.47,24.91
CAPE NELSON LIGHTHOUSE,22/12/2024,3.5,0.0, ,18.6,13.5,87,58,5.49,15.59
CAPE NELSON LIGHTHOUSE,23/12/2024,4.3,3.4, ,16.4,11.9,80,52,5.43,24.76
CAPE NELSON LIGHTHOUSE,24/12/2024,3.1,0.0, ,18.1,13.6,88,71,3.74,17.20
CAPE NELSON LIGHTHOUSE,25/12/2024,5.6,0.0, ,26.9,11.5,92,62,5.09,31.21
CAPE NELSON LIGHTHOUSE,26/12/2024,8.9,0.0, ,32.2,17.3,86,16,9.02,13.07
CAPE NELSON LIGHTHOUSE,27/12/2024,4.9,0.8, ,18.0,14.0,80,52,8.73,26.54
CAPE NELSON LIGHTHOUSE,28/12/2024,3.2,18.8, ,17.5,12.8,95,68,6.97,19.21
CAPE NELSON LIGHTHOUSE,29/12/2024,4.2,4.8, ,20.5,13.8,93,73,6.04,28.34
CAPE NELSON LIGHTHOUSE,30/12/2024,3.9,0.0, ,21.7,14.0,94,68,4.59,22.20
CAPE NELSON LIGHTHOUSE,31/12/2024,4.5,0.0, ,20.2,15.6,89,68,3.43,27.87
Totals:,,146.6,107.8, ,,,,,, 
