'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PYRENEES (BEN NEVIS) Victoria for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PYRENEES (BEN NEVIS),01/02/2025,8.4,0.0, ,33.3,11.9,59,21,4.67,27.96
PYRENEES (BEN NEVIS),02/02/2025,9.3,0.0, ,35.2,19.7,88,25,7.77,24.90
PYRENEES (BEN NEVIS),03/02/2025,8.3,3.6, ,33.7,16.6,95,28,6.73,25.21
PYRENEES (BEN NEVIS),04/02/2025,8.2,0.8, ,33.7,20.0,95,31,6.80,26.36
PYRENEES (BEN NEVIS),05/02/2025,5.8,0.0, ,23.8,9.3,97,29,4.81,27.95
PYRENEES (BEN NEVIS),06/02/2025,6.9,0.0, ,31.9,12.1,89,18,3.13,27.71
PYRENEES (BEN NEVIS),07/02/2025,6.3,0.0, ,26.3,20.5,91,31,5.75,24.65
PYRENEES (BEN NEVIS),08/02/2025,5.1,0.0, ,21.0,9.1,94,38,5.27,27.28
PYRENEES (BEN NEVIS),09/02/2025,3.9,0.0, ,21.0,10.9,99,61,6.41,22.45
PYRENEES (BEN NEVIS),10/02/2025,5.3,0.0, ,23.6,12.4,99,49,7.93,27.06
PYRENEES (BEN NEVIS),11/02/2025,7.1,0.0, ,30.0,13.7,92,28,5.24,26.98
PYRENEES (BEN NEVIS),12/02/2025,7.7,0.0, ,33.8,17.0,63,23,3.91,26.84
PYRENEES (BEN NEVIS),13/02/2025,6.3,0.0, ,28.8,21.5,69,35,6.89,12.59
PYRENEES (BEN NEVIS),14/02/2025,4.6,0.0, ,21.6,10.2,94,43,7.06,19.92
PYRENEES (BEN NEVIS),15/02/2025,2.6,0.0, ,11.7,6.8,99,46,7.68,12.23
PYRENEES (BEN NEVIS),16/02/2025,3.6,3.0, ,15.5,3.5,98,38,5.20,20.91
PYRENEES (BEN NEVIS),17/02/2025,5.4,0.0, ,22.6,5.5,83,22,3.82,25.91
PYRENEES (BEN NEVIS),18/02/2025,3.8,0.0, ,17.4,8.2,85,51,6.27,20.37
PYRENEES (BEN NEVIS),19/02/2025,3.4,0.0, ,15.7,6.5,98,54,7.39,22.52
PYRENEES (BEN NEVIS),20/02/2025,4.7,0.0, ,20.1,7.3,95,37,5.48,25.43
PYRENEES (BEN NEVIS),21/02/2025,7.2,0.0, ,28.2,8.6,50,29,5.73,24.99
PYRENEES (BEN NEVIS),22/02/2025,10.1,0.0, ,34.0,15.9,50,13,7.18,23.77
PYRENEES (BEN NEVIS),23/02/2025,6.5,0.0, ,26.4,19.8,79,17,4.99,22.34
PYRENEES (BEN NEVIS),24/02/2025,4.6,0.0, ,20.9,9.2,99,41,6.10,24.12
PYRENEES (BEN NEVIS),25/02/2025,7.3,0.0, ,29.7,9.5,52,14,4.40,24.31
PYRENEES (BEN NEVIS),26/02/2025,7.9,0.0, ,32.4,19.1,72,12,5.13,22.41
PYRENEES (BEN NEVIS),27/02/2025,6.6,0.0, ,30.2,14.4,75,15,3.90,23.17
PYRENEES (BEN NEVIS),28/02/2025,6.0,0.0, ,27.2,11.7,93,27,4.95,23.69
Totals:,,172.9,7.4, ,,,,,, 
