'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PUCKAPUNYAL LYON HILL (DEFENCE) Victoria for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PUCKAPUNYAL LYON HILL (DEFENCE),01/02/2025,9.2,0.0, ,37.0,14.0,81,15,4.43,28.38
PUCKAPUNYAL LYON HILL (DEFENCE),02/02/2025,9.4,0.0, ,37.4,18.3,64,24,5.53,24.76
PUCKAPUNYAL LYON HILL (DEFENCE),03/02/2025,8.1,0.0, ,36.8,21.3,68,19,4.33,20.67
PUCKAPUNYAL LYON HILL (DEFENCE),04/02/2025,9.1,0.0, ,38.2,23.9,77,18,5.27,22.44
PUCKAPUNYAL LYON HILL (DEFENCE),05/02/2025,8.1,0.2, ,30.1,15.8,83,30,7.44,27.79
PUCKAPUNYAL LYON HILL (DEFENCE),06/02/2025,8.1,0.0, ,37.0,16.5,90,15,3.62,26.64
PUCKAPUNYAL LYON HILL (DEFENCE),07/02/2025,8.9,0.0, ,36.4,21.2,72,26,5.93,22.74
PUCKAPUNYAL LYON HILL (DEFENCE),08/02/2025,6.2,0.0, ,25.6,15.7,77,46,7.54,25.04
PUCKAPUNYAL LYON HILL (DEFENCE),09/02/2025,6.9,0.0, ,31.2,17.0,79,21,4.59,20.10
PUCKAPUNYAL LYON HILL (DEFENCE),10/02/2025,7.0,0.0, ,30.5,16.5,84,30,4.96,25.56
PUCKAPUNYAL LYON HILL (DEFENCE),11/02/2025,7.1,0.4, ,33.5,16.8,89,20,3.32,26.84
PUCKAPUNYAL LYON HILL (DEFENCE),12/02/2025,7.0,0.0, ,35.5,18.0,78,21,2.73,26.63
PUCKAPUNYAL LYON HILL (DEFENCE),13/02/2025,7.3,0.0, ,34.0,23.1,78,29,5.70,17.17
PUCKAPUNYAL LYON HILL (DEFENCE),14/02/2025,6.5,0.4, ,28.0,16.1,76,27,5.10,21.34
PUCKAPUNYAL LYON HILL (DEFENCE),15/02/2025,4.1,0.0, ,19.4,9.3,82,34,5.24,13.52
PUCKAPUNYAL LYON HILL (DEFENCE),16/02/2025,4.8,1.4, ,20.8,7.9,90,26,4.31,22.33
PUCKAPUNYAL LYON HILL (DEFENCE),17/02/2025,5.7,0.0, ,26.8,7.0,84,19,2.97,25.84
PUCKAPUNYAL LYON HILL (DEFENCE),18/02/2025,6.6,0.2, ,25.4,13.3,71,28,5.71,25.55
PUCKAPUNYAL LYON HILL (DEFENCE),19/02/2025,5.5,0.0, ,21.8,13.0,77,42,6.78,25.21
PUCKAPUNYAL LYON HILL (DEFENCE),20/02/2025,6.3,0.0, ,24.5,12.6,84,29,6.67,25.21
PUCKAPUNYAL LYON HILL (DEFENCE),21/02/2025,7.0,0.0, ,31.5,10.9,79,21,4.02,24.99
PUCKAPUNYAL LYON HILL (DEFENCE),22/02/2025,9.6,0.0, ,36.0,15.9,55,25,6.98,21.22
PUCKAPUNYAL LYON HILL (DEFENCE),23/02/2025,9.4,2.8, ,34.2,21.1,74,11,6.94,20.62
PUCKAPUNYAL LYON HILL (DEFENCE),24/02/2025,6.4,0.2, ,26.6,14.6,76,30,5.42,24.22
PUCKAPUNYAL LYON HILL (DEFENCE),25/02/2025,7.4,0.0, ,33.0,13.0,84,17,4.31,24.14
PUCKAPUNYAL LYON HILL (DEFENCE),26/02/2025,8.2,0.0, ,35.5,16.2,78,11,4.33,24.01
PUCKAPUNYAL LYON HILL (DEFENCE),27/02/2025,8.3,0.0, ,35.2,15.7,83,10,4.65,23.76
PUCKAPUNYAL LYON HILL (DEFENCE),28/02/2025,6.4,0.0, ,32.1,17.6,83,23,3.60,23.15
Totals:,,204.6,5.6, ,,,,,, 
