'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PYRENEES (BEN NEVIS) Victoria for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PYRENEES (BEN NEVIS),01/12/2024,2.6,5.4, ,18.6,10.5,100,67,0.00,14.84
PYRENEES (BEN NEVIS),02/12/2024,4.7,0.4, ,27.0,11.3,99,24,0.00,29.07
PYRENEES (BEN NEVIS),03/12/2024,3.9,33.0, ,23.0,14.9,100,52,0.00,21.82
PYRENEES (BEN NEVIS),04/12/2024,4.6,0.2, ,24.1,7.2,73,19,0.00,31.56
PYRENEES (BEN NEVIS),05/12/2024,4.9,0.0, ,30.5,13.9,37,15,0.00,31.62
PYRENEES (BEN NEVIS),06/12/2024,2.0,0.0, ,25.4,21.8,87,25,0.00,8.65
PYRENEES (BEN NEVIS),07/12/2024,4.0,8.4, ,23.2,14.9,99,57,0.00,22.10
PYRENEES (BEN NEVIS),08/12/2024,4.4,0.0, ,19.3,6.9,99,42,0.00,30.08
PYRENEES (BEN NEVIS),09/12/2024,4.0,0.0, ,20.6,7.0,84,38,0.00,26.46
PYRENEES (BEN NEVIS),10/12/2024,4.6,0.0, ,19.2,7.6,96,44,0.00,31.27
PYRENEES (BEN NEVIS),11/12/2024,4.7,0.0, ,21.7,6.4,99,36,0.00,31.66
PYRENEES (BEN NEVIS),12/12/2024,5.1,0.0, ,26.7,8.7,99,36,0.00,31.82
PYRENEES (BEN NEVIS),13/12/2024,4.8,0.0, ,22.1,9.7,100,40,0.00,30.48
PYRENEES (BEN NEVIS),14/12/2024,4.0,0.0, ,25.5,10.4,66,27,0.00,25.16
PYRENEES (BEN NEVIS),15/12/2024,5.1,0.0, ,31.1,16.3,35,16,0.00,32.08
PYRENEES (BEN NEVIS),16/12/2024,4.1,0.0, ,36.3,22.0,87,17,0.00,20.34
PYRENEES (BEN NEVIS),17/12/2024, ,0.0, , ,9.0,95,32,4.33,30.75
PYRENEES (BEN NEVIS),18/12/2024,6.2, , ,21.1,6.8,96,19,5.31,32.08
PYRENEES (BEN NEVIS),19/12/2024,8.2,0.0, ,27.9,11.0,59,23,5.52,32.12
PYRENEES (BEN NEVIS),20/12/2024,9.8,0.0, ,32.0,15.9,94,16,8.25,30.23
PYRENEES (BEN NEVIS),21/12/2024,5.5,0.0, ,19.7,8.1,97,37,6.90,31.30
PYRENEES (BEN NEVIS),22/12/2024,5.2,0.0, ,19.9,5.6,99,35,6.47,27.31
PYRENEES (BEN NEVIS),23/12/2024,3.9,0.4, ,15.2,4.2,99,45,8.82,24.65
PYRENEES (BEN NEVIS),24/12/2024,4.5,0.2, ,20.5,6.2,100,49,4.47,25.78
PYRENEES (BEN NEVIS),25/12/2024,7.5,0.0, ,30.1,8.2,72,23,3.52,32.12
PYRENEES (BEN NEVIS),26/12/2024,8.4,0.0, ,31.4,19.4,76,13,7.71,14.30
PYRENEES (BEN NEVIS),27/12/2024,5.0,0.0, ,19.5,7.9,87,34,6.28,22.88
PYRENEES (BEN NEVIS),28/12/2024,3.2,0.0, ,17.0,7.2,99,55,4.74,17.16
PYRENEES (BEN NEVIS),29/12/2024,5.2,3.2, ,22.0,7.3,96,43,4.71,28.38
PYRENEES (BEN NEVIS),30/12/2024,5.7,0.0, ,26.1,10.8,95,34,3.95,24.79
PYRENEES (BEN NEVIS),31/12/2024,6.8,0.0, ,25.8,11.4,93,29,4.83,31.93
Totals:,,152.6,51.2, ,,,,,, 
