'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PUCKAPUNYAL WEST (DEFENCE) Victoria for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PUCKAPUNYAL WEST (DEFENCE),01/09/2024,3.0,0.4, ,16.9,9.9,85,55,7.99,12.93
PUCKAPUNYAL WEST (DEFENCE),02/09/2024,2.5,1.6, ,12.2,5.3,88,50,7.27,12.95
PUCKAPUNYAL WEST (DEFENCE),03/09/2024,2.0,0.6, ,15.7,3.1,95,55,2.34,13.73
PUCKAPUNYAL WEST (DEFENCE),04/09/2024,2.3,0.0, ,17.0,3.3,97,52,3.10,14.91
PUCKAPUNYAL WEST (DEFENCE),05/09/2024,1.6,2.8, ,17.6,8.0,90,59,2.38,5.01
PUCKAPUNYAL WEST (DEFENCE),06/09/2024,3.5,1.0, ,25.4,11.1,93,38,3.32,12.51
PUCKAPUNYAL WEST (DEFENCE),07/09/2024,2.3,1.6, ,17.1,5.3,94,48,2.03,16.04
PUCKAPUNYAL WEST (DEFENCE),08/09/2024,1.9,0.2, ,15.8,5.2,96,59,3.77,8.96
PUCKAPUNYAL WEST (DEFENCE),09/09/2024,2.2,2.0, ,16.4,8.6,93,54,2.65,12.60
PUCKAPUNYAL WEST (DEFENCE),10/09/2024,2.3,0.0, ,17.1,4.7,96,57,1.87,17.32
PUCKAPUNYAL WEST (DEFENCE),11/09/2024,2.9,0.0, ,19.8,7.9,92,54,4.46,14.54
PUCKAPUNYAL WEST (DEFENCE),12/09/2024,3.2,4.0, ,13.6,5.8,83,49,8.47,18.37
PUCKAPUNYAL WEST (DEFENCE),13/09/2024,2.2,0.2, ,16.5,4.4,94,63,2.43,15.64
PUCKAPUNYAL WEST (DEFENCE),14/09/2024,2.2,0.0, ,11.9,4.3,93,58,6.66,13.30
PUCKAPUNYAL WEST (DEFENCE),15/09/2024,2.4,1.6, ,12.1,1.7,92,50,4.74,16.57
PUCKAPUNYAL WEST (DEFENCE),16/09/2024,2.4,0.2, ,14.9,4.3,90,56,4.11,13.62
PUCKAPUNYAL WEST (DEFENCE),17/09/2024,2.7,0.0, ,16.5,4.3,92,41,2.28,18.07
PUCKAPUNYAL WEST (DEFENCE),18/09/2024,4.0,0.0, ,19.2,-0.1,91,21,4.10,19.55
PUCKAPUNYAL WEST (DEFENCE),19/09/2024,2.7,0.0, ,16.2,5.8,90,43,3.43,14.38
PUCKAPUNYAL WEST (DEFENCE),20/09/2024,2.1,0.4, ,15.2,4.4,97,61,4.64,11.79
PUCKAPUNYAL WEST (DEFENCE),21/09/2024,2.4,2.8, ,15.8,7.4,96,51,3.29,13.50
PUCKAPUNYAL WEST (DEFENCE),22/09/2024,2.7,0.4, ,18.0,9.1,91,52,3.66,13.82
PUCKAPUNYAL WEST (DEFENCE),23/09/2024,2.3,0.0, ,17.0,5.8,99,57,2.50,14.90
PUCKAPUNYAL WEST (DEFENCE),24/09/2024,3.0,0.0, ,22.0,8.2,92,31,1.75,15.25
PUCKAPUNYAL WEST (DEFENCE),25/09/2024,2.7,0.2, ,16.0,11.9,92,47,5.21,9.84
PUCKAPUNYAL WEST (DEFENCE),26/09/2024,3.2,0.6, ,13.1,6.2,83,52,8.67,19.75
PUCKAPUNYAL WEST (DEFENCE),27/09/2024,3.3,0.0, ,17.1,2.4,88,37,3.02,21.24
PUCKAPUNYAL WEST (DEFENCE),28/09/2024,3.8,0.0, ,19.8,6.1,78,35,3.18,20.75
PUCKAPUNYAL WEST (DEFENCE),29/09/2024,1.2,0.2, ,13.0,10.4,97,72,2.65,4.44
PUCKAPUNYAL WEST (DEFENCE),30/09/2024,3.0,7.2, ,18.4,4.4,97,47,2.47,19.84
Totals:,,78,28, ,,,,,, 
