'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EDENHOPE AIRPORT Victoria for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EDENHOPE AIRPORT,01/04/2025,3.6,0.0, ,24.7,9.4,93,26,2.29,17.67
EDENHOPE AIRPORT,02/04/2025,4.0,0.0, ,25.6,8.8,87,24,2.87,16.04
EDENHOPE AIRPORT,03/04/2025,2.9,0.0, ,21.3,10.7,100,46,3.34,13.87
EDENHOPE AIRPORT,04/04/2025,2.1,0.0, ,17.5,6.9,86,46,2.36,8.99
EDENHOPE AIRPORT,05/04/2025,2.9,0.2, ,19.6,6.8,99,34,2.45,16.79
EDENHOPE AIRPORT,06/04/2025,3.0,0.0, ,21.6,8.2,99,45,4.33,12.18
EDENHOPE AIRPORT,07/04/2025,1.9,0.2, ,17.9,11.5,99,51,2.54,7.68
EDENHOPE AIRPORT,08/04/2025,2.0,0.0, ,19.4,5.2,99,43,1.24,12.91
EDENHOPE AIRPORT,09/04/2025,2.1,0.0, ,20.7,6.2,99,38,1.48,11.09
EDENHOPE AIRPORT,10/04/2025,4.3,0.0, ,29.6,9.8,74,21,2.81,13.72
EDENHOPE AIRPORT,11/04/2025,3.2,0.0, ,25.2,12.0,100,33,2.42,15.85
EDENHOPE AIRPORT,12/04/2025,4.7,0.0, ,32.8,11.3,85,16,2.65,15.49
EDENHOPE AIRPORT,13/04/2025,5.7,0.0, ,33.2,16.4,54,15,3.59,14.14
EDENHOPE AIRPORT,14/04/2025,3.7,0.0, ,28.8,16.9,80,32,2.62,13.61
EDENHOPE AIRPORT,15/04/2025,3.8,0.0, ,32.0,15.1,72,22,2.02,14.52
EDENHOPE AIRPORT,16/04/2025,4.4,0.0, ,32.1,16.9,59,17,2.53,14.01
EDENHOPE AIRPORT,17/04/2025,3.7,0.0, ,30.8,15.1,85,23,2.33,13.41
EDENHOPE AIRPORT,18/04/2025,2.8,0.0, ,26.1,12.5,100,37,2.15,13.02
EDENHOPE AIRPORT,19/04/2025,3.8,0.0, ,26.7,14.0,81,28,3.75,7.76
EDENHOPE AIRPORT,20/04/2025,2.9,0.2, ,20.1,12.0,100,47,6.68,9.23
EDENHOPE AIRPORT,21/04/2025,2.0,28.4, ,19.3,12.4,100,66,4.66,10.22
EDENHOPE AIRPORT,22/04/2025,2.3,0.2, ,19.3,11.5,96,58,4.38,10.99
EDENHOPE AIRPORT,23/04/2025,2.4,0.0, ,24.4,11.4,97,42,1.79,14.05
EDENHOPE AIRPORT,24/04/2025,3.0,0.0, ,25.6,13.5,76,38,2.44,13.00
EDENHOPE AIRPORT,25/04/2025,1.6,0.0, ,22.3,13.4,100,57,1.68,7.02
EDENHOPE AIRPORT,26/04/2025,2.4,0.0, ,22.2,11.1,100,48,2.95,11.98
EDENHOPE AIRPORT,27/04/2025,1.8,0.0, ,18.5,8.7,100,53,2.42,10.53
EDENHOPE AIRPORT,28/04/2025,1.5,0.0, ,18.9,8.9,100,58,1.69,9.52
EDENHOPE AIRPORT,29/04/2025,2.0,0.0, ,19.9,6.5,100,45,2.26,10.62
EDENHOPE AIRPORT,30/04/2025,2.1,1.2, ,18.2,6.7,100,49,3.51,12.14
Totals:,,88.6,30.4, ,,,,,, 
