'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT FAIRY Victoria for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT FAIRY,01/03/2025,4.3,0.0, ,23.9,10.9,92,48,4.15,21.69
PORT FAIRY,02/03/2025,4.1,0.6, ,22.0,14.9,89,51,5.33,19.46
PORT FAIRY,03/03/2025,4.6,0.0, ,20.9,14.4,75,50,5.58,22.16
PORT FAIRY,04/03/2025,3.7,0.0, ,23.2,9.5,92,62,2.77,23.12
PORT FAIRY,05/03/2025,3.6,0.0, ,22.5,13.2,96,66,4.83,21.73
PORT FAIRY,06/03/2025,2.7,0.2, ,20.8,15.6,94,72,8.45,12.07
PORT FAIRY,07/03/2025,3.7,0.0, ,23.6,15.8,94,71,5.30,21.37
PORT FAIRY,08/03/2025,4.0,0.0, ,25.0,16.4,91,64,3.04,22.31
PORT FAIRY,09/03/2025,5.4,0.0, ,36.0,17.1,75,29,2.65,16.36
PORT FAIRY,10/03/2025,5.9,0.2, ,33.4,16.4,91,39,3.98,21.72
PORT FAIRY,11/03/2025,2.9,0.2, ,27.3,18.8,93,61,2.81,11.06
PORT FAIRY,12/03/2025,3.6,0.6, ,23.9,17.9,95,69,3.39,21.05
PORT FAIRY,13/03/2025,3.2,0.0, ,22.9,17.8,87,63,2.69,16.60
PORT FAIRY,14/03/2025,3.0,0.0, ,22.1,10.2,95,66,1.79,19.36
PORT FAIRY,15/03/2025,2.7,0.0, ,28.5,13.7,90,44,1.71,8.72
PORT FAIRY,16/03/2025,3.4,8.6, ,18.6,16.2,93,53,8.83,12.32
PORT FAIRY,17/03/2025,3.9,0.4, ,20.8,11.9,71,46,4.71,15.82
PORT FAIRY,18/03/2025,3.4,0.0, ,20.3,13.1,84,53,3.06,19.71
PORT FAIRY,19/03/2025,4.0,0.0, ,26.7,11.7,89,40,2.35,19.84
PORT FAIRY,20/03/2025,3.9,0.0, ,27.3,13.7,94,28,4.01,6.07
PORT FAIRY,21/03/2025,3.0,3.4, ,20.4,14.8,80,49,2.55,14.56
PORT FAIRY,22/03/2025,3.0,0.0, ,22.2,7.4,88,51,2.45,16.83
PORT FAIRY,23/03/2025,2.9,0.0, ,21.1,11.8,94,60,3.31,16.78
PORT FAIRY,24/03/2025,3.4,0.2, ,21.1,14.0,84,56,3.93,17.53
PORT FAIRY,25/03/2025,2.9,0.0, ,21.9,9.3,95,67,3.97,18.50
PORT FAIRY,26/03/2025,3.4,0.0, ,21.1,14.6,80,56,5.02,14.82
PORT FAIRY,27/03/2025,3.4,0.0, ,20.9,16.1,89,61,5.59,17.55
PORT FAIRY,28/03/2025,2.4,0.0, ,21.7,11.3,94,73,2.21,16.12
PORT FAIRY,29/03/2025,2.4,0.0, ,19.4,14.5,95,67,6.91,10.09
PORT FAIRY,30/03/2025,2.9,0.2, ,19.8,14.9,92,66,8.61,13.29
PORT FAIRY,31/03/2025,3.8,0.6, ,20.6,14.5,88,50,7.66,15.33
Totals:,,109.5,15.2, ,,,,,, 
