'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EDENHOPE AIRPORT Victoria for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EDENHOPE AIRPORT,01/03/2025,4.9,0.0, ,27.2,8.6,99,26,2.49,23.51
EDENHOPE AIRPORT,02/03/2025,4.5,0.0, ,24.6,12.3,94,30,3.55,18.44
EDENHOPE AIRPORT,03/03/2025,5.6,0.0, ,27.2,6.7,92,21,3.67,23.22
EDENHOPE AIRPORT,04/03/2025,5.7,0.0, ,33.9,10.3,73,11,2.07,22.99
EDENHOPE AIRPORT,05/03/2025,6.9,0.0, ,31.3,13.0,73,16,4.13,22.72
EDENHOPE AIRPORT,06/03/2025,5.9,0.0, ,26.6,15.2,85,35,6.14,21.85
EDENHOPE AIRPORT,07/03/2025,5.7,0.0, ,34.1,15.1,95,19,2.42,22.37
EDENHOPE AIRPORT,08/03/2025,6.7,0.0, ,34.8,18.8,65,16,3.21,22.11
EDENHOPE AIRPORT,09/03/2025,5.8,0.0, ,34.4,20.5,66,24,3.62,12.10
EDENHOPE AIRPORT,10/03/2025,7.5,0.0, ,36.5,18.6,91,22,4.57,21.55
EDENHOPE AIRPORT,11/03/2025,4.2,20.2, ,32.1,19.9,84,41,2.83,12.83
EDENHOPE AIRPORT,12/03/2025,4.8,1.2, ,30.4,16.9,100,33,2.53,21.28
EDENHOPE AIRPORT,13/03/2025,5.0,0.2, ,29.8,15.3,88,27,2.70,21.28
EDENHOPE AIRPORT,14/03/2025,4.6,0.0, ,33.9,11.8,100,13,1.44,21.32
EDENHOPE AIRPORT,15/03/2025,8.8,0.0, ,40.5,16.0,63,12,4.46,18.26
EDENHOPE AIRPORT,16/03/2025,2.8,2.6, ,18.3,18.1,100,37,4.14,9.57
EDENHOPE AIRPORT,17/03/2025,3.4,0.2, ,20.6,6.9,89,35,2.32,19.04
EDENHOPE AIRPORT,18/03/2025,3.5,0.0, ,23.7,6.4,96,30,1.61,20.46
EDENHOPE AIRPORT,19/03/2025,5.3, , ,30.4,11.3,88,13,2.84,20.19
EDENHOPE AIRPORT,20/03/2025,4.1,0.0, ,26.1,14.3,99,20,4.05,7.13
EDENHOPE AIRPORT,21/03/2025,3.3,1.8, ,22.0,13.4,99,36,2.17,18.00
EDENHOPE AIRPORT,22/03/2025,3.5,0.2, ,24.0,6.3,97,33,2.04,19.65
EDENHOPE AIRPORT,23/03/2025,3.8,0.0, ,26.0,9.5,100,29,2.32,18.06
EDENHOPE AIRPORT,24/03/2025,4.2,0.0, ,24.6,10.0,94,37,3.97,19.20
EDENHOPE AIRPORT,25/03/2025,4.5,0.0, ,29.1,9.2,99,23,2.62,19.01
EDENHOPE AIRPORT,26/03/2025,4.6,0.0, ,26.6,12.0,99,32,4.29,18.36
EDENHOPE AIRPORT,27/03/2025, ,0.0, , ,12.5,100,22,3.87,18.57
EDENHOPE AIRPORT,28/03/2025, ,0.0, ,31.8, ,77,28,2.45,16.19
EDENHOPE AIRPORT,29/03/2025,4.3,0.0, ,25.4,14.4,95,39,4.62,17.31
EDENHOPE AIRPORT,30/03/2025,4.7,0.0, ,24.0,11.9,75,40,6.10,16.55
EDENHOPE AIRPORT,31/03/2025,4.3,0.0, ,22.8,12.3,87,37,5.32,17.52
Totals:,,142.9,26.4, ,,,,,, 
