'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FRANKSTON (BALLAM PARK) Victoria for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FRANKSTON (BALLAM PARK),01/10/2024,2.7,0.0, ,18.1,8.8,100,55,1.63,17.99
FRANKSTON (BALLAM PARK),02/10/2024,3.0,0.0, ,17.8,7.3,100,55,2.19,21.77
FRANKSTON (BALLAM PARK),03/10/2024,3.9,0.0, ,25.3,7.1,100,36,2.02,21.93
FRANKSTON (BALLAM PARK),04/10/2024,3.3,1.2, ,23.4,14.3,100,47,3.09,15.06
FRANKSTON (BALLAM PARK),05/10/2024,2.5,0.4, ,18.9,9.2,100,55,2.23,13.53
FRANKSTON (BALLAM PARK),06/10/2024,3.6,3.4, ,18.4,12.0,90,48,3.92,20.50
FRANKSTON (BALLAM PARK),07/10/2024,2.3,0.2, ,16.8,12.9,91,53,3.20,8.73
FRANKSTON (BALLAM PARK),08/10/2024,2.6,1.8, ,13.7,4.5,81,48,1.86,18.09
FRANKSTON (BALLAM PARK),09/10/2024,3.3,0.0, ,18.9,4.4,81,41,1.31,23.28
FRANKSTON (BALLAM PARK),10/10/2024,3.6,0.0, ,19.1,9.3,84,43,2.04,23.29
FRANKSTON (BALLAM PARK),11/10/2024,2.9,0.0, ,17.5,7.1,88,53,1.48,20.05
FRANKSTON (BALLAM PARK),12/10/2024,3.4,0.0, ,16.6,8.5,84,49,2.21,23.72
FRANKSTON (BALLAM PARK),13/10/2024,4.3,0.0, ,24.3,6.2,100,29,2.35,22.94
FRANKSTON (BALLAM PARK),14/10/2024,3.5,1.4, ,20.3,12.9,100,60,3.21,21.99
FRANKSTON (BALLAM PARK),15/10/2024,4.4,0.2, ,22.0,11.4,81,49,4.29,22.74
FRANKSTON (BALLAM PARK),16/10/2024,3.8,3.6, ,24.7,12.6,100,47,1.68,20.94
FRANKSTON (BALLAM PARK),17/10/2024,3.6,0.0, ,25.8,14.4,91,48,1.81,17.16
FRANKSTON (BALLAM PARK),18/10/2024,2.1,5.6, ,22.0,17.0,100,67,2.36,8.37
FRANKSTON (BALLAM PARK),19/10/2024,2.9,48.2, ,17.0,12.4,100,64,2.00,19.42
FRANKSTON (BALLAM PARK),20/10/2024,3.2,0.0, ,18.7,11.5,94,56,1.76,19.99
FRANKSTON (BALLAM PARK),21/10/2024,4.6,0.0, ,24.9,10.8,96,47,2.81,25.18
FRANKSTON (BALLAM PARK),22/10/2024,4.7, , ,29.9,12.0,90,32,1.93,21.45
FRANKSTON (BALLAM PARK),23/10/2024,3.6,0.0, ,18.5,10.4,89,44,1.61,22.53
FRANKSTON (BALLAM PARK),24/10/2024,3.5,0.8, ,16.7,10.7,92,49,2.93,21.95
FRANKSTON (BALLAM PARK),25/10/2024,3.2,4.2, ,16.0,6.3,94,43,1.80,21.71
FRANKSTON (BALLAM PARK),26/10/2024,4.0,0.0, ,20.9,5.1,85,26,1.33,26.43
FRANKSTON (BALLAM PARK),27/10/2024,4.2,0.0, ,24.5,11.5,77,33,1.60,21.65
FRANKSTON (BALLAM PARK),28/10/2024,3.8,0.0, ,17.5,11.6,87,46,1.75,24.51
FRANKSTON (BALLAM PARK),29/10/2024,3.0,0.0, ,18.4,8.1,89,54,1.09,19.34
FRANKSTON (BALLAM PARK),30/10/2024,3.6,0.0, ,20.1,11.1,93,52,1.21,22.81
FRANKSTON (BALLAM PARK),31/10/2024,3.3,0.8, ,18.5,10.4,95,54,1.60,20.35
Totals:,,106.4,71.8, ,,,,,, 
