'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGALORE AIRPORT Victoria for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGALORE AIRPORT,01/02/2025,8.6,0.0, ,37.5,14.4,81,18,3.84,27.56
MANGALORE AIRPORT,02/02/2025,9.9,0.0, ,38.6,19.7,56,25,5.74,24.81
MANGALORE AIRPORT,03/02/2025,8.5,0.0, ,37.5,21.1,66,20,4.45,22.55
MANGALORE AIRPORT,04/02/2025,8.8,0.0, ,39.1,21.3,77,21,4.78,21.92
MANGALORE AIRPORT,05/02/2025,8.0,0.2, ,31.7,16.7,80,33,6.59,27.09
MANGALORE AIRPORT,06/02/2025,8.0,0.0, ,37.1,16.6,91,25,4.03,26.35
MANGALORE AIRPORT,07/02/2025,9.2,0.0, ,37.9,18.7,74,27,5.82,24.19
MANGALORE AIRPORT,08/02/2025,6.6,0.0, ,28.0,16.7,76,43,7.10,23.66
MANGALORE AIRPORT,09/02/2025,7.0,0.0, ,33.0,17.9,77,23,4.55,19.13
MANGALORE AIRPORT,10/02/2025,7.3,0.0, ,31.1,16.3,85,25,5.28,23.96
MANGALORE AIRPORT,11/02/2025,7.0,0.0, ,34.0,16.2,89,25,3.51,25.85
MANGALORE AIRPORT,12/02/2025,6.8,0.0, ,35.8,17.4,79,24,2.62,25.69
MANGALORE AIRPORT,13/02/2025,7.9,0.0, ,35.0,22.4,78,30,6.93,16.21
MANGALORE AIRPORT,14/02/2025,6.6,2.4, ,28.4,17.2,76,31,5.38,22.64
MANGALORE AIRPORT,15/02/2025,4.4,0.0, ,20.2,8.8,87,33,5.62,15.59
MANGALORE AIRPORT,16/02/2025,4.7,0.4, ,20.9,6.2,86,33,4.87,20.97
MANGALORE AIRPORT,17/02/2025,5.6,0.0, ,26.5,5.4,87,19,3.10,25.07
MANGALORE AIRPORT,18/02/2025,6.7,0.0, ,26.1,13.1,72,28,6.01,24.84
MANGALORE AIRPORT,19/02/2025,6.4,0.0, ,23.9,12.8,69,36,7.70,24.52
MANGALORE AIRPORT,20/02/2025,7.1,0.0, ,26.0,13.2,71,26,7.05,24.41
MANGALORE AIRPORT,21/02/2025,7.2,0.0, ,32.7,11.2,77,23,4.15,24.15
MANGALORE AIRPORT,22/02/2025,10.0,0.0, ,37.7,15.6,59,26,7.31,20.58
MANGALORE AIRPORT,23/02/2025, ,4.2, , ,21.2,78,15,7.13,19.00
MANGALORE AIRPORT,24/02/2025,6.3, , ,27.6,11.2,74,31,5.05,23.61
MANGALORE AIRPORT,25/02/2025,7.2,0.0, ,33.4,12.6,82,18,3.98,23.37
MANGALORE AIRPORT,26/02/2025,7.2,0.0, ,35.5,13.5,88,17,3.58,23.16
MANGALORE AIRPORT,27/02/2025,8.1,0.0, ,35.4,15.9,81,13,4.64,22.48
MANGALORE AIRPORT,28/02/2025,6.4,0.0, ,33.3,17.4,83,23,3.46,22.23
Totals:,,197.5,7.2, ,,,,,, 
