'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BENDIGO AIRPORT Victoria for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BENDIGO AIRPORT,01/12/2024,5.0,6.0, ,24.6,15.2,85,42,4.03,20.70
BENDIGO AIRPORT,02/12/2024,7.2,0.0, ,31.9,11.6,95,20,3.37,28.24
BENDIGO AIRPORT,03/12/2024,6.2,22.4, ,30.0,18.7,97,35,5.69,19.79
BENDIGO AIRPORT,04/12/2024,7.2,0.0, ,29.2,9.0,82,21,3.47,31.60
BENDIGO AIRPORT,05/12/2024,8.0,0.0, ,34.6,11.1,85,14,3.00,31.66
BENDIGO AIRPORT,06/12/2024,7.0,0.0, ,35.9,19.9,84,24,4.18,17.10
BENDIGO AIRPORT,07/12/2024,6.5,11.0, ,31.7,16.9,94,35,4.24,23.55
BENDIGO AIRPORT,08/12/2024,6.7,0.4, ,24.4,11.2,80,26,4.49,31.86
BENDIGO AIRPORT,09/12/2024,5.1,0.0, ,25.0,10.4,76,25,2.82,21.48
BENDIGO AIRPORT,10/12/2024,7.1,0.0, ,27.0,11.6,82,21,4.47,30.11
BENDIGO AIRPORT,11/12/2024,6.7,0.0, ,26.6,9.4,89,22,3.66,31.98
BENDIGO AIRPORT,12/12/2024,7.3,0.0, ,31.6,11.0,86,20,2.90,32.00
BENDIGO AIRPORT,13/12/2024,7.4,0.0, ,29.2,15.2,79,20,3.57,31.71
BENDIGO AIRPORT,14/12/2024,6.8,0.0, ,30.9,10.8,87,20,3.43,25.46
BENDIGO AIRPORT,15/12/2024,8.3,0.0, ,35.5,14.7,74,14,2.97,32.11
BENDIGO AIRPORT,16/12/2024,9.2,0.0, ,39.3,19.7,56,14,4.55,19.16
BENDIGO AIRPORT,17/12/2024,8.3,0.0, ,26.7,17.4,63,21,5.86,31.52
BENDIGO AIRPORT,18/12/2024,7.7,0.0, ,26.2,10.6,70,25,5.93,32.16
BENDIGO AIRPORT,19/12/2024,7.8,0.0, ,31.1,11.5,72,17,3.48,32.15
BENDIGO AIRPORT,20/12/2024,8.7,0.0, ,34.8,12.1,69,12,3.54,31.96
BENDIGO AIRPORT,21/12/2024,8.0,0.0, ,27.0,13.5,71,25,6.38,31.38
BENDIGO AIRPORT,22/12/2024,7.7,0.0, ,27.6,10.9,71,17,4.82,30.23
BENDIGO AIRPORT,23/12/2024,6.1,0.0, ,21.4,8.9,76,27,6.56,25.87
BENDIGO AIRPORT,24/12/2024,6.9,0.0, ,28.3,11.9,67,28,3.50,29.84
BENDIGO AIRPORT,25/12/2024,7.8,0.0, ,34.3,12.8,88,16,2.81,32.14
BENDIGO AIRPORT,26/12/2024,11.1,0.0, ,37.8,16.3,57,8,6.45,20.87
BENDIGO AIRPORT,27/12/2024,5.7,0.0, ,24.3,13.2,63,23,4.26,18.29
BENDIGO AIRPORT,28/12/2024,5.3,0.0, ,24.8,7.5,82,31,3.39,23.29
BENDIGO AIRPORT,29/12/2024,6.8,0.0, ,28.6,8.2,88,22,3.12,32.07
BENDIGO AIRPORT,30/12/2024,7.8,0.0, ,31.4,14.2,78,18,4.06,28.52
BENDIGO AIRPORT,31/12/2024,8.7,0.0, ,32.3,13.4,88,13,4.52,31.99
Totals:,,226.1,39.8, ,,,,,, 
