'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HUNTERS HILL Victoria for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HUNTERS HILL,01/04/2025,2.9,0.0, ,20.3,8.8,83,41,1.57,17.98
HUNTERS HILL,02/04/2025,2.6,0.0, ,20.4,9.1,73,37,1.01,16.36
HUNTERS HILL,03/04/2025, ,0.0, , ,10.4,71,37,1.76,16.61
HUNTERS HILL,04/04/2025, , , ,19.2, ,82,42,1.51,16.59
HUNTERS HILL,05/04/2025,2.7,0.0, ,16.7,5.4,87,40,2.42,17.14
HUNTERS HILL,06/04/2025,2.4,0.0, ,15.4,6.0,74,46,2.34,13.36
HUNTERS HILL,07/04/2025,2.4,0.0, ,15.8,6.5,93,47,2.05,16.79
HUNTERS HILL,08/04/2025,2.3,0.0, ,19.8,7.4,82,40,0.80,16.71
HUNTERS HILL,09/04/2025,2.7,0.0, ,21.0,10.7,73,36,1.42,16.21
HUNTERS HILL,10/04/2025,2.5,0.0, ,21.0,13.4,51,33,1.30,12.24
HUNTERS HILL,11/04/2025,2.4,0.0, ,24.2,12.6,51,34,0.72,15.11
HUNTERS HILL,12/04/2025,2.4,0.0, ,25.6,15.0,57,32,0.65,14.82
HUNTERS HILL,13/04/2025,2.6,0.0, ,24.7,14.4,72,33,1.03,14.76
HUNTERS HILL,14/04/2025,2.2,0.0, ,23.8,15.4,81,36,0.88,12.36
HUNTERS HILL,15/04/2025,2.1,0.0, ,22.1,11.3,82,42,0.96,12.91
HUNTERS HILL,16/04/2025,2.2,0.0, ,22.3,11.4,79,39,0.80,15.09
HUNTERS HILL,17/04/2025,2.1,0.0, ,23.0,11.6,61,29,0.58,15.15
HUNTERS HILL,18/04/2025,2.3,0.0, ,23.4,13.9,55,39,0.85,14.97
HUNTERS HILL,19/04/2025,2.3,0.0, ,23.2,13.4,64,28,1.08,13.03
HUNTERS HILL,20/04/2025,2.4,0.0, ,23.4,12.1,96,35,1.58,12.65
HUNTERS HILL,21/04/2025,1.5,4.8, ,15.4,8.1,98,56,1.49,9.28
HUNTERS HILL,22/04/2025,2.0,0.6, ,17.3,10.6,86,64,2.57,13.48
HUNTERS HILL,23/04/2025,2.2,0.0, ,22.9,11.4,89,46,1.42,12.91
HUNTERS HILL,24/04/2025,1.9,0.6, ,21.0,12.1,84,39,1.05,11.22
HUNTERS HILL,25/04/2025,1.8,0.0, ,21.5,11.8,79,49,0.73,12.45
HUNTERS HILL,26/04/2025,1.6,0.0, ,20.7,12.5,75,53,0.42,11.46
HUNTERS HILL,27/04/2025,1.6,0.0, ,20.3,11.4,86,50,0.61,11.96
HUNTERS HILL,28/04/2025,1.5,0.0, ,17.9,10.3,82,58,0.99,10.48
HUNTERS HILL,29/04/2025,1.5,0.0, ,18.2,9.9,97,53,0.85,10.33
HUNTERS HILL,30/04/2025,1.8,0.6, ,16.3,7.2,91,42,1.77,12.61
Totals:,,60.9,6.6, ,,,,,, 
