'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BENDIGO AIRPORT Victoria for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BENDIGO AIRPORT,01/11/2024,5.2,0.0, ,19.9,6.1,77,31,4.89,27.67
BENDIGO AIRPORT,02/11/2024,6.4,0.0, ,26.5,6.3,81,11,3.85,24.44
BENDIGO AIRPORT,03/11/2024,7.5,0.0, ,27.7,14.2,63,13,4.64,27.53
BENDIGO AIRPORT,04/11/2024,5.8,0.0, ,22.6,10.8,74,29,4.36,27.50
BENDIGO AIRPORT,05/11/2024,5.6,0.0, ,26.8,8.0,87,21,2.65,26.44
BENDIGO AIRPORT,06/11/2024,7.7,0.0, ,33.9,11.4,66,18,4.39,20.18
BENDIGO AIRPORT,07/11/2024,5.1,0.8, ,23.6,9.9,89,29,3.84,22.42
BENDIGO AIRPORT,08/11/2024,4.5,0.8, ,21.0,5.8,90,30,4.38,18.99
BENDIGO AIRPORT,09/11/2024,3.5,0.0, ,19.1,3.9,86,28,2.26,16.60
BENDIGO AIRPORT,10/11/2024,6.1,0.0, ,25.6,7.1,80,21,3.49,28.84
BENDIGO AIRPORT,11/11/2024,6.4,0.0, ,28.6,10.9,74,22,3.81,23.66
BENDIGO AIRPORT,12/11/2024,4.7,0.0, ,27.5,15.4,87,29,3.73,12.70
BENDIGO AIRPORT,13/11/2024,5.1,3.4, ,23.5,14.5,92,32,4.12,21.97
BENDIGO AIRPORT,14/11/2024,6.4,0.0, ,24.4,7.2,79,24,4.66,29.48
BENDIGO AIRPORT,15/11/2024,6.5,0.0, ,27.0,7.5,77,14,3.11,29.45
BENDIGO AIRPORT,16/11/2024,9.2,0.0, ,34.4,8.2,76,13,4.89,28.10
BENDIGO AIRPORT,17/11/2024,7.1,0.0, ,25.9,20.0,68,23,6.64,19.47
BENDIGO AIRPORT,18/11/2024,6.1,0.2, ,22.4,10.9,69,28,4.71,28.20
BENDIGO AIRPORT,19/11/2024,6.4,0.0, ,25.2,6.9,78,22,3.96,30.14
BENDIGO AIRPORT,20/11/2024,7.2,0.0, ,28.0,8.3,76,19,4.42,28.74
BENDIGO AIRPORT,21/11/2024,8.2,0.0, ,33.4,10.4,79,7,3.42,30.04
BENDIGO AIRPORT,22/11/2024,7.5,0.0, ,36.2,17.0,58,15,2.95,23.54
BENDIGO AIRPORT,23/11/2024,8.4,0.0, ,36.2,18.9,62,14,4.62,18.82
BENDIGO AIRPORT,24/11/2024,2.2,2.8, ,21.3,18.9,95,62,2.19,7.64
BENDIGO AIRPORT,25/11/2024,1.6,9.8, ,21.0,17.4,96,88,2.84,6.98
BENDIGO AIRPORT,26/11/2024,4.8,4.4, ,29.3,16.6,97,47,1.81,22.75
BENDIGO AIRPORT,27/11/2024,5.9,16.0, ,28.9,19.6,96,38,5.83,19.22
BENDIGO AIRPORT,28/11/2024,5.8,2.0, ,27.8,12.6,93,31,2.82,27.19
BENDIGO AIRPORT,29/11/2024,7.9,0.0, ,32.6,16.2,85,22,3.95,30.02
BENDIGO AIRPORT,30/11/2024, ,8.0, ,24.1,18.1,97,58,3.61, 
Totals:,,174.8,48.2, ,,,,,, 
