'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BULLER Victoria for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BULLER,01/03/2025,5.6,0.0, ,20.8,11.4,75,26,6.03,23.94
MOUNT BULLER,02/03/2025,4.0,0.0, ,17.9,11.4,100,26,3.36,21.54
MOUNT BULLER,03/03/2025,3.9,0.0, ,18.8,7.5,80,41,2.46,23.28
MOUNT BULLER,04/03/2025,4.6,0.0, ,20.3,10.4,81,37,4.07,23.27
MOUNT BULLER,05/03/2025,4.7,0.0, ,22.1,11.0,77,38,4.11,22.52
MOUNT BULLER,06/03/2025,4.9,0.0, ,20.8,12.9,67,23,3.89,21.05
MOUNT BULLER,07/03/2025,4.2,0.0, ,21.1,11.5,73,20,2.25,21.25
MOUNT BULLER,08/03/2025,4.4,0.0, ,22.1,10.3,85,35,3.17,22.36
MOUNT BULLER,09/03/2025,4.1,0.0, ,21.3,10.9,100,44,4.90,20.78
MOUNT BULLER,10/03/2025,2.3,11.2, ,18.7,12.0,100,74,4.70,12.13
MOUNT BULLER,11/03/2025,4.4,2.4, ,20.6,12.8,83,46,5.46,21.78
MOUNT BULLER,12/03/2025,3.5,0.0, ,20.3,12.5,96,51,3.15,19.02
MOUNT BULLER,13/03/2025,3.8,0.6, ,21.2,13.4,89,47,6.47,13.15
MOUNT BULLER,14/03/2025,5.5,0.0, ,21.5,13.7,63,16,5.02,20.52
MOUNT BULLER,15/03/2025,6.2,0.0, ,24.0,14.5,38,22,6.15,14.85
MOUNT BULLER,16/03/2025,2.7,0.0, ,14.7,14.6,100,38,9.52,3.34
MOUNT BULLER,17/03/2025,2.0,53.0, ,8.6,-1.9,100,63,7.94,19.74
MOUNT BULLER,18/03/2025,3.1,0.0, ,14.2,-0.9,73,46,4.10,20.09
MOUNT BULLER,19/03/2025,4.3,0.0, ,17.8,8.1,95,34,9.71,17.39
MOUNT BULLER,20/03/2025,1.6,0.0, ,12.3,10.8,100,67,11.05,4.75
MOUNT BULLER,21/03/2025,1.8,29.0, ,13.5,10.1,100,85,4.06,13.75
MOUNT BULLER,22/03/2025,3.3,0.6, ,15.5,6.1,99,10,2.59,19.33
MOUNT BULLER,23/03/2025,3.1,0.0, ,17.5,9.7,99,50,3.92,19.02
MOUNT BULLER,24/03/2025,3.3,0.0, ,18.1,10.8,94,50,4.32,18.96
MOUNT BULLER,25/03/2025,3.0,0.0, ,18.8,11.4,100,54,4.59,15.76
MOUNT BULLER,26/03/2025,3.2,0.0, ,19.1,12.1,90,54,4.07,17.67
MOUNT BULLER,27/03/2025, ,0.0, , ,11.5,91,59,2.34,16.21
MOUNT BULLER,28/03/2025, , , ,16.6, ,100,67,3.37,13.80
MOUNT BULLER,29/03/2025,1.3,19.4, ,11.9,8.7,100,82,8.06,8.24
MOUNT BULLER,30/03/2025,1.3,1.8, ,10.9,6.4,100,87,12.59,14.60
MOUNT BULLER,31/03/2025,1.4,0.0, ,8.7,4.3,100,78,9.16,13.84
Totals:,,101.5,118, ,,,,,, 
